Taxpayer ID,Declared Income,Deductions,Sector
TXP_90CF6D4B49,62123.58,12083.58,
TXP_DD237E3C70,57372.52,4136.7,Healthcare
TXP_2E0DA43DAE,36620.25,4659.84,Manufacturing
TXP_C579353445,15000.0,1641.41,Finance
TXP_F36F59BC14,26151.37,5259.61,Technology
TXP_EBEEA796FE,53591.74,10111.42,Technology
TXP_4B28541B46,117449.27,17274.27,Healthcare
TXP_B471897F96,177675.72,29143.93,Finance
TXP_BBB808EB4C,24357.49,4913.89,Education
TXP_C90B3004AB,119242.22,14067.21,Education
TXP_0CCC6EFFBF,165020.56,28299.67,Services
TXP_2D25E3670C,94961.98,9264.99,Retail
TXP_612CC3B7A7,22040.25,3338.1,Healthcare
TXP_1BD5AA3E33,79068.77,,Finance
TXP_813F0A1B94,58626.49,10594.37,Services
TXP_BA1F992244,50928.73,9377.33,Education
TXP_6A4FCA884A,35315.05,2602.15,Manufacturing
TXP_56826A9497,156108.72,10309.94,Retail
TXP_3E3ECC5D6E,54372.4,6468.36,Construction
TXP_DEBBF241BA,176990.21,10031.25,Finance
TXP_CB77DADD9F,142291.1,30881.04,Finance
TXP_DA3969FCF1,25109.56,3481.0,Finance
TXP_B91900FF4F,34789.48,,Healthcare
TXP_976BD15ABF,44922.42,7161.79,Education
TXP_0922A0F9F3,15000.0,1485.05,Technology
TXP_D9B60EC37A,77001.08,8615.88,Healthcare
TXP_73AD5BC04B,33959.75,6195.24,Education
TXP_939B7F467F,26644.96,4077.33,Healthcare
TXP_CB25E3E9ED,12199.83,2263.9036859652756,Finance
TXP_D27CE33C92,98804.77,16107.03,Finance
TXP_8295C220D1,59996.65,12364.34,Retail
TXP_754222CC3C,98772.8,8937.41,Finance
TXP_A917F83F12,56740.3,5180.27,Retail
TXP_A3E6BC655C,47512.19,7506.92,Services
TXP_AF556241F3,43932.9,7272.55,Finance
TXP_31E0A616EA,33674.99,6468.52,Technology
TXP_E1C5A61682,101443.53,5283.48,Construction
TXP_EA524A2D08,54313.99,5206.91,Technology
TXP_8020968511,40924.65,7934.16,Manufacturing
TXP_03DB59DCEC,223779.46,27762.73,Finance
TXP_9DA5AC10C1,19773.71,4564.89,Services
TXP_BFE4D45894,21015.59,729.01,Finance
TXP_E6156ABA18,88030.13,17595.55,Healthcare
TXP_B9A190C719,151281.11,33148.61,Education
TXP_D3B4F32914,84730.17,16941.53,Healthcare
TXP_237E239774,81579.51,18060.17,Other
TXP_67AB4AB31C,49544.06,7075.45,Retail
TXP_6FEBB4A144,92622.26,14694.59,Retail
TXP_42CB8E56CD,121604.5,25958.36,Services
TXP_45229577CD,142559.16,17905.09,Retail
TXP_EA807F5D50,31167.93,6074.3,Finance
TXP_3463CC5E17,38330.48,7264.38,Technology
TXP_9F8725B62B,80144.4,19894.46,Finance
TXP_9A164B6B45,29141.55,4071.25,Education
TXP_4559866D84,56245.1,6911.97,Retail
TXP_3E1E4AA28F,74699.2,8600.37,Services
TXP_AC167AC23D,64383.2,9203.11,Construction
TXP_12F2C9677F,59309.02,7230.26,Services
TXP_6C9214C3DF,30655.09,3988.59,Technology
TXP_CD27D1211F,15000.0,2004.06,Finance
TXP_624893FC1E,25463.25,2726.14,Construction
TXP_7D9E04EA1A,51545.69,7900.6,Retail
TXP_DB38026F86,103231.5,13570.18,Services
TXP_300DC7B6BA,60073.3,7732.15,Technology
TXP_AA18F93607,171976.63,33390.25,
TXP_83996F0D31,70355.86,10518.57,Other
TXP_B4C5A62020,69973.93,13928.97,Healthcare
TXP_FAD098118B,117364.14,11962.98,Construction
TXP_21BDA2BC27,83778.9,,Healthcare
TXP_8F5356A263,42507.19,9258.33,Manufacturing
TXP_0B2064E659,138733.32,25336.68,Manufacturing
TXP_18C7B0B07C,71273.81,8100.91,Retail
TXP_5C8C8186AA,236390.52,37825.58,Manufacturing
TXP_FCD38581F3,15000.0,2090.08,Technology
TXP_6CEF87F2D9,15647.96,1365.81,Construction
TXP_2BACCC6C88,117173.2,25363.53,Healthcare
TXP_C83C925473,17693.75,3283.401969006789,Services
TXP_4C912B49BA,22655.24,3733.57,Technology
TXP_93EA476E72,15000.0,2158.67,Services
TXP_738F7B6BD6,90277.52,20787.23,Manufacturing
TXP_A34CF53D43,89852.5,13783.91,Technology
TXP_BF35A95DB4,30081.23,6649.43,
TXP_7F820B605F,71182.25,,Technology
TXP_7CB8FC053D,99393.49,18719.81,Services
TXP_D4E7C5BBC8,63480.54,10953.77,Technology
TXP_07D3D7041C,83423.53,15077.85,Healthcare
TXP_660A70A42D,15000.0,1694.02,Education
TXP_8779A7CEE3,75078.74,10906.66,Education
TXP_C07F0B737F,148821.82,36139.38,Healthcare
TXP_AC6D233BCA,51864.29,11999.0,Retail
TXP_D039116804,108923.13,15015.47,Healthcare
TXP_A3A1D1B49A,44019.99,6679.8,Construction
TXP_90C62A8538,21633.55,3955.93,Construction
TXP_C66EB72FB4,177287.83,36046.74,Services
TXP_C055C166B5,100635.56,6040.99,Other
TXP_386B91D37A,168529.21,20962.52,Construction
TXP_F53154E335,26269.97,4738.15,Retail
TXP_2FEE89A827,53174.67,5716.89,Retail
TXP_FBA92596E5,57098.29,11027.31,Construction
TXP_DB721E6F11,62704.87,,Healthcare
TXP_B49208F339,12884.82,2391.0162265375093,Healthcare
TXP_C134197899,119510.3,21735.92,Services
TXP_13A309F7E5,91623.83,15574.13,Retail
TXP_A819834AEB,175284.78,19492.64,Construction
TXP_E2C01DE116,38599.54,4041.74,Healthcare
TXP_06A2C08F79,159734.41,25959.72,Education
TXP_8676021A57,101247.06,17601.49,Finance
TXP_62EFAE20B1,17861.58,1289.58,Construction
TXP_F282846618,71123.5,7094.91,Services
TXP_0E72B90159,96380.0,14072.12,
TXP_8BF0D02988,54837.43,4071.31,Services
TXP_11D444478B,38313.64,5296.39,Construction
TXP_7693250749,,2942.5646640536756,Education
TXP_CB86A2F6B0,49478.35,7988.29,Services
TXP_6209BDDEFA,,2205.97,Services
TXP_2B56EBED35,33040.6,,Education
TXP_38FA912C90,83318.21,11785.86,Healthcare
TXP_939D1BC92F,111359.88,25650.3,Finance
TXP_644B847FB1,64603.44,8569.79,Healthcare
TXP_852FD5080B,11353.22,2106.7995706148927,Other
TXP_E6C840526F,191118.19,34448.32,Education
TXP_B75521CFAF,52552.32,7964.57,Retail
TXP_BF4DAEADE8,25787.21,5114.66,Construction
TXP_0C8789EF5F,35610.61,3836.94,Finance
TXP_DAD7FF07F5,63402.18,10404.26,Education
TXP_EC3727F07A,139940.26,15811.33,Manufacturing
TXP_B4C083A06F,10118.15,1877.6095306368657,Retail
TXP_B960EB8015,12350.61,2291.883698618718,Finance
TXP_9AC0ED84AB,47260.74,5044.82,Retail
TXP_33BFAA1B1C,113442.58,18657.8,Education
TXP_0CF653CAFF,46392.34,11306.45,Finance
TXP_6722B86E5F,44037.58,4661.45,Technology
TXP_2FE7153602,240624.43,39479.79,Retail
TXP_B735B76A1F,207972.7,39843.57,Finance
TXP_03E70EA6BB,89463.83,,Services
TXP_CEE699B13F,49031.62,5786.25,Retail
TXP_352DE10BAD,250000.0,42400.03,Construction
TXP_72F4F97AAF,82277.67,11385.43,Retail
TXP_6C96A13BD0,170172.93,17830.91,Services
TXP_7147D57FEF,48130.3,7104.41,Construction
TXP_64A3BAAC87,20604.27,4193.55,Healthcare
TXP_13C479B5E2,83727.9,12511.11,Other
TXP_8A78ED2ADF,17051.44,2078.93,Healthcare
TXP_1B501B4760,72763.18,4625.27,Construction
TXP_9808C4E660,15000.0,2014.26,Technology
TXP_04E586FF45,15000.0,2074.7,Construction
TXP_C9CD7E54B3,144301.11,32045.88,Finance
TXP_93F9103823,15000.0,2590.46,
TXP_743D767FEB,20037.92,3699.67,
TXP_1FF07200E0,77049.08,12272.6,
TXP_6DCB0AE95A,142325.71,31146.75,Retail
TXP_68D4378756,15085.1,2799.318801422215,Technology
TXP_507E704588,53433.28,5477.75,Retail
TXP_70F36D4803,,34341.1,Manufacturing
TXP_653D53CDFA,41540.2,6623.25,Healthcare
TXP_24952E2911,87545.24,12075.73,Manufacturing
TXP_AE46C96EF3,36134.96,5073.48,Education
TXP_25EAA555D0,56758.54,,Technology
TXP_2EA6CC5750,31183.85,311.84,Finance
TXP_F8950C1478,15824.77,2584.61,Healthcare
TXP_982DAB9C92,25747.83,3619.28,Finance
TXP_2C26C528A2,86905.72,14940.26,Healthcare
TXP_CFF961EE07,39441.85,5957.99,Services
TXP_60369118AE,22579.2,973.81,Manufacturing
TXP_B4E6971FF9,43588.35,6468.86,Technology
TXP_F104E077AE,15000.0,1625.61,Manufacturing
TXP_8F1132E64D,250000.0,42772.7,Finance
TXP_344739F830,15000.0,737.3,Healthcare
TXP_5731537322,16239.77,2641.05,Education
TXP_40D3EA7884,29181.77,3754.72,Retail
TXP_C517B1A0B2,58198.81,8030.54,Technology
TXP_5F2D988429,60841.98,7860.11,Services
TXP_9DD2C41E49,56257.27,6037.98,
TXP_1403AB8B42,15711.83,2915.6201234164573,Construction
TXP_CB51B6C919,88012.06,11471.92,Finance
TXP_2481240CEE,173240.95,33254.33,Finance
TXP_3DD1358733,155247.77,23424.44,Services
TXP_D034A6B4B8,,3263.23,Services
TXP_5539A1C5AB,26363.19,2653.33,
TXP_A899E157FF,41392.7,10864.36,Services
TXP_E3C4863A02,19443.33,4659.01,Healthcare
TXP_A16D34AF04,175073.92,10853.17,Services
TXP_7D3E6E13BE,88430.49,13043.85,Retail
TXP_589F88297C,27759.35,1636.42,Retail
TXP_E76DD37020,19981.06,2177.71,Finance
TXP_75CA9D307A,161441.79,16992.89,Finance
TXP_C5BD1A9E65,81027.49,9901.39,Retail
TXP_A11D41F75D,91062.69,12670.06,Services
TXP_29D3338963,71983.34,12878.85,Technology
TXP_8FE68DD530,34453.71,3670.89,Healthcare
TXP_8FD28C2A82,250000.0,39058.88,Education
TXP_BAB3ADDE39,,18397.26,Construction
TXP_4AA8A37D7D,107013.62,20983.17,Finance
TXP_7CFFDDCA5A,64748.77,8034.13,Retail
TXP_C26541347F,166071.33,28559.32,Construction
TXP_DB53F0B877,59617.03,9211.25,Services
TXP_61CD57D015,31461.85,5524.9,Other
TXP_F62761006B,41772.42,6625.81,Services
TXP_E1139730A8,70170.88,,Healthcare
TXP_BFF2D95B39,91163.05,16381.77,Construction
TXP_0C2AB758CB,41265.71,4849.86,Services
TXP_728F02DB09,36521.78,7049.58,Healthcare
TXP_206ADB3DD0,71064.61,9172.32,Retail
TXP_B2C642C169,26223.33,6319.74,Technology
TXP_54433F9C50,97167.12,13839.46,Finance
TXP_8AB2F906E1,31390.12,4874.17,Services
TXP_589CD8B385,174991.69,23239.74,Technology
TXP_99611A5407,183014.0,24001.09,Other
TXP_BF45B2D415,87043.68,5106.15,Technology
TXP_6B6B8F1084,17014.86,3592.19,Healthcare
TXP_34E11F6600,33838.01,6669.6,Healthcare
TXP_19B3056E5E,165179.52,23364.17,Other
TXP_D3ED5D94A0,46103.77,7954.65,Retail
TXP_7121824418,14727.58,2732.9743649992233,Technology
TXP_FE685FBEDB,129159.12,14347.78,Finance
TXP_EE20579E6C,134619.79,10065.83,Services
TXP_67CCAE816E,37711.87,6515.7,
TXP_2BA61DBCC4,36833.82,5777.51,Services
TXP_368DD86E9E,17354.97,1675.77,Finance
TXP_1B9E7A5196,21182.58,1866.22,Manufacturing
TXP_E0FA06D2E0,21068.8,3399.07,Retail
TXP_BC2A46FE12,243674.31,,Retail
TXP_7451EDECC7,108976.66,12810.9,Retail
TXP_2C88029859,83178.17,16289.07,Finance
TXP_1EF5D207A4,,7829.29,Healthcare
TXP_ECEA3331DA,17422.36,2979.7,Finance
TXP_3F4FD6D3E6,54039.9,11816.16,Education
TXP_B91228E7B7,42141.52,8258.05,Healthcare
TXP_3BE79A9256,250000.0,23161.79,Technology
TXP_B86B9204D9,64335.62,10861.58,Healthcare
TXP_6A57D7F1A4,23223.59,5393.58,Manufacturing
TXP_427D77C3AD,19850.7,3683.6638624465177,Technology
TXP_7A1B604548,69630.15,14203.51,Other
TXP_94CC732B8B,,2994.820742865251,Technology
TXP_3A5738B716,15000.0,2978.84,Technology
TXP_322EA5186D,92781.25,23858.0,Technology
TXP_35A774AC9B,229317.66,32815.8,Technology
TXP_B157E82EE9,27608.37,2338.78,Services
TXP_4DD4468DD5,44585.17,9010.07,Technology
TXP_FAC4110248,162402.97,31285.67,Healthcare
TXP_AC23F183AB,24563.19,3426.21,Manufacturing
TXP_3C682BDD4E,69389.67,12610.4,Healthcare
TXP_6AF1A073F9,41035.43,4719.84,Technology
TXP_22FA3CAA82,94268.95,14819.4,Retail
TXP_EB03416713,99748.27,13164.06,Healthcare
TXP_387D3CA3CF,26643.74,2763.37,Retail
TXP_BD646EE7F1,23000.68,3788.81,Finance
TXP_85255CF8F3,43870.79,6510.75,Retail
TXP_9EB1E0474F,250000.0,39974.09,Education
TXP_BF0390F98F,55860.15,6631.02,Services
TXP_D9EE2C5509,88074.26,17150.74,Technology
TXP_1FB6AE4DDD,19144.0,3552.522630571019,Healthcare
TXP_DB1EA3FC73,96055.0,,Services
TXP_EEEDF5B81A,30556.94,5872.58,Healthcare
TXP_5452C3DF71,69873.87,7872.56,Retail
TXP_28B7D8A28F,82215.07,14060.73,Construction
TXP_47BCC3A47C,85143.51,18289.91,Services
TXP_06EC14714A,64651.39,3455.7,Services
TXP_8AB7FABF0B,250000.0,26782.11,Services
TXP_19B7658255,33746.62,5150.2,Services
TXP_5438553CEA,98457.78,16518.96,Services
TXP_259A7B5A4D,57247.87,8292.62,Manufacturing
TXP_5536010041,90734.82,9676.67,Services
TXP_BBA6BEDA95,22644.46,2078.22,Construction
TXP_4E13F8A834,44476.67,7760.51,Education
TXP_64BC820CAF,71297.63,11383.08,Finance
TXP_5BC7A49AF9,104615.97,17809.53,Retail
TXP_7DF90E4821,146591.8,23701.01,Healthcare
TXP_FC0C225842,130418.25,,Healthcare
TXP_F34463F941,160161.52,26857.92,Manufacturing
TXP_FDF8CA5D12,24647.73,2253.44,Services
TXP_643313E160,55214.87,14809.93,Technology
TXP_52532A8430,115075.13,4581.26,Finance
TXP_B040ED198F,79300.64,8449.18,Retail
TXP_0F87FC8F1A,194557.97,20887.77,Retail
TXP_9FE70D4C7E,15000.0,2841.09,Retail
TXP_389D1FD3D3,66915.91,10056.79,Construction
TXP_325AC4C5FC,15000.0,2930.89,Healthcare
TXP_F1F294FB73,32202.97,2843.08,Finance
TXP_95F3F33EC7,37648.74,4419.61,Technology
TXP_334B2394AB,250000.0,29114.03,Manufacturing
TXP_8D8BA4C775,30057.51,3634.63,Healthcare
TXP_A3490C000C,48812.81,12224.52,Technology
TXP_A4EE30DEC4,25130.2,2880.08,Manufacturing
TXP_E19A92960B,250000.0,27663.79,Construction
TXP_CC60D2F0A3,56648.16,14890.96,Retail
TXP_FEAEA54C34,26322.94,3239.77,Services
TXP_29329D81D9,64714.45,7581.57,Technology
TXP_B7A7A5109B,53391.41,9071.49,Healthcare
TXP_899BE0FFFC,53333.1,10011.17,Other
TXP_C8374CA187,108757.75,18032.72,Technology
TXP_E3E7572124,67750.47,12515.36,Manufacturing
TXP_A7BD49091A,20846.26,2635.02,Education
TXP_B7D548D175,59796.73,11234.98,Retail
TXP_BBC272460D,69110.76,7103.84,Retail
TXP_1FA377174B,16735.36,1810.13,Services
TXP_9DBB9B7240,59171.6,6847.97,Construction
TXP_05787A3D07,19946.07,4689.81,Healthcare
TXP_0FA6FECE2B,120431.75,20818.33,Services
TXP_4ADD77A82D,68402.18,11374.67,Services
TXP_A6E05836E0,47555.6,4281.77,Finance
TXP_56B1CE9F61,70200.63,4647.46,Technology
TXP_4D3002F09E,46895.39,11592.33,Finance
TXP_5AD057B749,58041.79,9247.53,Healthcare
TXP_17D7929A49,103485.12,13902.73,Finance
TXP_373EEF9FA3,22789.02,3850.4,Construction
TXP_37821B57CF,128033.23,13278.83,Manufacturing
TXP_5D70310F1C,132935.33,26106.79,Finance
TXP_DF78916B13,36810.46,,Services
TXP_093F050020,50910.6,7343.85,Healthcare
TXP_24FD62DFCE,15884.15,2175.6,Services
TXP_6EEEF7BF74,43540.06,9980.66,Services
TXP_757DD4F1C2,97134.8,15008.14,Construction
TXP_AE54F185C7,49491.82,5323.6,Technology
TXP_DB88C8E091,41306.13,7941.56,Other
TXP_A028AC6DF5,100480.34,12206.01,Manufacturing
TXP_6F1A3F2C21,8974.16,1665.3210661494577,Retail
TXP_41EA081FD4,52145.5,7573.4,Healthcare
TXP_AC73400732,8267.16,1534.1241637354526,Services
TXP_24D52CDC0D,74457.66,8608.79,Healthcare
TXP_E442A5C1EC,37635.55,6398.59,Education
TXP_2D917050A5,33816.82,2948.32,Other
TXP_5C0477FC0B,15000.0,3068.26,Education
TXP_5A59FEF774,35371.69,4812.88,Other
TXP_AAA732C8FF,11387.43,2113.1478676892675,Technology
TXP_4ECAB0319C,69506.95,16472.17,Other
TXP_0C09DB38E6,42791.88,6519.33,Construction
TXP_6DCF76F2E1,79646.98,10271.83,Manufacturing
TXP_C618436EFD,199553.27,28985.37,Retail
TXP_02F87EBD88,15000.0,2110.99,Construction
TXP_BBD13531CB,72038.12,8591.33,Retail
TXP_705C45CCE3,44318.91,7503.93,Finance
TXP_ACAD7E7320,122446.64,12519.07,Healthcare
TXP_2A237FC7DB,27987.93,5590.9,Services
TXP_F033EAC440,36695.6,5500.95,Technology
TXP_32D4DECB60,29764.92,5726.48,Technology
TXP_30B8429BF0,,5099.59,Education
TXP_69128CDD70,209480.18,31164.74,Retail
TXP_5887FA50F9,,8211.1,Services
TXP_ECF4F61C5F,41661.83,7115.64,Finance
TXP_DEC31A7F1B,15000.0,2201.35,Finance
TXP_CE407D13D1,25477.37,,Services
TXP_D200A3790C,21444.3,3899.58,Education
TXP_3FB0E08CB2,61375.8,12679.79,Finance
TXP_076AAF356E,194251.16,20663.61,Services
TXP_61429018A2,96170.4,9400.79,Technology
TXP_EBB3C078F6,25100.72,5984.52,Construction
TXP_E78B5C1B1D,66288.76,11883.06,Services
TXP_A0EAF665AB,80578.99,4580.03,Services
TXP_7769B29693,24768.21,2010.44,Technology
TXP_B308976CF1,26487.33,4505.97,Services
TXP_B670DA2EE3,125317.33,26491.11,Retail
TXP_A4942C0E7A,,4073.7,Manufacturing
TXP_C039C2A672,65011.92,16773.32,Healthcare
TXP_D37135D8FA,184967.33,29892.75,Retail
TXP_68A6123FA1,15000.0,3229.42,Services
TXP_774C96CDBC,55380.36,7005.03,Services
TXP_BA0A16B1EF,250000.0,52846.32,Retail
TXP_ED58765594,82039.12,8973.72,Services
TXP_C41E4D153E,151610.91,22575.55,Retail
TXP_4A02A9FCBC,15000.0,1934.1,Retail
TXP_5A1B061D11,63225.81,14536.55,Construction
TXP_C026D9D5FF,26019.58,862.86,Retail
TXP_A162932ADB,33610.09,8157.63,Manufacturing
TXP_B0238A1E86,38079.01,4597.57,Services
TXP_040BC6DCD9,55530.27,11673.37,Services
TXP_8B0B5B5AFD,119601.82,23199.02,Technology
TXP_D1BBF13B13,46038.62,9584.44,Other
TXP_DE7CBB1CA8,54354.72,5963.23,Construction
TXP_71FC1117D2,20570.06,2634.5,Construction
TXP_425C2E4439,106539.19,22736.19,Technology
TXP_9E0FD0FD05,28885.99,5590.21,Technology
TXP_3AF1C6BB9A,119487.58,20784.62,Finance
TXP_FD292CCE07,15000.0,2475.83,Finance
TXP_5299DA3C62,96704.79,19664.41,Construction
TXP_5DECDB37C8,58750.89,13117.68,Technology
TXP_BECCB9EF16,85095.7,8487.67,Education
TXP_0C784558D8,46136.73,6100.4,Finance
TXP_D120CE4626,36751.57,7189.46,Technology
TXP_92B82C37CA,102541.28,26950.53,Retail
TXP_28726801DE,,8404.31,Finance
TXP_72CBD0F626,59481.89,,Healthcare
TXP_5A5B39C080,37120.3,6826.93,Technology
TXP_531A99D57B,16001.85,3813.33,Other
TXP_7044BBDD27,9207.36,1708.5956314152936,Manufacturing
TXP_DA0845D601,53470.59,8005.67,Technology
TXP_598A5E6D94,65633.96,9705.86,Education
TXP_3D00B1381F,106513.94,,
TXP_0D66EB0195,21535.75,2366.81,Construction
TXP_C5A88B5A2A,14073.36,2611.571765993155,Manufacturing
TXP_6AAAB3D6C5,25503.61,5912.31,Services
TXP_0875A1819C,24337.67,3141.27,Education
TXP_C0AA9394A3,73982.53,9317.11,Retail
TXP_CC7E78FC14,19533.26,1216.54,Technology
TXP_D169698116,151065.95,14848.55,Technology
TXP_CC33BAD836,80367.89,18270.82,Healthcare
TXP_07E2D4D036,220822.46,23675.09,Education
TXP_4CC8D61AA7,70551.5,6886.43,Technology
TXP_72E093B64A,28668.68,5069.55,Construction
TXP_20E8160C71,89486.45,16365.23,Services
TXP_1C8BF675BC,132462.81,20168.86,Construction
TXP_62353A0181,64604.11,12369.74,
TXP_8CF406387F,72793.38,5467.66,Retail
TXP_E19AA33E09,81589.35,15532.56,Other
TXP_B3F1D09C46,51234.3,6889.67,Manufacturing
TXP_E310CD4920,32834.12,1079.38,Manufacturing
TXP_38DCC61582,19704.46,3053.3,Education
TXP_C16DF6184F,67275.11,8787.11,Retail
TXP_AC3478D1CE,54465.91,11482.39,Retail
TXP_CC36D041DA,55515.5,13532.37,Technology
TXP_B5E9F276E1,57904.48,7925.79,Retail
TXP_2F3DCF765A,,6235.64,Services
TXP_EE1B4C5D80,,4976.24,Other
TXP_02AE37ABA9,46417.79,8160.0,Retail
TXP_82D894FD48,57176.53,10537.53,Healthcare
TXP_C182A643C1,208207.98,30658.83,Technology
TXP_9386D8D2DC,110441.22,21082.44,Construction
TXP_444E39D842,23719.04,6150.99,Finance
TXP_56029388E4,34222.2,2806.73,Retail
TXP_4D04010A05,30423.71,3156.89,Services
TXP_D78C54131E,67142.02,8662.1,Technology
TXP_8C7FABC883,49599.37,6201.14,Technology
TXP_AEB12EC68B,15000.0,2811.26,Other
TXP_FBCAF16BC4,57049.21,10038.28,Services
TXP_69792D8304,61411.32,8303.25,Services
TXP_4394F7E544,51133.76,4646.41,Finance
TXP_BA90869235,13987.27,2595.5961771263633,Finance
TXP_2FFB8B8E11,45315.46,7339.93,Services
TXP_F59892D5AD,144966.39,27983.63,Services
TXP_DC60611091,18539.22,2642.21,Construction
TXP_FBE0CC4500,64998.2,11431.37,Retail
TXP_FD2BCA50CA,73022.8,,Healthcare
TXP_8AD2962F81,246123.54,22325.1,Retail
TXP_D6761E054A,62278.0,,Finance
TXP_5AB8E9D73A,22499.81,3052.53,Manufacturing
TXP_75B46FEF7C,101652.04,14503.84,Education
TXP_7033304A63,,16144.84,Retail
TXP_59C0A1B1FF,76125.25,14529.18,Services
TXP_0AECF20D8A,60936.27,11981.72,Healthcare
TXP_33BDEAF243,82488.04,14851.68,Education
TXP_6B19E24958,52894.07,9492.71,Finance
TXP_FFE76510AD,114351.9,10151.44,Healthcare
TXP_DFE97588E2,14688.09,2725.6462664471314,Retail
TXP_033DEE7FFE,26380.0,4418.15,Technology
TXP_7E3F859327,42767.24,,Services
TXP_0F16F6A2EF,17686.77,2308.42,Services
TXP_A7DFF0C9CE,16815.35,3120.3986322593178,Retail
TXP_B565BDEC8D,120752.48,19155.55,Retail
TXP_FC13B0DEDC,15000.0,2233.7,Construction
TXP_A786604D38,22860.8,5517.15,
TXP_03FE7E1BDC,36411.13,3421.39,Construction
TXP_5BFC44204D,15000.0,3198.54,Technology
TXP_ACD481CC73,19641.62,3644.865208476616,Healthcare
TXP_39F7254914,91410.35,8309.03,
TXP_9095B15B39,17441.04,1708.26,Technology
TXP_04C3CEDCA9,116539.57,17890.25,Services
TXP_5DD5CB83A4,105095.2,18455.48,
TXP_6C94F7D145,18478.23,3428.976715832445,Technology
TXP_A7F4443780,216379.28,37457.43,Services
TXP_A183FE64D0,66064.49,3573.19,Services
TXP_1AE8A828A6,93496.39,17192.59,Other
TXP_E2F2F3F8AF,58908.06,8304.07,Technology
TXP_1368347967,39775.51,7626.69,Retail
TXP_293EE24141,55378.24,6596.07,Education
TXP_0795A0D449,37911.03,2489.63,Retail
TXP_F89C6633F1,250000.0,36710.7,Technology
TXP_B2249B93C9,115801.83,14541.27,Retail
TXP_56FD2C3BB3,21806.07,5044.96,
TXP_203BF2848B,132813.74,23028.03,Construction
TXP_95159FE249,58088.64,7285.44,Finance
TXP_A037FA072E,250000.0,43831.58,Retail
TXP_A2F0748698,250000.0,38249.99,Healthcare
TXP_0192EB4A3A,24163.27,4475.26,Healthcare
TXP_A41D435B92,55341.31,9152.69,Healthcare
TXP_0928A9FC87,81964.98,12619.4,Other
TXP_224AC7DE79,68023.4,13247.25,Healthcare
TXP_5C302B6CEA,45133.5,9409.53,Retail
TXP_1430FD3762,69629.39,,Healthcare
TXP_F3D4F557A1,93879.12,7106.03,Technology
TXP_ECCCC41B72,144812.4,11433.18,Education
TXP_AB739BACD0,215599.74,34527.8,Services
TXP_D50E0D2C8B,23160.41,4365.08,Manufacturing
TXP_3B071602A0,38019.87,5551.41,Technology
TXP_144E4C1C35,85942.44,9387.06,Education
TXP_71193E1206,22014.46,3966.49,Retail
TXP_EE1E6092FD,40014.96,6259.94,Construction
TXP_AE8EDA0350,73147.81,10357.88,Finance
TXP_74FADF8B02,91016.24,11799.47,Technology
TXP_E613E692BB,121286.97,15106.28,
TXP_4153CABDB5,15000.0,1473.21,Retail
TXP_FB9AFDD1CD,20551.5,4000.49,Technology
TXP_BE450D4C9A,184947.64,26599.22,Services
TXP_AF8AA856F8,46854.16,6695.61,Retail
TXP_FBFE4B46E6,89759.08,16769.93,Services
TXP_B808231958,79012.27,8263.93,Services
TXP_C64DAD856D,125241.08,27572.72,Retail
TXP_3A2E64F5E2,38822.2,7271.58,Services
TXP_38490AF5D8,50223.8,9010.35,Finance
TXP_9C9A7E842D,22712.71,3258.36,Construction
TXP_454D8C1AC1,77869.4,12419.97,Manufacturing
TXP_AA0AD4B952,250000.0,38537.34,Manufacturing
TXP_5643F5E1CD,26442.36,3943.43,Finance
TXP_ED024D071E,77304.17,15934.38,Services
TXP_19E604F5F2,235566.44,22763.58,Retail
TXP_A643072E15,8979.59,1666.328702896428,Other
TXP_9B5F00844C,53017.31,7793.2,Healthcare
TXP_B66F6F9976,65979.44,7105.66,Technology
TXP_33381C1D83,44753.33,5659.74,Construction
TXP_9D042F50BB,55071.97,6310.67,
TXP_DE47663C71,30919.1,3696.1,Education
TXP_72D1647DDF,106020.53,18032.67,Healthcare
TXP_ED889DBEAF,27554.72,2039.19,Retail
TXP_0AC43420C7,29871.95,6428.41,Healthcare
TXP_848EE07A7E,20989.66,5269.62,Other
TXP_B559A27209,162299.69,11605.37,Healthcare
TXP_BEA79E9635,58805.86,9481.27,Services
TXP_A6A2D94D2F,81220.37,,Technology
TXP_5B02CF4A7A,134122.74,19214.01,Other
TXP_38AABEB27B,156311.99,21339.34,Retail
TXP_A197548BCA,81420.91,16382.48,Finance
TXP_73297536E9,129269.42,15070.48,Retail
TXP_4B6F4E31DA,91706.89,18229.3,Retail
TXP_C4E094EEC8,111155.32,26412.96,Construction
TXP_C81B8F63DE,26574.23,2774.65,Services
TXP_108B3708EA,44976.34,3080.13,Services
TXP_D99F0108EE,68700.69,7719.88,
TXP_3D22DC14F9,26335.16,5869.92,Finance
TXP_A9600D7DA0,137608.71,16702.36,Retail
TXP_DC517C0172,65336.63,10995.17,Education
TXP_21AB421CE8,15000.0,1644.92,Education
TXP_4462A13D1F,117714.18,29831.34,Services
TXP_0DB85C6199,197793.87,24953.51,Healthcare
TXP_ECAF49BF87,38768.02,7299.36,Technology
TXP_D8FAE390EE,15000.0,2890.56,Services
TXP_5711B75BA8,21729.38,2564.68,Finance
TXP_40AAC9B779,24536.47,3914.35,Construction
