Taxpayer ID,Declared Income,Deductions,Sector
TXP_14AE1DA8A2,25463.25,2726.14,Construction
TXP_1E31E123DA,51545.69,7900.6,Retail
TXP_8713E465BC,103231.5,13570.18,Services
TXP_A8D8C952B0,60073.3,7732.15,Technology
TXP_C718879A9E,171976.63,33390.25,
TXP_805617B1A2,70355.86,10518.57,Other
TXP_8B59503C48,69973.93,13928.97,Healthcare
TXP_2512727DAA,117364.14,11962.98,Construction
TXP_219DAF028A,83778.9,,Healthcare
TXP_EE5FFC6434,42507.19,9258.33,Manufacturing
TXP_6301E80822,138733.32,25336.68,Manufacturing
TXP_A65FD76609,71273.81,8100.91,Retail
TXP_CB9A5CDD62,236390.52,37825.58,Manufacturing
TXP_8BADCC609B,15000.0,2090.08,Technology
TXP_AF0E2B348F,15647.96,1365.81,Construction
TXP_7C7126D665,117173.2,25363.53,Healthcare
TXP_02160B58A2,17693.75,3283.401969006789,Services
TXP_AA233D891D,22655.24,3733.57,Technology
TXP_EE706F5AB9,15000.0,2158.67,Services
TXP_FF5E692297,90277.52,20787.23,Manufacturing
TXP_C071393481,89852.5,13783.91,Technology
TXP_D7C8FCF1CB,30081.23,6649.43,
TXP_682AC24B1E,71182.25,,Technology
TXP_3C83D2184D,99393.49,18719.81,Services
TXP_A86AF44DF7,63480.54,10953.77,Technology
TXP_5661974887,83423.53,15077.85,Healthcare
TXP_C4A1472BEA,15000.0,1694.02,Education
TXP_A295392FB9,75078.74,10906.66,Education
TXP_789F26863A,148821.82,36139.38,Healthcare
TXP_DB9D3226FB,51864.29,11999.0,Retail
TXP_30AC5D2672,108923.13,15015.47,Healthcare
TXP_2F4475819C,44019.99,6679.8,Construction
TXP_EECFDA20D9,21633.55,3955.93,Construction
TXP_14D3D29F5F,177287.83,36046.74,Services
TXP_EBF386D03D,100635.56,6040.99,Other
TXP_7C43AB175A,168529.21,20962.52,Construction
TXP_27250A7B97,26269.97,4738.15,Retail
TXP_41A5918F98,53174.67,5716.89,Retail
TXP_91D72D19BC,57098.29,11027.31,Construction
TXP_1F13A4330D,62704.87,,Healthcare
TXP_7B3E2DF2F0,12884.82,2391.0162265375093,Healthcare
TXP_69D99ABFDA,119510.3,21735.92,Services
TXP_ABF1168B71,91623.83,15574.13,Retail
TXP_8B086EA7B8,175284.78,19492.64,Construction
TXP_0D67C35576,38599.54,4041.74,Healthcare
TXP_15E9B54CA8,159734.41,25959.72,Education
TXP_39E3D91CE3,101247.06,17601.49,Finance
TXP_7FFE3AB7AB,17861.58,1289.58,Construction
TXP_5C4E13DC6E,71123.5,7094.91,Services
TXP_19512C8D84,96380.0,14072.12,
TXP_5413521710,54837.43,4071.31,Services
TXP_A9B20648D9,38313.64,5296.39,Construction
TXP_F585910AC6,,2942.5646640536756,Education
TXP_A4B3D7EE0F,49478.35,7988.29,Services
TXP_67C8E320E3,,2205.97,Services
TXP_6A22518D6B,33040.6,,Education
TXP_240E4C3D12,83318.21,11785.86,Healthcare
TXP_8A5BC87C53,111359.88,25650.3,Finance
TXP_0F4C2B2ACA,64603.44,8569.79,Healthcare
TXP_BEA9060F83,11353.22,2106.7995706148927,Other
TXP_6088AC5D04,191118.19,34448.32,Education
TXP_F7909F2D47,52552.32,7964.57,Retail
TXP_3587D6DCD7,25787.21,5114.66,Construction
TXP_2669A1598C,35610.61,3836.94,Finance
TXP_F75D1F5A0B,63402.18,10404.26,Education
TXP_E531BCC553,139940.26,15811.33,Manufacturing
TXP_F84C72D164,10118.15,1877.6095306368657,Retail
TXP_C324194A8D,12350.61,2291.883698618718,Finance
TXP_1944F76391,47260.74,5044.82,Retail
TXP_BEBA09CF9A,113442.58,18657.8,Education
TXP_C2D3C98165,46392.34,11306.45,Finance
TXP_117FB04381,44037.58,4661.45,Technology
TXP_F8EE7EFC04,240624.43,39479.79,Retail
TXP_637495FD60,207972.7,39843.57,Finance
TXP_FDE349D84A,89463.83,,Services
TXP_342AFEDFA6,49031.62,5786.25,Retail
TXP_AD1D5C97AE,250000.0,42400.03,Construction
TXP_7700E1119F,82277.67,11385.43,Retail
TXP_C67F56AE65,170172.93,17830.91,Services
TXP_DFBE355731,48130.3,7104.41,Construction
TXP_67007A4D6E,20604.27,4193.55,Healthcare
TXP_442A91BE0A,83727.9,12511.11,Other
TXP_0D4F3A4AF0,17051.44,2078.93,Healthcare
TXP_34A99A3386,72763.18,4625.27,Construction
TXP_E9328A8DE9,15000.0,2014.26,Technology
TXP_4FE47EAE4E,15000.0,2074.7,Construction
TXP_59D86E6ADB,144301.11,32045.88,Finance
TXP_AB4D188861,15000.0,2590.46,
TXP_7E9F21E3F8,20037.92,3699.67,
TXP_7EA854E322,77049.08,12272.6,
TXP_6AC7504C66,142325.71,31146.75,Retail
TXP_D77B5CB39F,15085.1,2799.318801422215,Technology
TXP_2505999889,53433.28,5477.75,Retail
TXP_8D71698713,,34341.1,Manufacturing
TXP_4619DF0245,41540.2,6623.25,Healthcare
TXP_040463F517,87545.24,12075.73,Manufacturing
TXP_4C54960F0C,36134.96,5073.48,Education
TXP_8348E6A977,56758.54,,Technology
TXP_EE936B33E8,31183.85,311.84,Finance
TXP_575B8EE304,15824.77,2584.61,Healthcare
TXP_F4F7B9506F,25747.83,3619.28,Finance
TXP_06470F6324,86905.72,14940.26,Healthcare
TXP_298E40A0DF,39441.85,5957.99,Services
TXP_CF0E6A5FC1,22579.2,973.81,Manufacturing
TXP_CB872D9F15,43588.35,6468.86,Technology
TXP_E11265EB72,15000.0,1625.61,Manufacturing
TXP_EA4BA256CE,250000.0,42772.7,Finance
TXP_A5287434E4,15000.0,737.3,Healthcare
TXP_03F7406E38,16239.77,2641.05,Education
TXP_AC580AB2FF,29181.77,3754.72,Retail
TXP_AE16808F1B,58198.81,8030.54,Technology
TXP_CA52388650,60841.98,7860.11,Services
TXP_0FB6411F0D,56257.27,6037.98,
TXP_4BE44B8640,15711.83,2915.6201234164573,Construction
TXP_F0963E962D,88012.06,11471.92,Finance
TXP_E5C332F68C,173240.95,33254.33,Finance
TXP_BF8CFD841E,155247.77,23424.44,Services
TXP_7728B9F707,,3263.23,Services
TXP_523E5C2213,26363.19,2653.33,
TXP_C106A82B57,41392.7,10864.36,Services
TXP_CFC43D57A1,19443.33,4659.01,Healthcare
TXP_FF80C8F244,175073.92,10853.17,Services
TXP_821BCA1B2F,88430.49,13043.85,Retail
TXP_04124F3DE2,27759.35,1636.42,Retail
TXP_9C2D3A28C2,19981.06,2177.71,Finance
TXP_505444A3E3,161441.79,16992.89,Finance
TXP_1DD41E413B,81027.49,9901.39,Retail
TXP_4C751C9740,91062.69,12670.06,Services
TXP_5FA0AC9963,71983.34,12878.85,Technology
TXP_0110280C86,34453.71,3670.89,Healthcare
TXP_6D96B1251A,250000.0,39058.88,Education
TXP_8D957CC009,,18397.26,Construction
TXP_2327FFCB32,107013.62,20983.17,Finance
TXP_98FBBE4529,64748.77,8034.13,Retail
TXP_C3927AC268,166071.33,28559.32,Construction
TXP_0759E96522,59617.03,9211.25,Services
TXP_3D1357477E,31461.85,5524.9,Other
TXP_97D4F0FACB,41772.42,6625.81,Services
TXP_8AB0AEDC24,70170.88,,Healthcare
TXP_6E6098C701,91163.05,16381.77,Construction
TXP_8106257B81,41265.71,4849.86,Services
TXP_C229C90610,36521.78,7049.58,Healthcare
TXP_F6FD6B2CE6,71064.61,9172.32,Retail
TXP_C0A1FE4FE9,26223.33,6319.74,Technology
TXP_BAD1AD8A6E,97167.12,13839.46,Finance
TXP_B392B06431,31390.12,4874.17,Services
TXP_B86D1C2AA3,174991.69,23239.74,Technology
TXP_6E996F3722,183014.0,24001.09,Other
TXP_BB9233476F,87043.68,5106.15,Technology
TXP_E75A972700,17014.86,3592.19,Healthcare
TXP_87D76962E2,33838.01,6669.6,Healthcare
TXP_F63A636B02,165179.52,23364.17,Other
TXP_DCDC366D20,46103.77,7954.65,Retail
TXP_498DB9FE02,14727.58,2732.9743649992233,Technology
TXP_EF9D0D1163,129159.12,14347.78,Finance
TXP_1157C6A6DE,134619.79,10065.83,Services
TXP_6499B0AF38,37711.87,6515.7,
TXP_AE9C63C45F,36833.82,5777.51,Services
TXP_DFAE869F74,17354.97,1675.77,Finance
TXP_B7F7434E16,21182.58,1866.22,Manufacturing
TXP_23030E21AF,21068.8,3399.07,Retail
TXP_7BA88652EA,243674.31,,Retail
TXP_AE4FD4EAEC,108976.66,12810.9,Retail
TXP_17F0157D40,83178.17,16289.07,Finance
TXP_10F83943AE,,7829.29,Healthcare
TXP_F17790A88D,17422.36,2979.7,Finance
TXP_92F48656D2,54039.9,11816.16,Education
TXP_DA14847969,42141.52,8258.05,Healthcare
TXP_C9EF1013D8,250000.0,23161.79,Technology
TXP_8B065D5B43,64335.62,10861.58,Healthcare
TXP_292A53E8C2,23223.59,5393.58,Manufacturing
TXP_2A0543C73F,19850.7,3683.6638624465177,Technology
TXP_795F8E4294,69630.15,14203.51,Other
TXP_1F4D4B24CA,,2994.820742865251,Technology
TXP_5DE322FE1B,15000.0,2978.84,Technology
TXP_C799B3C049,92781.25,23858.0,Technology
TXP_316D17E7CC,229317.66,32815.8,Technology
TXP_6AE22D9056,27608.37,2338.78,Services
TXP_1828BDBDEA,44585.17,9010.07,Technology
TXP_9292CBDFA8,162402.97,31285.67,Healthcare
TXP_823D8CE602,24563.19,3426.21,Manufacturing
TXP_55F59ECF4B,69389.67,12610.4,Healthcare
TXP_39CA7EAD4A,41035.43,4719.84,Technology
TXP_ED42B1B4C7,94268.95,14819.4,Retail
TXP_CC328E30AF,99748.27,13164.06,Healthcare
TXP_B7F1470E10,26643.74,2763.37,Retail
TXP_28894BB12F,23000.68,3788.81,Finance
TXP_17ED8C211E,43870.79,6510.75,Retail
TXP_A0AF411BE1,250000.0,39974.09,Education
TXP_17256198CD,55860.15,6631.02,Services
TXP_E5D48BCBAE,88074.26,17150.74,Technology
TXP_F2D53D0D95,19144.0,3552.522630571019,Healthcare
TXP_D55801AF55,96055.0,,Services
TXP_FE5E28ADD1,30556.94,5872.58,Healthcare
TXP_19DCBE5E75,69873.87,7872.56,Retail
TXP_7BC8619A8D,82215.07,14060.73,Construction
TXP_A91110BC0B,85143.51,18289.91,Services
TXP_79FEB13FAA,64651.39,3455.7,Services
TXP_BB6804AFD7,250000.0,26782.11,Services
TXP_354660163B,33746.62,5150.2,Services
TXP_8A93E35B20,98457.78,16518.96,Services
TXP_675B2BB06D,57247.87,8292.62,Manufacturing
TXP_85D13597F4,90734.82,9676.67,Services
TXP_6C3F9A225E,22644.46,2078.22,Construction
TXP_384C16ADF5,44476.67,7760.51,Education
TXP_CFB3A4C236,71297.63,11383.08,Finance
TXP_A34CF4432C,104615.97,17809.53,Retail
TXP_BDCB8BA337,146591.8,23701.01,Healthcare
TXP_B339D2F9AE,130418.25,,Healthcare
TXP_7FD63F2158,160161.52,26857.92,Manufacturing
TXP_2C55BEA9EB,24647.73,2253.44,Services
TXP_8211BBF49B,55214.87,14809.93,Technology
TXP_0A5F68E09A,115075.13,4581.26,Finance
TXP_72CC0B2F7C,79300.64,8449.18,Retail
TXP_0BF7CF7F26,194557.97,20887.77,Retail
TXP_4150297AA4,15000.0,2841.09,Retail
TXP_1224B5948A,66915.91,10056.79,Construction
TXP_F3865D89BF,15000.0,2930.89,Healthcare
TXP_FFD11E8657,32202.97,2843.08,Finance
TXP_CDE6A660C8,37648.74,4419.61,Technology
TXP_94AC58FE33,250000.0,29114.03,Manufacturing
TXP_8F5E7F7428,30057.51,3634.63,Healthcare
TXP_3AC86EFB2B,48812.81,12224.52,Technology
TXP_1C70BC8311,25130.2,2880.08,Manufacturing
TXP_AC18F5111C,250000.0,27663.79,Construction
TXP_466873B8AE,56648.16,14890.96,Retail
TXP_9C54B68ACD,26322.94,3239.77,Services
TXP_C6ADF5DD2F,64714.45,7581.57,Technology
TXP_30DA6D4FE9,53391.41,9071.49,Healthcare
TXP_7EA0DFD001,53333.1,10011.17,Other
TXP_88F7796106,108757.75,18032.72,Technology
TXP_8547888480,67750.47,12515.36,Manufacturing
TXP_3B4830741F,20846.26,2635.02,Education
TXP_0FD38279FD,59796.73,11234.98,Retail
TXP_E436D0EB49,69110.76,7103.84,Retail
TXP_7C50AEDD26,16735.36,1810.13,Services
TXP_EDE9D12857,59171.6,6847.97,Construction
TXP_8AD1A24983,19946.07,4689.81,Healthcare
TXP_81570FD410,120431.75,20818.33,Services
TXP_824F46836A,68402.18,11374.67,Services
TXP_05C3234260,47555.6,4281.77,Finance
TXP_E63DCBF292,70200.63,4647.46,Technology
TXP_04FE209874,46895.39,11592.33,Finance
TXP_CB8C02CA74,58041.79,9247.53,Healthcare
TXP_6160839C23,103485.12,13902.73,Finance
TXP_231DBE4D4A,22789.02,3850.4,Construction
TXP_DE7661A3E0,128033.23,13278.83,Manufacturing
TXP_6DADD3B53C,132935.33,26106.79,Finance
TXP_88F8CA657E,36810.46,,Services
TXP_C8592470CE,50910.6,7343.85,Healthcare
TXP_F66F805259,15884.15,2175.6,Services
TXP_FB76BCBFAF,43540.06,9980.66,Services
TXP_80D9CBC28D,97134.8,15008.14,Construction
TXP_E8E7E0549D,49491.82,5323.6,Technology
TXP_E9454DE8B5,41306.13,7941.56,Other
TXP_02D5854F9D,100480.34,12206.01,Manufacturing
TXP_4869F901D8,8974.16,1665.3210661494577,Retail
TXP_C623DD2252,52145.5,7573.4,Healthcare
TXP_48977BB3F9,8267.16,1534.1241637354526,Services
TXP_61E4C34BD3,74457.66,8608.79,Healthcare
TXP_DC77D7715B,37635.55,6398.59,Education
TXP_3893923657,33816.82,2948.32,Other
TXP_9C40093FC5,15000.0,3068.26,Education
TXP_F430691C42,35371.69,4812.88,Other
TXP_C60668EA32,11387.43,2113.1478676892675,Technology
TXP_F2904BA091,69506.95,16472.17,Other
TXP_ACEED45BE5,42791.88,6519.33,Construction
TXP_2ECB45953B,79646.98,10271.83,Manufacturing
TXP_FD24FA685F,199553.27,28985.37,Retail
TXP_1F4AA9E40F,15000.0,2110.99,Construction
TXP_0EAAA3608C,72038.12,8591.33,Retail
TXP_7EC63A8038,44318.91,7503.93,Finance
TXP_7E1C7C1287,122446.64,12519.07,Healthcare
TXP_D0EF1F859D,27987.93,5590.9,Services
TXP_A392234BBE,36695.6,5500.95,Technology
TXP_F4A96013AC,29764.92,5726.48,Technology
TXP_3B45586058,,5099.59,Education
TXP_ADA2B8E288,209480.18,31164.74,Retail
TXP_5ABF6DAB39,,8211.1,Services
TXP_EC64CC0F42,41661.83,7115.64,Finance
TXP_326FB510D3,15000.0,2201.35,Finance
TXP_EB955DC7E0,25477.37,,Services
TXP_024694E975,21444.3,3899.58,Education
TXP_11D14B1553,61375.8,12679.79,Finance
TXP_970CF5AD6B,194251.16,20663.61,Services
TXP_EEC20B19C5,96170.4,9400.79,Technology
TXP_6F9D5F0BF8,25100.72,5984.52,Construction
TXP_321915078D,66288.76,11883.06,Services
TXP_40A2DDD58E,80578.99,4580.03,Services
TXP_9FD8258D8F,24768.21,2010.44,Technology
TXP_B35B669CB7,26487.33,4505.97,Services
TXP_F1868F57A3,125317.33,26491.11,Retail
TXP_3435DE8E15,,4073.7,Manufacturing
TXP_71723EA9F2,65011.92,16773.32,Healthcare
TXP_8A2BDC0231,184967.33,29892.75,Retail
TXP_50D089CB4E,15000.0,3229.42,Services
TXP_7E087A7C82,55380.36,7005.03,Services
TXP_07C8645293,250000.0,52846.32,Retail
TXP_A8FE1CF065,82039.12,8973.72,Services
TXP_F1FD257CC0,151610.91,22575.55,Retail
TXP_8C947BD3B9,15000.0,1934.1,Retail
TXP_24D7C281F9,63225.81,14536.55,Construction
TXP_76989F0AB8,26019.58,862.86,Retail
TXP_C77E99B816,33610.09,8157.63,Manufacturing
TXP_E7713D453C,38079.01,4597.57,Services
TXP_430889C109,55530.27,11673.37,Services
TXP_D8E6ABFD74,119601.82,23199.02,Technology
TXP_5701ECF642,46038.62,9584.44,Other
TXP_DF18635896,54354.72,5963.23,Construction
TXP_D9D19F4C19,20570.06,2634.5,Construction
TXP_2387A06125,106539.19,22736.19,Technology
TXP_752DD70F90,28885.99,5590.21,Technology
TXP_8E37F7199C,119487.58,20784.62,Finance
TXP_03408FB109,15000.0,2475.83,Finance
TXP_7150DC71D2,96704.79,19664.41,Construction
TXP_51FD4D8B54,58750.89,13117.68,Technology
TXP_A2819E7F9D,85095.7,8487.67,Education
TXP_553169A7BB,46136.73,6100.4,Finance
TXP_608FC9B77D,36751.57,7189.46,Technology
TXP_29EB482116,102541.28,26950.53,Retail
TXP_147843CE84,,8404.31,Finance
TXP_9C60A1F67D,59481.89,,Healthcare
TXP_95A4126F0E,37120.3,6826.93,Technology
TXP_F2A1125082,16001.85,3813.33,Other
TXP_97E31CACB1,9207.36,1708.5956314152936,Manufacturing
TXP_47C6AE3D24,53470.59,8005.67,Technology
TXP_73B6A8E149,65633.96,9705.86,Education
TXP_7B8BAD61FE,106513.94,,
TXP_03211BDF9A,21535.75,2366.81,Construction
TXP_C5C51B831C,14073.36,2611.571765993155,Manufacturing
TXP_DEF335CA2B,25503.61,5912.31,Services
TXP_06288A5E55,24337.67,3141.27,Education
TXP_F6F2558187,73982.53,9317.11,Retail
TXP_A212A4495B,19533.26,1216.54,Technology
TXP_C8B9A1B596,151065.95,14848.55,Technology
TXP_FFEF97DDB2,80367.89,18270.82,Healthcare
TXP_08E1000C6A,220822.46,23675.09,Education
TXP_B25AC20E92,70551.5,6886.43,Technology
TXP_9F88595352,28668.68,5069.55,Construction
TXP_9F318255EB,89486.45,16365.23,Services
TXP_7DE30B8C28,132462.81,20168.86,Construction
TXP_CD975A9917,64604.11,12369.74,
TXP_F9EE93BD87,72793.38,5467.66,Retail
TXP_E0D5554CE0,81589.35,15532.56,Other
TXP_764FA776A3,51234.3,6889.67,Manufacturing
TXP_FBA6518956,32834.12,1079.38,Manufacturing
TXP_191C93B8B1,19704.46,3053.3,Education
TXP_FEE8138D81,67275.11,8787.11,Retail
TXP_436A357FCF,54465.91,11482.39,Retail
TXP_EB283DE135,55515.5,13532.37,Technology
TXP_FB9C7AD4AF,57904.48,7925.79,Retail
TXP_AD5304EA37,,6235.64,Services
TXP_CE40D28504,,4976.24,Other
TXP_EF7BE8DC27,46417.79,8160.0,Retail
TXP_3D980F845B,57176.53,10537.53,Healthcare
TXP_B62F9AA306,208207.98,30658.83,Technology
TXP_4BFDEF3F0F,110441.22,21082.44,Construction
TXP_EC5EF5D5F0,23719.04,6150.99,Finance
TXP_08D5897FEF,34222.2,2806.73,Retail
TXP_57A00CC9B9,30423.71,3156.89,Services
TXP_72B63045EC,67142.02,8662.1,Technology
TXP_9D7E787399,49599.37,6201.14,Technology
TXP_23051EED1C,15000.0,2811.26,Other
TXP_B7CEE6B9F7,57049.21,10038.28,Services
TXP_26E7BDE417,61411.32,8303.25,Services
TXP_EDCAB6EB5E,51133.76,4646.41,Finance
TXP_725F991341,13987.27,2595.5961771263633,Finance
TXP_B94E739828,45315.46,7339.93,Services
TXP_321C312D64,144966.39,27983.63,Services
TXP_7853CF5397,18539.22,2642.21,Construction
TXP_23E18F90F6,64998.2,11431.37,Retail
TXP_4C495FDFDF,73022.8,,Healthcare
TXP_174AC58868,246123.54,22325.1,Retail
TXP_E7113F925D,62278.0,,Finance
TXP_CE56C6F850,22499.81,3052.53,Manufacturing
TXP_B2C9E5D768,101652.04,14503.84,Education
TXP_7067229D2A,,16144.84,Retail
TXP_5AB51F9508,76125.25,14529.18,Services
TXP_1F2086D218,60936.27,11981.72,Healthcare
TXP_B8750406F3,82488.04,14851.68,Education
TXP_2B937DE57B,52894.07,9492.71,Finance
TXP_C6B329435E,114351.9,10151.44,Healthcare
TXP_398DC48E60,14688.09,2725.6462664471314,Retail
TXP_D59516DB3E,26380.0,4418.15,Technology
TXP_404769E638,42767.24,,Services
TXP_0D27DB8723,17686.77,2308.42,Services
TXP_7D687BBA9B,16815.35,3120.3986322593178,Retail
TXP_03077EB8CF,120752.48,19155.55,Retail
TXP_5DDFF7B2A6,15000.0,2233.7,Construction
TXP_014D840E37,22860.8,5517.15,
TXP_6AEFD6706B,36411.13,3421.39,Construction
TXP_86411CCBA3,15000.0,3198.54,Technology
TXP_040589A1E7,19641.62,3644.865208476616,Healthcare
TXP_570097BDE9,91410.35,8309.03,
TXP_28A7AE303E,17441.04,1708.26,Technology
TXP_6E32BBD72D,116539.57,17890.25,Services
TXP_EBDA649E7D,105095.2,18455.48,
TXP_3203ECEF6E,18478.23,3428.976715832445,Technology
TXP_87B4CAF7C3,216379.28,37457.43,Services
TXP_96AF399528,66064.49,3573.19,Services
TXP_2FBDB1B5A6,93496.39,17192.59,Other
TXP_B12F5B6E62,58908.06,8304.07,Technology
TXP_7AB8AB2C65,39775.51,7626.69,Retail
TXP_F287832EEF,55378.24,6596.07,Education
TXP_42EB22650B,37911.03,2489.63,Retail
TXP_A930E1A72F,250000.0,36710.7,Technology
TXP_72CF1D0F57,115801.83,14541.27,Retail
TXP_0419BA6E49,21806.07,5044.96,
TXP_6E25462E56,132813.74,23028.03,Construction
TXP_C0CEC2A636,58088.64,7285.44,Finance
TXP_67149183B4,250000.0,43831.58,Retail
TXP_FF93A0E17E,250000.0,38249.99,Healthcare
TXP_AF283B9026,24163.27,4475.26,Healthcare
TXP_DA7DE426EC,55341.31,9152.69,Healthcare
TXP_2EBE1BB2D9,81964.98,12619.4,Other
TXP_85E842CB0C,68023.4,13247.25,Healthcare
TXP_BB6AB20901,45133.5,9409.53,Retail
TXP_D088D90511,69629.39,,Healthcare
TXP_27ECC2BBFA,93879.12,7106.03,Technology
TXP_507F854F3F,144812.4,11433.18,Education
TXP_FAA082BAD4,215599.74,34527.8,Services
TXP_0E58796DF4,23160.41,4365.08,Manufacturing
TXP_70223046DA,38019.87,5551.41,Technology
TXP_1BAD0304C9,85942.44,9387.06,Education
TXP_2AB68987EC,22014.46,3966.49,Retail
TXP_360018F6CD,40014.96,6259.94,Construction
TXP_58918572CB,73147.81,10357.88,Finance
TXP_26B8378579,91016.24,11799.47,Technology
TXP_E123302600,121286.97,15106.28,
TXP_ED0E131100,15000.0,1473.21,Retail
TXP_74734539CA,20551.5,4000.49,Technology
TXP_B4A9BEF960,184947.64,26599.22,Services
TXP_30D7AA50D5,46854.16,6695.61,Retail
TXP_A306BF1D33,89759.08,16769.93,Services
TXP_30D0588A63,79012.27,8263.93,Services
TXP_1F464B73A4,125241.08,27572.72,Retail
TXP_7B8161FC55,38822.2,7271.58,Services
TXP_5AAC46937C,50223.8,9010.35,Finance
TXP_AD2562618A,22712.71,3258.36,Construction
TXP_728A89EDA2,77869.4,12419.97,Manufacturing
TXP_D1952A6C9D,250000.0,38537.34,Manufacturing
TXP_B02368A9B3,26442.36,3943.43,Finance
TXP_6D0C5F7242,77304.17,15934.38,Services
TXP_F4C06AA619,235566.44,22763.58,Retail
TXP_F12C1635F5,8979.59,1666.328702896428,Other
TXP_07E579AA3C,53017.31,7793.2,Healthcare
TXP_5EFA124833,65979.44,7105.66,Technology
TXP_EC0B1F7CB7,44753.33,5659.74,Construction
TXP_E1E99D7A68,55071.97,6310.67,
TXP_7D8B68DB58,30919.1,3696.1,Education
TXP_C8C6A200C8,106020.53,18032.67,Healthcare
TXP_F574A610ED,27554.72,2039.19,Retail
TXP_628028913D,29871.95,6428.41,Healthcare
TXP_5467B6719D,20989.66,5269.62,Other
TXP_DBA4ADFD08,162299.69,11605.37,Healthcare
TXP_1DFE6A94CC,58805.86,9481.27,Services
TXP_7FEA04FFF6,81220.37,,Technology
TXP_1B857070D6,134122.74,19214.01,Other
TXP_8C6BEFF8D6,156311.99,21339.34,Retail
TXP_8180DEEFEE,81420.91,16382.48,Finance
TXP_26B6DE07B8,129269.42,15070.48,Retail
TXP_5E5C207829,91706.89,18229.3,Retail
TXP_B57A245300,111155.32,26412.96,Construction
TXP_5D0D51CCDA,26574.23,2774.65,Services
TXP_155802967B,44976.34,3080.13,Services
TXP_DDDB185691,68700.69,7719.88,
TXP_3D03B9E161,26335.16,5869.92,Finance
TXP_F7FE98442C,137608.71,16702.36,Retail
TXP_4E1BD2A6FA,65336.63,10995.17,Education
TXP_8FEAB13D41,15000.0,1644.92,Education
TXP_9ACB666500,117714.18,29831.34,Services
TXP_6DDC593A7E,197793.87,24953.51,Healthcare
TXP_7A8192679A,38768.02,7299.36,Technology
TXP_169CF313E6,15000.0,2890.56,Services
TXP_6FFE8D606D,21729.38,2564.68,Finance
TXP_4A47D17C8C,24536.47,3914.35,Construction
TXP_B33896BA7B,28021.67,1962.33,Technology
TXP_FF112A959F,70338.61,12195.35,Technology
TXP_1E6537F925,131278.51,22364.73,Healthcare
TXP_9DEB607031,46888.62,7723.2,Manufacturing
TXP_68B616C13F,17965.95,2891.84,Healthcare
TXP_BFD47C0E7A,27661.65,4410.43,Healthcare
TXP_F9D85DE199,49212.31,7045.14,Construction
TXP_1BF8D47907,,14512.41,Technology
TXP_C6CEDAD29C,100529.06,15617.7,Services
TXP_402B895AE9,44238.72,7328.83,Healthcare
TXP_78FC255207,59432.63,10509.51,Retail
TXP_2083DD6582,250000.0,32596.16,Other
TXP_50C1FB6559,68339.1,3302.48,Manufacturing
TXP_98CACD10F5,31619.1,4273.96,Education
TXP_807FFE415E,123803.45,1238.03,Services
TXP_13AF69AF51,22413.36,1507.77,Technology
TXP_7F38489DD3,11731.42,2176.981562825609,Services
TXP_9C6D049B64,53386.84,9762.81,Services
TXP_41D6CD351C,185350.51,28113.63,Services
TXP_F1DCF06CB1,18837.37,1722.46,Technology
TXP_B8C1C5E6A9,88790.54,13677.37,Technology
TXP_64DAA07741,36407.1,7608.02,Technology
TXP_C35FF98E22,172546.02,14347.37,Construction
TXP_9394D8F292,31419.49,6635.84,Finance
TXP_8676D7A452,15000.0,1983.09,Construction
TXP_BF09B63479,70132.24,14286.52,Services
TXP_0760C4881E,54130.27,11412.95,Services
TXP_298D87F0EB,17717.69,2777.43,Healthcare
TXP_36C5912ACB,15000.0,2170.94,Healthcare
TXP_9F2F4B2620,31271.85,4141.68,Retail
TXP_C96E6D8567,,8769.54,Technology
TXP_B3983B1A9C,65864.66,10362.72,Construction
TXP_7C26480BAD,30993.93,6795.34,Retail
TXP_AF1AD111E1,64935.86,11739.73,Healthcare
TXP_99F6171C61,195477.11,1954.77,Retail
TXP_0B4912AB3E,170324.56,18855.82,Finance
TXP_8A85855C45,32571.57,2956.67,Manufacturing
TXP_6F4B00C4F1,250000.0,64343.73,Other
TXP_683BFDD27B,49946.87,2480.04,
TXP_E825639A94,31534.23,6131.72,Technology
TXP_9A5915875F,25939.36,5016.83,Education
TXP_AF9DECD42B,44091.54,4881.29,Retail
TXP_9427DE1236,,16511.99,Services
TXP_76DD7B5E63,72211.38,11729.6,Services
TXP_D046809F13,22523.93,2706.03,Education
TXP_C8D07D52EB,30432.8,2112.05,Services
TXP_45B6762DA4,121178.65,14729.59,Retail
TXP_A8F52A6E62,86614.12,18673.76,Construction
TXP_A55AC75983,15000.0,2005.25,Finance
TXP_D51D01EB11,250000.0,21123.72,Technology
TXP_4FBA2A77D2,85108.89,16175.98,Services
TXP_9ADF24E249,60922.22,13172.39,Education
TXP_300DA174B0,91330.77,3058.28,Services
TXP_8F04157984,27270.99,2931.26,Healthcare
TXP_E4ADD04BC5,100221.07,15039.85,Services
TXP_6FC74F8AE9,36159.98,5242.48,Technology
TXP_05CF785826,174913.55,,Healthcare
TXP_F700023AF6,130694.64,20229.02,Education
TXP_654826E263,143887.51,13765.81,Other
TXP_6D6258B0E2,77762.35,13615.39,Other
TXP_77F3DDD091,18776.97,1140.45,Technology
TXP_A88A674886,70293.16,7149.39,Healthcare
TXP_7C22118496,99410.76,11104.88,Technology
