Taxpayer ID,Property Value,Location,Ownership Date
TXP_1793D91ED8,547444.34,Coastal Area,2014-05-12
TXP_07E6F1A9BA,817816.49,City Center,2005-09-27
TXP_6CB17B16DB,162192.0,Suburban West,2013-03-03
TXP_23051EED1C,101284.17,Coastal Area,2024-07-01
TXP_290139B539,482387.12,Suburban North,2011-06-16
TXP_C1B768A239,113000.33,Coastal Area,2023-10-09
TXP_75B5903D56,165116.29,Industrial South,2020-01-15
TXP_54877D2DF4,179716.52,Rural East,2011-02-24
TXP_402BA07265,,Industrial South,2009-12-15
TXP_B1A6C982C9,340814.98,Rural East,2018-11-10
TXP_6E9CD8AEE4,607701.98,Rural East,2020-03-15
TXP_5092D2B953,1276095.32,Suburban North,2008-07-22
TXP_71E38A0A90,277779.56,Rural East,2023-04-12
TXP_4A622C1754,93329.84,City Center,2015-07-28
TXP_3CAE679731,479548.75,Suburban North,2023-02-05
TXP_50D089CB4E,100165.1,City Center,2008-04-02
TXP_50D089CB4E,114942.24,Suburban West,2011-02-03
TXP_A48D9C2F65,50000.0,Suburban North,2009-07-08
TXP_D081547B7A,313667.11,Suburban North,2005-09-25
TXP_188D3BE2C0,,Suburban North,2023-01-19
TXP_8B086EA7B8,155450.16,Coastal Area,2015-05-10
TXP_1D1C55E433,250753.18,City Center,2021-07-29
TXP_EA6F060FAA,619779.86,Industrial South,2009-09-27
TXP_02CC63BED6,476949.58,City Center,2018-08-03
TXP_8026864747,117011.9,Industrial South,2024-08-27
TXP_A7200B05DD,267300.13,Suburban West,2024-04-10
TXP_872767FEF1,389810.41,Suburban North,2018-01-11
TXP_EA3DAB091D,983210.57,Suburban West,2007-06-13
TXP_E82B7C0ABF,124930.1,,2024-01-18
TXP_3C48C28126,219679.05,Suburban West,2018-09-22
TXP_4D58D36F53,380442.52,Coastal Area,2017-04-07
TXP_F593ADDCC3,57654.45,City Center,2016-11-24
TXP_48BEB29177,83305.87,Coastal Area,2015-08-24
TXP_57F06EB373,145019.25,Suburban North,2022-01-15
TXP_6F4B00C4F1,449674.16,Coastal Area,2019-10-30
TXP_5CDC075065,2000000.0,Suburban West,2013-05-23
TXP_B392B06431,1019300.35,Rural East,2016-01-24
TXP_2594B756CC,377718.23,Suburban North,2012-08-11
TXP_8A580CBD02,353710.7,Suburban North,
TXP_F3F00B8EA6,204698.43,Coastal Area,2007-07-13
TXP_995C43AC99,280492.27,Suburban North,2021-04-07
TXP_4BCE39A347,50000.0,City Center,2021-06-29
TXP_BDFE827DB1,1849278.97,Coastal Area,2021-05-18
TXP_2480A86ECB,394081.91,City Center,2023-07-15
TXP_92389302A7,575962.04,Industrial South,2011-08-21
TXP_0B7313C931,97561.3,City Center,2005-10-10
TXP_989ED0B08F,116018.63,Suburban West,2016-09-22
TXP_500AC0C520,50000.0,City Center,2011-05-29
TXP_09C119BF9D,199805.25,City Center,2009-12-25
TXP_918DAD2AF9,245923.74,Suburban North,2019-11-27
TXP_FA3F9F62AA,282808.04,City Center,2014-02-22
TXP_6B2203CADC,215204.82,Rural East,2012-03-23
TXP_345FC3E999,50000.0,Suburban West,2022-02-04
TXP_A7A0A2736D,,City Center,
TXP_C10F638C4D,202832.32,Suburban North,2014-12-18
TXP_8F56927727,150328.89,Suburban North,2010-12-31
TXP_DCDC366D20,347932.4,City Center,2019-08-11
TXP_F4F158B9C8,203694.19,Coastal Area,2014-12-31
TXP_E1068ED068,180240.93,Suburban West,2019-07-31
TXP_0CA716E5EF,62419.96,City Center,2010-05-08
TXP_5E948A332E,322988.03,Suburban North,2025-02-04
TXP_9F8059222E,215647.43,Rural East,2007-04-05
TXP_6A92BE0F0E,796036.98,Industrial South,2014-11-14
TXP_FB9B7C1D63,303882.47,Suburban West,2018-11-08
TXP_3203ECEF6E,1270451.65,City Center,2010-02-09
TXP_7F6B97D1D4,83119.02,Industrial South,2013-01-17
TXP_EC5EF5D5F0,580071.97,Suburban West,2021-10-05
TXP_BCCBA186A2,300617.29,Rural East,2023-08-25
TXP_8C17483EF2,674653.29,Suburban North,2015-05-26
TXP_591DF8A449,174762.43,Suburban West,2017-07-22
TXP_3D8107167A,250570.34,Suburban West,2012-02-16
TXP_28F226438A,522961.84,Suburban West,2018-08-06
TXP_04EBC74B07,569280.02,City Center,2010-12-22
TXP_122F60EE39,229334.21,Industrial South,2015-10-16
TXP_D6531237D5,887457.33,Suburban West,2009-10-27
TXP_E0D660BD67,77476.83,Rural East,2019-09-12
TXP_13DEEF9026,880386.06,Suburban North,2015-01-22
TXP_014D840E37,114842.72,Rural East,2006-05-07
TXP_93756E73EE,436144.43,Suburban North,2018-07-13
TXP_AB4003628E,534954.58,Industrial South,2020-11-02
TXP_0D4F3A4AF0,145596.96,Rural East,2016-09-04
TXP_69E2F033F5,,Suburban North,2006-03-02
TXP_05BB187DE6,98579.01,Suburban North,2014-06-20
TXP_B7BDC6B346,94914.58,Suburban North,2022-11-30
TXP_666DC5DB3D,574655.26,Suburban West,2019-12-26
TXP_07E579AA3C,157955.07,City Center,2016-10-01
TXP_9F8F0CF86D,88182.45,Coastal Area,2012-06-23
TXP_93F624BB5F,542852.74,Suburban West,2017-04-03
TXP_C718879A9E,166797.38,City Center,2012-05-31
TXP_A36D38887D,431515.67,Coastal Area,2018-09-02
TXP_4385F6EF7F,105967.49,City Center,2009-08-15
TXP_F0963E962D,196967.08,Suburban North,2018-09-07
TXP_043FB41515,110975.0,Industrial South,2024-10-24
TXP_61D222C809,130556.56,Coastal Area,2006-09-09
TXP_26E7BDE417,238714.43,Suburban North,2010-07-17
TXP_C27BAA9E75,746879.17,City Center,2016-06-05
TXP_47C6AE3D24,751989.11,City Center,
TXP_DC33C824D3,177282.46,Suburban West,2025-02-14
TXP_EB32A6FFD3,329001.79,Suburban West,2012-08-11
TXP_49D04B0F41,113652.48,Industrial South,2005-11-26
TXP_8E96CA7FF6,426018.01,Rural East,2009-12-03
TXP_633E03E704,765643.56,Rural East,2007-11-07
TXP_14439C3C04,97962.28,Suburban North,2008-08-08
TXP_0429561A2B,285627.52,Suburban West,2024-03-16
TXP_061A8BF995,50000.0,Suburban North,2011-09-15
TXP_BFB30EDCDB,532009.18,Suburban North,2008-08-04
TXP_56CDA4BCA3,74211.71,Industrial South,2014-03-01
TXP_DFAE869F74,99607.18,City Center,2006-08-17
TXP_83FE3CAE12,,Coastal Area,2018-11-20
TXP_E9B5FF1032,83178.76,Suburban West,2007-11-28
TXP_5CFC789983,143615.71,Suburban North,2007-05-22
TXP_A36D3E028D,424056.94,City Center,2020-02-22
TXP_6CB83D9268,74349.61,Suburban West,2011-09-09
TXP_9278CAE70B,456405.5,Suburban North,2007-04-27
TXP_59B0025FEA,1712513.47,City Center,2017-05-27
TXP_28894BB12F,50000.0,Suburban North,2020-05-23
TXP_5032534729,180698.21,Suburban North,2011-01-10
TXP_0A16CF4B2C,63118.2,Suburban West,2021-01-15
TXP_423C13275F,84316.09,City Center,2011-05-19
TXP_5D11CD4F0B,1257397.57,Suburban West,2019-09-07
TXP_570097BDE9,222639.09,Suburban North,2010-02-07
TXP_8E721E64F4,202209.52,Suburban North,2008-05-11
TXP_0B660C0D93,244134.25,,
TXP_BFB30EDCDB,781517.1,Coastal Area,2008-02-03
TXP_21BD3108B3,210927.41,Rural East,2010-07-09
TXP_523E5C2213,225694.03,Suburban North,2010-01-13
TXP_E10AF6FAF1,563152.52,City Center,
TXP_25B73D3DD6,508701.91,Suburban West,2022-03-28
TXP_90480F8356,664785.1,City Center,2011-03-20
TXP_2B184614BF,263237.77,Suburban North,2023-02-16
TXP_B349C31E6E,189374.88,City Center,2011-03-26
TXP_F8281D4CCD,374306.16,,
TXP_4E8F5ED8D3,187305.85,Industrial South,2024-06-03
TXP_4619DF0245,50000.0,Suburban West,2018-05-18
TXP_4619DF0245,50000.0,Rural East,2007-08-14
TXP_0F154B2654,280683.07,Rural East,2015-06-02
TXP_CE0B6FF16C,127726.36,Rural East,2024-07-22
TXP_0BFF1C0F18,92707.86,Suburban North,2012-04-22
TXP_03A8E80F6A,53670.36,City Center,2017-02-14
TXP_4A6035DDF9,83687.58,Suburban North,2008-11-17
TXP_6D3BC72BA3,240797.29,Suburban West,2022-05-11
TXP_3A0D6157EF,892953.28,City Center,2023-04-14
TXP_1D20516382,248150.41,Suburban North,2018-09-08
TXP_2B3F8E9B29,,Suburban North,2017-12-23
TXP_86AB41FD8A,141190.24,City Center,2008-07-16
TXP_4B5EFA4F3F,442134.65,Suburban West,2015-12-27
TXP_1B8A802415,176450.11,Suburban West,2021-05-14
TXP_1DAB159538,159370.43,Rural East,2020-10-20
TXP_F4B1DC5EB8,94799.71,Industrial South,2022-05-05
TXP_8CA25F5C14,124255.86,City Center,2007-08-31
TXP_C8985A6700,386793.04,City Center,2013-03-17
TXP_F4F4BF8661,299434.38,City Center,2005-08-25
TXP_A5287434E4,222602.71,City Center,2017-02-05
TXP_A561E8A4AC,50241.53,Coastal Area,2013-05-26
TXP_2EB165A2D9,236582.85,Suburban West,2014-01-19
TXP_72BEC6B666,148700.21,Suburban West,2019-03-12
TXP_02E3F76785,330839.76,Industrial South,2006-09-05
TXP_0ECC9DD900,252965.69,Suburban North,2021-08-13
TXP_354178D945,87828.91,Rural East,2019-07-17
TXP_9FFB540B81,188675.21,City Center,2006-10-23
TXP_E5C17BEC12,118794.35,,2014-07-01
TXP_398DC48E60,1512666.56,Industrial South,2007-03-21
TXP_E4E1451CE6,673613.13,Suburban West,2018-09-08
TXP_5B7A0185AF,107748.73,Suburban West,2008-07-24
TXP_BE5DF0CDEE,564828.3,Suburban North,2005-10-13
TXP_00893C47A7,152953.08,Suburban North,2017-09-16
TXP_9ACB666500,70624.26,City Center,2007-04-08
TXP_D5AAC462CD,209466.62,City Center,2022-09-21
TXP_ACCD6914D1,155881.52,Suburban West,2014-10-20
TXP_A8FE1CF065,162762.0,Coastal Area,2023-08-14
TXP_0E193279C1,192732.16,Suburban West,2022-02-23
TXP_4763D391E3,539022.67,Coastal Area,2008-05-22
TXP_8669859A4F,309573.8,Industrial South,2020-03-30
TXP_4F9B1BA333,368222.96,Industrial South,2006-01-05
TXP_5908511001,331007.54,Suburban North,2010-02-19
TXP_E8B8706848,,Rural East,2009-01-23
TXP_F9C36A2195,50000.0,Suburban North,2010-03-07
TXP_784C43587C,191630.89,Coastal Area,2016-05-23
TXP_466873B8AE,319953.93,Suburban North,2006-05-03
TXP_1CB06D0969,266427.54,City Center,2007-04-05
TXP_2B2CF10FA6,235033.51,Industrial South,2012-10-21
TXP_BB6804AFD7,349439.67,City Center,2017-02-06
TXP_ADFF64C20B,213622.71,City Center,2023-04-13
TXP_EBDA649E7D,226960.79,City Center,2007-07-28
TXP_3A6D4677AC,119668.23,Suburban North,2016-06-15
TXP_40EE12A36C,691172.26,Coastal Area,2024-12-28
TXP_1987C9CC1C,54915.54,City Center,2019-05-17
TXP_AF97B0F6D9,556571.04,City Center,2013-04-09
TXP_616639B462,52020.04,Rural East,2022-07-14
TXP_89DCBC806D,416193.77,Suburban West,2015-02-08
TXP_99FA9DAA4B,224132.59,Suburban North,2017-01-14
TXP_517AF6884F,502925.78,,2010-03-20
TXP_126C54ABB7,393200.17,Suburban North,2008-07-04
TXP_D5BEC9ED5A,78770.18,Suburban North,2010-03-24
TXP_DDAD12F37C,50000.0,Suburban North,2019-06-05
TXP_7FEA04FFF6,126736.2,City Center,2012-03-12
TXP_5074B5836F,169034.31,Suburban North,2016-10-04
TXP_839E60345A,50000.0,Industrial South,2006-11-10
TXP_72CC0B2F7C,297190.08,City Center,2010-12-26
TXP_0F4C2B2ACA,197009.83,Suburban North,2016-12-21
TXP_903025CCC6,133586.83,Rural East,2022-11-16
TXP_9D6C5CB172,263522.69,Suburban West,2010-03-03
TXP_DEE56E40D6,511693.62,City Center,2020-01-23
TXP_8B086EA7B8,510175.09,Suburban North,2014-09-24
TXP_7212694B32,230272.85,City Center,2024-09-28
TXP_26B6DE07B8,296352.29,Suburban West,2011-05-30
TXP_108CE7342E,50000.0,Suburban North,2005-06-22
TXP_5A17AEEB66,386677.93,Rural East,2012-09-17
TXP_A512C013DE,950116.32,Industrial South,2017-12-12
TXP_A5EDFD120B,189291.77,Suburban West,2011-08-16
TXP_8D69359238,352324.77,Rural East,2020-05-04
TXP_201042CFDC,290496.11,City Center,2010-10-12
TXP_2B5157B8EE,2078847.08,City Center,2023-11-21
TXP_D4382EF0D3,1986845.66,City Center,2011-01-20
TXP_841C9E18C3,214079.74,Suburban North,2006-10-29
TXP_3A0D6157EF,168287.56,Coastal Area,2014-11-22
TXP_FF93A0E17E,135112.26,City Center,2009-07-31
TXP_42D2996C48,1146174.06,City Center,2018-07-12
TXP_7DA75EBA47,111766.82,City Center,2010-09-29
TXP_1B7B367F5D,353474.97,Coastal Area,2016-02-24
TXP_ED2335C8CC,106619.54,,2022-09-09
TXP_C2A782D272,260777.45,Coastal Area,
TXP_2512727DAA,324532.21,Suburban North,2024-04-15
TXP_3B813A5624,50000.0,City Center,2024-06-21
TXP_72B447EF0E,71060.35,Industrial South,2018-06-24
TXP_86D47A549F,105874.57,Coastal Area,
TXP_9FFFF8FB13,77366.03,Rural East,2022-09-13
TXP_F0FC9BD3FA,96033.41,Suburban North,2023-02-15
TXP_26C4C5F513,279566.31,City Center,2020-01-15
TXP_B9832D6970,142007.51,Suburban West,2005-05-28
TXP_CEC6E19EF7,1919026.46,Suburban North,2013-04-01
TXP_0A784CD8E5,1812149.04,Rural East,2022-04-06
TXP_962E15F632,387746.58,City Center,2016-08-03
TXP_99262B1234,971582.0,Suburban North,2015-02-17
TXP_C7765370F1,448925.66,City Center,2016-12-25
TXP_C0938FF858,337486.3,Suburban North,2010-04-08
TXP_3C19B929C5,,City Center,2008-08-21
TXP_BF1C534CCA,246772.91,Suburban North,2009-09-07
TXP_D43CDF88A6,94163.42,Industrial South,2013-03-10
TXP_00D9618C5E,234192.24,Industrial South,2015-11-27
TXP_C4043C4D31,634608.55,Suburban West,2012-02-18
TXP_CA6192CD77,99005.97,City Center,2008-08-28
TXP_117F6D6C86,369119.8,City Center,2009-01-03
TXP_ECBE8655F4,532110.43,City Center,2021-11-03
TXP_17256198CD,118460.52,City Center,2005-06-12
TXP_F9CB9E4AF1,301912.19,Suburban West,2016-01-01
TXP_90CBD14535,383286.36,City Center,2010-08-13
TXP_185A00A59E,1046961.33,Suburban North,2023-01-31
TXP_A5936EABB6,645451.47,Coastal Area,2006-08-10
TXP_6CA8B24B81,1698343.53,Coastal Area,2014-05-01
TXP_AB823BAE82,631623.63,Suburban West,2011-07-01
TXP_0B230CC7EC,165421.41,Industrial South,
TXP_AB9C52EE86,356201.09,Rural East,2019-01-12
TXP_D5746E8EAC,212479.48,Coastal Area,2024-07-27
TXP_2653A142AC,66362.46,Suburban West,2009-10-28
TXP_AD9DA0B0B4,103623.37,Suburban North,2016-12-29
TXP_F9C36A2195,230375.73,Rural East,2020-06-07
TXP_D049C86737,193659.22,City Center,2015-05-12
TXP_D51D01EB11,953258.53,Suburban West,2015-05-02
TXP_C6EF3E7F90,248422.89,Coastal Area,2020-01-04
TXP_62F246FC76,525729.25,Suburban North,2006-02-13
TXP_5427284570,308879.76,Coastal Area,2017-03-03
TXP_8233698DD3,332563.72,Rural East,2023-01-29
TXP_5EC9AD50F9,453433.34,Rural East,2009-12-04
TXP_63765856C6,191735.27,City Center,2017-01-24
TXP_A84C919D2A,221915.62,Rural East,2013-02-03
TXP_CDCF6D010B,167027.89,Suburban West,2010-11-04
TXP_0BA0DC3B1E,1643403.46,City Center,2017-04-05
TXP_06288A5E55,86303.52,Suburban West,
TXP_35FA1752E5,204595.69,Coastal Area,2016-05-17
TXP_020F732B92,180462.08,,2019-02-12
TXP_59C8F4189A,480447.72,Suburban West,2021-01-18
TXP_76989F0AB8,301390.95,Suburban West,2022-07-26
TXP_7F6B97D1D4,50000.0,City Center,2006-04-14
TXP_384C16ADF5,140117.6,Suburban North,2006-10-27
TXP_E62527D75E,148169.02,City Center,
TXP_C1FF8EBB40,297673.1,Industrial South,2023-04-02
TXP_00893C47A7,,Industrial South,2010-06-10
TXP_A3B71C7A75,99838.59,Suburban West,2020-07-19
TXP_77F3DDD091,516113.35,City Center,2010-11-30
TXP_02632E367C,338594.43,Suburban West,2010-12-18
TXP_8F5E7F7428,107828.13,City Center,2011-11-30
TXP_9B143E7D20,151043.32,Rural East,2024-10-29
TXP_EF9FF0F7CB,210610.72,Coastal Area,2024-03-03
TXP_3F1156AD86,464082.88,Suburban West,2007-08-29
TXP_55F3C70A7D,384784.86,City Center,2017-10-28
TXP_D064395563,107793.49,Suburban North,2019-11-04
TXP_C37AAA7E45,546976.57,Rural East,2022-06-25
TXP_A5C3BEB08D,243084.84,Coastal Area,2007-08-28
TXP_C5EA6430DA,570878.17,Suburban West,2012-08-22
TXP_9B8576AEB0,261885.3,Industrial South,2020-09-13
TXP_F9EE93BD87,,Suburban West,2023-10-07
TXP_293004DC43,331730.79,Suburban West,2006-09-11
TXP_F356BC49C5,1077897.62,Suburban North,2008-02-22
TXP_C0E3E1220A,139526.39,Suburban North,2012-11-15
TXP_08111C39EC,113680.61,Industrial South,2020-08-28
TXP_0CDCD4252F,182193.66,Suburban West,2012-02-26
TXP_6D6BEB4D86,340589.93,Suburban North,2020-06-17
TXP_FB9B7C1D63,1387762.75,Suburban North,
TXP_91F0058417,,Coastal Area,2005-10-19
TXP_B2635CA3BB,94989.83,Rural East,2020-01-30
TXP_CD89D26354,732247.34,Industrial South,2017-12-08
TXP_F4C06AA619,337554.48,Suburban West,2007-12-09
TXP_43C0251405,327665.77,Suburban West,2021-12-30
TXP_9E57829CE2,193330.22,Suburban West,2007-08-14
TXP_36A662018E,170277.11,Industrial South,2011-12-09
TXP_40C4AC30A7,245762.56,Rural East,2025-03-29
TXP_2B8F949E6C,892988.19,Rural East,2019-02-01
TXP_41E1BFC780,69792.15,Suburban North,2006-01-19
TXP_E8181E4FAB,358506.6,City Center,2022-01-22
TXP_816B778345,292814.14,Rural East,2022-05-23
TXP_C13B7B9E12,241984.12,Rural East,2013-03-10
TXP_D0180F889D,535141.59,Suburban West,2019-09-07
TXP_528403A85C,74565.66,Suburban West,2007-05-25
TXP_07E6F1A9BA,744788.98,Coastal Area,2021-05-23
TXP_B25AC20E92,50000.0,Suburban North,2022-11-03
TXP_EA6F060FAA,196893.9,Suburban West,2010-06-24
TXP_C106A82B57,67144.5,City Center,2005-11-15
TXP_10E4AC1C7D,184968.66,Suburban North,2024-09-22
TXP_E85068B9EA,815724.13,Rural East,2022-05-08
TXP_25261FCF3D,2037190.93,Coastal Area,2024-12-21
TXP_73EF467A6B,161172.02,City Center,2017-04-09
TXP_F24B483A5D,98837.94,Industrial South,2007-08-03
TXP_0F1EC56C7E,707523.67,Coastal Area,2007-08-16
TXP_52EE470148,288472.62,Suburban West,2019-12-20
TXP_342D97589F,188935.77,City Center,2012-02-06
TXP_32B752D938,,Industrial South,2018-01-16
TXP_21465D05EB,261755.33,,2024-12-13
TXP_D6111B2087,196596.5,City Center,2021-05-25
TXP_A5936EABB6,341648.55,City Center,2019-05-10
TXP_0110280C86,57551.5,Suburban West,2024-02-17
TXP_B4EBD66501,,Rural East,2022-06-18
TXP_82E92E993C,564557.12,Suburban North,2008-09-01
TXP_8F5E7F7428,52183.93,Suburban North,2015-11-12
TXP_F6034DE913,1003156.56,Rural East,2013-07-04
TXP_205166E31F,113415.5,Suburban North,2022-10-03
TXP_8E37F7199C,65104.95,Industrial South,2008-07-31
TXP_117F6D6C86,173828.3,Industrial South,2023-11-18
TXP_55F0CF3240,91006.18,City Center,2014-08-16
TXP_15383A7578,1276959.86,Coastal Area,2015-04-02
TXP_80A8BA6FBF,104164.99,Suburban West,2007-11-09
TXP_36B1C136CC,174627.8,Industrial South,2017-03-09
TXP_ECBE8655F4,145570.32,Suburban North,2013-10-17
TXP_2C13E60D36,182931.08,Rural East,2011-12-28
TXP_4C495FDFDF,1079714.61,City Center,2022-11-10
TXP_6A22518D6B,51454.71,City Center,2015-03-03
TXP_F50F288853,124241.64,Suburban North,2014-01-02
TXP_D4382EF0D3,1316787.52,Coastal Area,2020-05-03
TXP_B08111AD1E,,Suburban West,2011-07-06
TXP_2FF25EC191,1506347.03,Coastal Area,2024-05-01
TXP_220AB5D68C,812867.31,Suburban North,2008-12-29
TXP_C078502C6F,608767.07,Suburban West,2007-09-27
TXP_07CA1EAFE8,415469.0,Suburban North,2005-11-10
TXP_4CD1F5B5E1,,Rural East,2010-07-12
TXP_14144168E7,166464.27,Suburban West,2013-08-11
TXP_4F5FB41EB2,74634.13,City Center,2018-07-17
TXP_C952148035,208393.34,Suburban West,2015-01-12
TXP_E2C80535AD,162904.9,Rural East,2010-11-16
TXP_A26D6016C5,252315.4,Suburban West,2024-08-09
TXP_52B63F348C,50000.0,Suburban West,2023-12-10
TXP_B12F5B6E62,211094.46,City Center,2014-07-25
TXP_6780CFDD08,120542.17,Suburban West,2006-04-20
TXP_40F991B90C,378916.33,City Center,2016-04-18
TXP_2E72A2B1B4,964546.44,City Center,2015-09-29
TXP_DF1AC6A0E7,232696.42,,2009-12-01
TXP_7D687BBA9B,1178298.15,Rural East,2022-11-19
TXP_74E59521E8,159232.22,Suburban North,2014-04-23
TXP_B76D70FEB2,707189.15,Suburban West,2009-04-30
TXP_3FA2B8EAEC,879226.55,Coastal Area,2015-05-11
TXP_9FEA7B5432,825424.19,City Center,2023-08-28
TXP_564ECC90A8,,Coastal Area,2023-06-30
TXP_D8905D6BE0,824654.89,City Center,2018-01-30
TXP_2FF0D99E54,341883.97,Suburban North,2011-08-30
TXP_FA3F9F62AA,,Suburban North,2021-12-23
TXP_C6B329435E,50000.0,Suburban North,2023-10-31
TXP_AB77F21A9F,354649.82,City Center,2022-06-23
TXP_76D01A5A2D,258893.45,Rural East,2019-02-20
TXP_798DB49375,211105.35,Suburban North,2011-04-21
TXP_F57AC6DB21,63273.83,,2011-02-08
TXP_AE7A2A076A,65787.6,Rural East,2012-03-05
TXP_40F7854266,137378.23,Rural East,2013-01-02
TXP_5922DC5DB3,94663.5,City Center,2009-05-02
TXP_7C7126D665,338946.4,,2018-01-05
TXP_CD31C39807,306289.15,Suburban West,2016-10-05
TXP_C69070F20D,127171.21,Rural East,2011-11-28
TXP_6B662C1156,215870.02,Suburban West,2013-05-28
TXP_7AAC427091,679719.83,Suburban North,2018-09-10
TXP_3C799A6A75,1883308.91,Rural East,2015-02-17
TXP_A26D6016C5,394107.82,City Center,2013-12-19
TXP_29A2D7504B,224778.65,Rural East,2011-09-23
TXP_F68F4376FC,338734.52,Rural East,2015-08-28
TXP_D56185C2EE,93652.75,Suburban North,2023-01-30
TXP_457496ED59,252679.22,City Center,2007-07-08
TXP_498DB9FE02,1629827.73,Suburban North,2009-07-26
TXP_402BA07265,50157.29,City Center,2022-09-27
TXP_71E1BD7F5B,356445.31,Suburban North,2006-03-06
TXP_397FC9EEC3,1770961.37,Rural East,2010-08-15
TXP_BDF4E827BD,261951.78,City Center,2010-09-15
TXP_8669859A4F,994722.92,Suburban West,2005-08-14
TXP_4F1855CBCA,279794.87,Suburban North,
TXP_2C39ADA6DF,1458528.41,Suburban North,2012-12-09
TXP_0633211B4C,434796.76,City Center,2009-02-19
TXP_2F3A6FBFDD,204345.68,Suburban North,2005-11-22
TXP_E6C605D19C,50000.0,City Center,2020-06-25
TXP_016E06F0BD,1233557.72,Suburban West,2015-08-29
TXP_DC8985AF02,67401.95,Rural East,2015-03-06
TXP_2BD4C320AF,50000.0,Rural East,2005-05-21
TXP_4EEE3E223A,725701.13,Rural East,2020-03-07
TXP_FC4793E116,170917.8,Industrial South,2016-01-10
TXP_326FB510D3,196277.87,Suburban West,2017-09-14
TXP_C0C415EC2E,151722.02,Rural East,2006-09-30
TXP_7D8B68DB58,126784.53,Rural East,2015-02-18
TXP_DE36A2F3BE,238399.85,City Center,2016-05-12
TXP_BEDBBAA824,457079.27,Rural East,2015-12-23
TXP_B62F9AA306,118523.42,City Center,2008-12-10
TXP_1AB54F0747,88498.62,Suburban North,2023-03-05
TXP_C891BA0E30,322658.73,City Center,2018-04-18
TXP_84BBB0A6B8,747887.16,Suburban West,2015-09-25
TXP_082395B6FB,1813701.37,Industrial South,2018-04-18
TXP_0093BB9B36,390256.55,Rural East,2010-05-22
TXP_C77CB75230,156652.5,Rural East,2019-08-03
TXP_25B4251621,,City Center,2016-11-28
TXP_FBD23C9C5C,477262.94,Suburban West,2021-11-18
TXP_CF999F4279,673710.95,Industrial South,2009-11-25
TXP_E9AED295B8,164453.18,City Center,2014-09-01
TXP_CFC43D57A1,93076.6,Suburban North,2023-10-20
TXP_F66F805259,372023.56,Industrial South,2023-04-05
TXP_E3CAEBA5BC,339449.76,Industrial South,2006-08-26
TXP_1F7C9459AA,,City Center,2023-05-23
TXP_1B857070D6,149699.5,Rural East,2023-03-20
TXP_4185C0691C,146066.97,Industrial South,2015-08-15
TXP_F7862D1879,412000.17,Rural East,2023-02-20
TXP_5D0223DB26,267736.64,Suburban West,2008-08-09
TXP_CDBFE5663E,648965.97,City Center,2008-09-25
TXP_45CDF93514,,City Center,2016-12-12
TXP_79994073AD,393813.41,Coastal Area,2007-02-05
TXP_93F624BB5F,191033.56,Suburban North,2022-05-22
TXP_D8316ADDBE,270520.02,Suburban West,2012-10-29
TXP_B17AE09B0B,510391.32,Industrial South,2023-12-17
TXP_DDF8F3B246,50000.0,City Center,2012-02-25
TXP_3F031D16DF,820636.26,Suburban West,2012-09-16
TXP_FD4042AC67,1559672.2,City Center,2012-09-15
TXP_79E32B4B0A,481161.98,Suburban West,2017-11-29
TXP_D9DB66D2ED,888502.18,Rural East,2010-04-12
TXP_04CA45F46F,729370.41,City Center,2022-07-25
TXP_159E8F36E8,298760.68,City Center,2016-02-03
TXP_332998D0EF,2000000.0,City Center,2017-05-17
TXP_E018317FAA,673077.96,Suburban North,2005-09-17
TXP_D45A9357BA,50000.0,Rural East,2010-05-20
TXP_69ADD4CD8E,458825.17,Rural East,2008-06-23
TXP_7CBDAD6524,50000.0,Rural East,2015-10-27
TXP_7BD99659E2,80580.04,Suburban West,2005-11-01
TXP_6305F3B2C5,237807.73,Suburban West,2009-02-18
TXP_FF2B2C8D3A,667692.24,,2024-02-25
