Taxpayer ID,Property Value,Location,Ownership Date
TXP_4D55A1036D,165116.29,Industrial South,2011-02-03
TXP_A0F36EAD67,179716.52,Rural East,2009-07-08
TXP_CE87AD8C0E,179771.78,,2005-09-25
TXP_188A143273,,Rural East,2023-01-19
TXP_88C69BF494,607701.98,Rural East,2015-05-10
TXP_1C62D5296D,1276095.32,Suburban North,2021-07-29
TXP_E9169D196D,277779.56,Rural East,2009-09-27
TXP_0344A621E3,93329.84,City Center,2018-08-03
TXP_7E8E220F04,479548.75,Suburban North,2024-08-27
TXP_A39927F3F5,100165.1,City Center,2024-04-10
TXP_861FE84B77,114942.24,Suburban West,2018-01-11
TXP_E8DE9315AB,50000.0,Suburban North,2007-06-13
TXP_E740E6EDDA,313667.11,Suburban North,2024-01-18
TXP_3B87ADA7A5,451009.3,Suburban North,2018-09-22
TXP_4A55487B99,155450.16,Coastal Area,2017-04-07
TXP_F4AD617DD1,250753.18,City Center,2016-11-24
TXP_46AFC9A61C,619779.86,Industrial South,2015-08-24
TXP_553D7DB2E8,476949.58,City Center,2022-01-15
TXP_6C62758E35,,Industrial South,2019-10-30
TXP_5A9E3A807B,267300.13,Suburban West,2013-05-23
TXP_B0D27B77D7,389810.41,Suburban North,2016-01-24
TXP_2419CA77FD,124930.1,City Center,2012-08-11
TXP_87F74C983B,61156.83,Coastal Area,2010-01-05
TXP_F2C9FBF86B,203251.18,Suburban North,2007-07-13
TXP_9629D136FA,433708.97,Suburban North,2021-04-07
TXP_490122852D,273276.93,Suburban North,2021-06-29
TXP_BAE3E7B79B,1059849.02,Coastal Area,2021-05-18
TXP_2308949FD8,145019.25,Suburban North,2023-07-15
TXP_8EA3CA4698,449674.16,Coastal Area,2011-08-21
TXP_0C3FCA6302,,Suburban West,2005-10-10
TXP_94BB6B0AC2,1019300.35,Rural East,2016-09-22
TXP_4CD290CE44,377718.23,Suburban North,2011-05-29
TXP_0B09FE7B86,1367767.6,City Center,2009-12-25
TXP_8E33F84E08,878270.19,Rural East,2019-11-27
TXP_F8B0267DD0,353710.7,City Center,2014-02-22
TXP_6738200CB3,2311471.4,Suburban North,2012-03-23
TXP_32C15B1F77,50000.0,City Center,2022-02-04
TXP_A3F8A97C03,394081.91,Rural East,2020-02-05
TXP_BDE9568765,575962.04,,2014-12-18
TXP_8C66C8A970,97561.3,City Center,2010-12-31
TXP_DACAD20FE6,116018.63,Suburban West,2019-08-11
TXP_F3D129E06A,50000.0,City Center,2014-12-31
TXP_DFA2A14646,199805.25,City Center,2019-07-31
TXP_0D702D8131,245923.74,Suburban North,2010-05-08
TXP_5C0EDA7509,282808.04,City Center,2025-02-04
TXP_9B29A957A2,215204.82,Rural East,2007-04-05
TXP_667C1385AD,50000.0,Suburban West,2014-11-14
TXP_FA3EFB5792,50000.0,City Center,2018-11-08
TXP_310EFA1B58,202832.32,Suburban North,
TXP_7DB5B390BF,150328.89,Suburban North,2013-01-17
TXP_EA7F4CEBF6,1883019.41,City Center,2021-10-05
TXP_B9493D8CB9,347932.4,City Center,2023-08-25
TXP_89D24E2906,203694.19,Coastal Area,2015-05-26
TXP_561ED312E2,180240.93,Suburban West,2017-07-22
TXP_3D2EE1E9FE,62419.96,City Center,2012-02-16
TXP_2775782CCF,322988.03,Suburban North,2018-08-06
TXP_05B6BA85F9,215647.43,Rural East,2010-12-22
TXP_126FC2737D,796036.98,Industrial South,2015-10-16
TXP_D4AE10E24A,303882.47,Suburban West,2009-10-27
TXP_DF6291DC94,1270451.65,City Center,2019-09-12
TXP_139E37CB93,83119.02,Industrial South,2015-01-22
TXP_01C0110FE8,580071.97,Suburban West,2006-05-07
TXP_8FC19DF32F,300617.29,Rural East,2018-07-13
TXP_A70E0E93BB,,Suburban North,
TXP_0D9D7FDC57,174762.43,Suburban West,2016-09-04
TXP_65B2F3E14F,250570.34,Suburban West,2006-03-02
TXP_071466983F,522961.84,Suburban West,2014-06-20
TXP_B454B71EF5,890696.66,Coastal Area,2022-11-30
TXP_6191A2FB41,569280.02,City Center,2019-12-26
TXP_096E4D93DC,229334.21,Industrial South,2016-10-01
TXP_9B5EEB46CE,887457.33,Suburban West,2012-06-23
TXP_8FEB48E6DB,77476.83,Rural East,2017-04-03
TXP_C408CCA2A0,880386.06,Suburban North,2012-05-31
TXP_A0138128CA,114842.72,Rural East,2018-09-02
TXP_4290F4A644,436144.43,Suburban North,2009-08-15
TXP_EF4A4A0A8D,534954.58,Industrial South,2018-09-07
TXP_0574A9AE10,145596.96,Rural East,2024-10-24
TXP_5EB16EF348,108904.76,Suburban North,2006-09-09
TXP_256D8465CD,98579.01,Suburban North,2010-07-17
TXP_BF6E30CB40,94914.58,Suburban North,2016-06-05
TXP_45BB3B53BD,574655.26,Suburban West,2019-02-24
TXP_DA0C7DAE9A,157955.07,City Center,2025-02-14
TXP_E92B3DAE07,2324075.37,Suburban North,2012-08-11
TXP_47866B1695,88182.45,Industrial South,2005-11-26
TXP_8BDBEED585,62269.78,City Center,2009-12-03
TXP_5FA1F59810,1911937.19,Coastal Area,2007-11-07
TXP_13C23D0B3F,291374.53,City Center,2008-08-08
TXP_052436470C,196967.08,Suburban North,2024-03-16
TXP_07FB19228F,110975.0,Industrial South,2011-09-15
TXP_BCBF58F826,130556.56,Coastal Area,2008-08-04
TXP_53A0C1FB1E,238714.43,Suburban North,2014-03-01
TXP_DE4214C25D,,City Center,2006-08-17
TXP_82728F12A8,751989.11,City Center,2018-11-20
TXP_E8689DE0FA,177282.46,Suburban West,2007-11-28
TXP_5AA2ADCD90,329001.79,Suburban West,2007-05-22
TXP_A015372979,113652.48,Industrial South,2020-02-22
TXP_68F80CFE9D,426018.01,Rural East,2011-09-09
TXP_8F2144A38D,765643.56,Rural East,2007-04-27
TXP_57361175BC,97962.28,Suburban North,2017-05-27
TXP_26F2CB6235,285627.52,Suburban West,2020-05-23
TXP_4CDC08A103,50000.0,Suburban North,2011-01-10
TXP_0B4D4CF3FD,532009.18,Suburban North,2021-01-15
TXP_417CED97BE,74211.71,Industrial South,2011-05-19
TXP_5B00F5B308,99607.18,City Center,2019-09-07
TXP_546776B4BC,150987.13,Coastal Area,2010-02-07
TXP_8BC5417512,83178.76,Suburban West,2008-05-11
TXP_0C2829566F,143615.71,Suburban North,
TXP_BCBF58F826,424056.94,City Center,2008-02-03
TXP_1FDA9BCD81,74349.61,Suburban West,2010-07-09
TXP_4ECD34661F,1419890.08,Suburban West,2010-01-13
TXP_DFAEEA66A8,474452.2,City Center,2006-07-03
TXP_242F14299B,50000.0,Suburban North,2022-03-28
TXP_8D4E2570BD,180698.21,Suburban North,2011-03-20
TXP_2A325758D5,63118.2,Suburban West,2023-02-16
TXP_B02F5B22BF,84316.09,City Center,2011-03-26
TXP_F715EB88CB,1257397.57,Suburban West,2010-10-23
TXP_4B4BD87CD4,222639.09,Suburban North,2024-06-03
TXP_44505F489E,202209.52,Suburban North,2018-05-18
TXP_44505F489E,,City Center,2007-08-14
TXP_0EE9E8CCF0,781517.1,Coastal Area,2015-06-02
TXP_CC269EAA76,210927.41,Rural East,2024-07-22
TXP_0CCB3B1C32,225694.03,Suburban North,2012-04-22
TXP_0441B33B29,563152.52,City Center,2017-02-14
TXP_48127E0F07,508701.91,Suburban West,2008-11-17
TXP_69CB392C5B,664785.1,City Center,2022-05-11
TXP_396AEDF8B2,263237.77,Suburban North,2023-04-14
TXP_1C75CE7839,189374.88,City Center,2018-09-08
TXP_2AB8D49F25,374306.16,Suburban West,2017-12-23
TXP_85DC9CB8BF,187305.85,Industrial South,2008-07-16
TXP_48D2B65CEE,50000.0,Suburban West,2015-12-27
TXP_1B3DB3EB9E,50000.0,Rural East,2021-05-14
TXP_1CE340A1AD,280683.07,Rural East,2020-10-20
TXP_F37DF7D13B,127726.36,,
TXP_8A28002901,92707.86,Suburban North,2007-08-31
TXP_C5B095C78B,53670.36,City Center,2013-03-17
TXP_F40E0355DA,83687.58,Suburban North,2005-08-25
TXP_A1C6791450,240797.29,Suburban West,
TXP_A201C3F67F,892953.28,City Center,2013-05-26
TXP_2DB8F54656,248150.41,Suburban North,2014-01-19
TXP_70D74E4BBB,184995.83,Suburban North,2019-03-12
TXP_036A2270B1,141190.24,City Center,2006-09-05
TXP_0ECBCB9E69,442134.65,,
TXP_33CB5A3F8B,176450.11,Suburban West,2019-07-17
TXP_9CA42B8691,159370.43,Rural East,2006-10-23
TXP_E3C3D81D4D,94799.71,Industrial South,2014-07-01
TXP_3911B7D64E,124255.86,City Center,2007-03-21
TXP_E2B7B7B69E,386793.04,City Center,2018-09-08
TXP_58C8B72D9B,299434.38,City Center,2008-07-24
TXP_BB241CAF07,222602.71,City Center,2005-10-13
TXP_01041B700B,50241.53,Coastal Area,2017-09-16
TXP_9797D8446C,236582.85,Suburban West,2007-04-08
TXP_D33AD523FD,148700.21,Suburban West,2022-09-21
TXP_A8CBCFB346,330839.76,Industrial South,2014-10-20
TXP_A5B2F4C8EE,,Suburban North,2023-08-14
TXP_0DECA5B7EC,87828.91,Rural East,2022-02-23
TXP_4560CB4277,188675.21,City Center,2008-05-22
TXP_85A34496F0,118794.35,Coastal Area,2020-03-30
TXP_4C0CCE4E95,1512666.56,Industrial South,2006-01-05
TXP_560A0111EC,673613.13,Suburban West,2010-02-19
TXP_E7A23670E9,107748.73,Suburban West,2009-01-23
TXP_F84AD8881E,564828.3,Suburban North,2010-03-07
TXP_75B66ECCA4,152953.08,Suburban North,2016-05-23
TXP_44BE171BB5,70624.26,City Center,2006-05-03
TXP_1BC9D2A4DD,209466.62,City Center,2007-04-05
TXP_2A79D08250,155881.52,Suburban West,2012-10-21
TXP_B7B5C8F211,162762.0,Coastal Area,2017-02-06
TXP_A9DCB2F598,192732.16,Suburban West,2023-04-13
TXP_E9B18E7868,539022.67,Coastal Area,2007-07-28
TXP_399CA8663D,309573.8,Industrial South,2016-06-15
TXP_3FCFF164F0,2037506.5,Industrial South,2024-12-28
TXP_18CCA9D946,188346.43,,2019-05-17
TXP_ACBA05FE69,562271.94,Rural East,2013-04-09
TXP_5E7BC44B06,109774.46,Rural East,2022-07-14
TXP_87A1C5DC87,50000.0,Suburban North,2015-02-08
TXP_9685997F22,191630.89,Coastal Area,2017-01-14
TXP_4DCDA03AD0,319953.93,Suburban North,2010-03-20
TXP_1285C2FDF8,266427.54,City Center,2008-07-04
TXP_D35EE9FA04,235033.51,Industrial South,2010-03-24
TXP_DB30F55CB5,349439.67,City Center,2019-06-05
TXP_7E53EA16BE,213622.71,City Center,2012-03-12
TXP_4CF6434501,226960.79,City Center,2016-10-04
TXP_82060F8F2F,119668.23,Suburban North,2006-11-10
TXP_711024CB41,691172.26,Coastal Area,2010-12-26
TXP_0F15C650AA,54915.54,City Center,2016-12-21
TXP_8D3097D5A2,556571.04,City Center,2022-11-16
TXP_9A46514A50,,Rural East,2010-03-03
TXP_DD1CA32DC0,416193.77,Suburban West,2020-01-23
TXP_88C69BF494,224132.59,Suburban North,2014-09-24
TXP_6FD999ADC6,502925.78,Industrial South,2024-09-28
TXP_2534AFA9A3,393200.17,Suburban North,2011-05-30
TXP_1071396B3F,78770.18,Suburban North,2005-06-22
TXP_57C03ECA1E,50000.0,Suburban North,2012-09-17
TXP_A16837CED8,126736.2,City Center,2017-12-12
TXP_A2FE55E9C3,169034.31,Suburban North,2011-08-16
TXP_8AE6F0F4CE,50000.0,Industrial South,2020-05-04
TXP_1E9157DF58,297190.08,City Center,2010-10-12
TXP_2AB9B47294,197009.83,Suburban North,2023-11-21
TXP_D1CF1ABED6,133586.83,Rural East,2011-01-20
TXP_82B1178EB9,263522.69,Suburban West,2006-10-29
TXP_396AEDF8B2,511693.62,City Center,2014-11-22
TXP_FF57E0904D,1521890.47,Coastal Area,2009-07-31
TXP_41DE02D707,77358.66,,2018-07-12
TXP_7C4B169657,161941.15,Suburban West,2010-09-29
TXP_1B13801EF7,74000.07,Rural East,2016-02-24
TXP_EB2906254A,1476816.63,Suburban West,2022-09-09
TXP_BF7AF52086,545196.81,Industrial South,2022-03-03
TXP_23A7CBBA21,356397.33,City Center,2024-04-15
TXP_3A807486FB,921892.56,City Center,2024-06-21
TXP_70D0418A59,525550.32,Industrial South,2018-06-24
TXP_860076B3A5,391486.94,City Center,2014-04-04
TXP_9CCFED92BD,154875.66,Rural East,2022-09-13
TXP_EFC7507141,181804.53,City Center,2023-02-15
TXP_254CD3683B,99139.31,Suburban North,2020-01-15
TXP_B644049B4C,1146174.06,City Center,2005-05-28
TXP_CC84903A81,111766.82,City Center,2013-04-01
TXP_0B56F379E7,353474.97,Coastal Area,2022-04-06
TXP_92EC42C302,106619.54,Industrial South,2016-08-03
TXP_9620CFA6FA,260777.45,Coastal Area,2015-02-17
TXP_C46886956C,324532.21,Suburban North,2016-12-25
TXP_BD44597D32,50000.0,City Center,2010-04-08
TXP_3AEC4CA986,71060.35,Industrial South,2008-08-21
TXP_BBD44F416F,105874.57,Coastal Area,2009-09-07
TXP_D1E93C2CEC,77366.03,Rural East,2013-03-10
TXP_019CB80612,96033.41,Suburban North,2015-11-27
TXP_C0E2E8045B,279566.31,City Center,2012-02-18
TXP_C84F4594E0,2018696.67,City Center,2008-08-28
TXP_11AF247E5C,1751097.12,Rural East,2009-01-03
TXP_EAC26D2BCB,1386414.6,Suburban West,2021-11-03
TXP_169EC2EC16,136090.86,Suburban West,2005-06-12
TXP_F85CF30F54,415787.02,Rural East,2016-01-01
TXP_8DBBC165C4,99271.57,,2010-08-13
TXP_186C346ED7,169062.64,Coastal Area,
TXP_A2780572CC,121822.58,City Center,2006-08-10
TXP_68C75DC05E,192526.14,City Center,2014-05-01
TXP_A7713CC130,246772.91,Suburban North,2011-07-01
TXP_0BC774F141,94163.42,Industrial South,
TXP_A819E60603,234192.24,Industrial South,2019-01-12
TXP_D2E76B5384,634608.55,Suburban West,2024-07-27
TXP_2526C3E6C0,99005.97,City Center,2009-10-28
TXP_A976519257,369119.8,City Center,2016-12-29
TXP_F84AD8881E,532110.43,City Center,2020-06-07
TXP_CDE334470A,118460.52,City Center,2015-05-12
TXP_D289F804BD,301912.19,Suburban West,2015-05-02
TXP_C3D82A006D,383286.36,City Center,2020-01-04
TXP_5F57615E7B,1046961.33,Suburban North,2006-02-13
TXP_50B34A2997,645451.47,Coastal Area,2017-03-03
TXP_808A84A8DA,,Coastal Area,2023-01-29
TXP_5C174D4F66,631623.63,Suburban West,2009-12-04
TXP_5FC65DF6C2,165421.41,Industrial South,2017-01-24
TXP_A4386BC7F6,356201.09,Rural East,2013-02-03
TXP_CBE4EFF6C7,212479.48,Coastal Area,2010-11-04
TXP_0C7E8CD03C,66362.46,Suburban West,2017-04-05
TXP_080E6039CE,103623.37,Suburban North,2023-12-12
TXP_3448ADD753,230375.73,Rural East,2016-05-17
TXP_02CC31137F,193659.22,City Center,2019-02-12
TXP_578AEA6AF5,953258.53,Suburban West,2021-01-18
TXP_7432A00524,248422.89,Coastal Area,2022-07-26
TXP_7DB5B390BF,525729.25,Suburban North,2006-04-14
TXP_37C98702DE,308879.76,Coastal Area,2006-10-27
TXP_E45064ECB6,332563.72,Rural East,2015-02-08
TXP_BED6884E3A,453433.34,Rural East,2023-04-02
TXP_01041B700B,191735.27,City Center,
TXP_A0426C8D3B,221915.62,Rural East,2020-07-19
TXP_7522BF5A1A,167027.89,Suburban West,2010-11-30
TXP_02FD8D71F8,217530.78,Suburban North,2010-12-18
TXP_8C6B43055F,251908.39,City Center,2011-11-30
TXP_97DF2A2D6F,305094.73,Industrial South,2024-10-29
TXP_EE4B978904,245442.14,Suburban North,2024-03-03
TXP_3E36ED39C8,263398.43,City Center,2007-08-29
TXP_525885BC63,2000000.0,Coastal Area,2017-10-28
TXP_CE0BD98889,301390.95,Suburban West,2019-11-04
TXP_C083E01E04,50000.0,City Center,2022-06-25
TXP_A2D2AB8F09,140117.6,Suburban North,2007-08-28
TXP_C2BCDEE459,148169.02,City Center,2012-08-22
TXP_982679A0BA,297673.1,Industrial South,2020-09-13
TXP_F888CCED88,353793.38,Industrial South,2023-10-07
TXP_27EA78F773,99838.59,Suburban West,2006-09-11
TXP_F2304C7920,516113.35,City Center,2008-02-22
TXP_BD868D88FF,338594.43,Suburban West,
TXP_09A3F0CF01,107828.13,City Center,2020-08-28
TXP_0D7CFE0954,151043.32,,2012-02-26
TXP_6A2001C805,210610.72,Coastal Area,2020-06-17
TXP_FA3EFB5792,464082.88,Suburban West,2007-01-26
TXP_8E7766B6FB,952934.53,Rural East,2005-10-19
TXP_AFAC5DACA7,384784.86,Suburban North,2020-01-30
TXP_CB782800A6,996576.69,Coastal Area,
TXP_F3ADA305C4,116848.14,Suburban West,2007-12-09
TXP_42A5285F62,,City Center,2021-12-30
TXP_9A8D1EDCA6,414393.36,Suburban West,2007-08-14
TXP_355ABF0741,278242.61,Rural East,2011-12-09
TXP_3FC676C0D8,689534.13,Suburban West,2025-03-29
TXP_2ACA86F55E,50759.94,City Center,2019-02-01
TXP_412B2AE26B,351638.49,Suburban North,2006-01-19
TXP_E720B32ADD,830840.36,Industrial South,2022-01-22
TXP_7FAE951B90,198731.85,City Center,2022-05-23
TXP_BE3DE29513,50000.0,Suburban West,2013-03-10
TXP_CD90687C79,846271.53,Suburban West,2019-09-07
TXP_4F247EF1EF,362219.97,Coastal Area,2007-05-25
TXP_0974227837,205725.56,City Center,2021-05-23
TXP_AF92E94F98,94989.83,Rural East,2022-11-03
TXP_E9169D196D,732247.34,Industrial South,2010-06-24
TXP_BDE86DF767,,Suburban West,2005-11-15
TXP_10F53B00EF,327665.77,Suburban West,2024-09-22
TXP_E7589DE167,193330.22,Suburban West,2022-05-08
TXP_23EFF4AC70,170277.11,Industrial South,2024-12-21
TXP_717C8521E8,245762.56,Rural East,2017-04-09
TXP_F0C184F79E,892988.19,Rural East,2007-08-03
TXP_0F09510853,69792.15,Suburban North,2007-08-16
TXP_4F62CAEF66,358506.6,City Center,
TXP_329B74861D,,Rural East,2012-02-06
TXP_31A12156D5,241984.12,Rural East,2018-01-16
TXP_1FA539EBD1,535141.59,Suburban West,2024-12-13
TXP_D3DD61FD06,74565.66,Suburban West,2021-05-25
TXP_A2780572CC,744788.98,Coastal Area,2019-05-10
TXP_01BA8673B8,50000.0,Suburban North,2024-02-17
TXP_B215D4C15A,196893.9,Suburban West,2022-06-18
TXP_81AD88CC1C,67144.5,City Center,2008-09-01
TXP_8C6B43055F,184968.66,Suburban North,2015-11-12
TXP_F5662811E1,815724.13,Rural East,2013-07-04
TXP_1EBD362C79,161172.02,City Center,2022-10-03
TXP_8BB21424A4,98837.94,Industrial South,2008-07-31
TXP_11AF247E5C,1677589.18,Industrial South,2023-11-18
TXP_522FD4BD4A,257381.38,City Center,2014-08-16
TXP_14CBB5A9D6,331186.18,Suburban North,2015-04-02
TXP_7F028D0C01,261755.33,City Center,2007-11-09
TXP_35985F1AE6,196596.5,City Center,2017-03-09
TXP_EAC26D2BCB,1209840.71,Suburban West,2013-10-17
TXP_2B7DB12BDA,295652.16,Rural East,2011-12-28
TXP_49404AAA70,134442.89,Coastal Area,2022-11-10
TXP_66286DD48A,286470.44,Rural East,2015-03-03
TXP_F48138B3CC,564557.12,Suburban North,2014-01-02
TXP_D1CF1ABED6,52183.93,Suburban North,2020-05-03
TXP_ADC3FB2094,1003156.56,Rural East,2011-07-06
TXP_2F900AD164,113415.5,Suburban North,2024-05-01
TXP_20442A698E,65104.95,Industrial South,2008-12-29
TXP_BD2AE506FD,173828.3,Industrial South,2007-09-27
TXP_0957D8BA9D,,City Center,2005-11-10
TXP_49C14CD75B,1276959.86,,2010-07-12
TXP_13B3C26783,104164.99,Suburban West,2013-08-11
TXP_4BBF6120A8,174627.8,Industrial South,2018-07-17
TXP_C73CF1C115,145570.32,Suburban North,2015-01-12
TXP_E168198F39,,Rural East,2010-11-16
TXP_9F2AAE7B5E,1079714.61,City Center,2024-08-09
TXP_4F54E23149,51454.71,City Center,2023-12-10
TXP_AE8A5FFEB9,124241.64,Suburban North,2014-07-25
TXP_631A3D1C8A,322655.82,Suburban West,2006-04-20
TXP_3FFCFD57AE,1539283.5,Suburban West,2016-04-18
TXP_2D6C6C42F7,226397.53,Coastal Area,2015-09-29
TXP_DD328DE452,812867.31,Suburban North,2009-12-01
TXP_7BF3AB1D6E,608767.07,Suburban West,2022-11-19
TXP_72BA61D540,1094504.62,Rural East,2014-04-23
TXP_B39B268BEF,762649.79,City Center,2009-04-30
TXP_3ECE956AC8,124326.8,Suburban North,2015-05-11
TXP_9C64B6ED71,80269.93,City Center,2023-08-28
TXP_52B7232342,226624.19,Suburban North,2023-06-30
TXP_D79324CFB1,1586318.78,Suburban North,2018-01-30
TXP_2F62035316,430411.9,Suburban West,2011-08-30
TXP_F8B0267DD0,525658.8,City Center,2021-12-23
TXP_C378E7EE58,,Suburban North,2023-10-31
TXP_A76B1F2393,289586.23,Rural East,2022-06-23
TXP_7466924E79,68937.0,Suburban West,2019-02-20
TXP_76700B1781,136677.33,City Center,2011-04-21
TXP_F497275585,140707.63,Suburban North,2011-02-08
TXP_AB5C76A018,,Rural East,2012-03-05
TXP_3FD3E0B85B,176751.89,Suburban North,2013-01-02
TXP_5637B5766E,707189.15,Suburban West,2009-05-02
TXP_7AB4511F98,879226.55,Coastal Area,2018-01-05
TXP_CB2995AC8E,825424.19,City Center,2016-10-05
TXP_C36E497D97,113805.82,Coastal Area,2011-11-28
TXP_679C76DC78,824654.89,City Center,2013-05-28
TXP_7794B279F7,341883.97,Suburban North,2018-09-10
TXP_3BD06A6B6A,81307.12,Suburban North,2015-02-17
TXP_9F2AAE7B5E,50000.0,Suburban North,2013-12-19
TXP_28F10B20F8,354649.82,City Center,2011-09-23
TXP_F5CDFC7032,258893.45,,2015-08-28
TXP_D2C6C168C7,211105.35,Suburban North,2023-01-30
TXP_440CD0A1C7,63273.83,City Center,2007-07-08
TXP_4751E597A7,65787.6,Rural East,2009-07-26
TXP_3F4AB0D8CF,137378.23,Rural East,2022-09-27
TXP_6F7E7A33AF,94663.5,City Center,2006-03-06
TXP_3904DF424F,,City Center,2010-08-15
TXP_BADAD6B531,306289.15,Suburban West,2010-09-15
TXP_85A34496F0,127171.21,Rural East,2005-08-14
TXP_4BA12AC5EB,,Suburban West,2008-01-22
TXP_2B9D04B389,679719.83,Suburban North,2012-12-09
TXP_081FB2FBB1,394107.82,Rural East,2009-02-19
TXP_2E77E75FCD,131508.0,Coastal Area,2005-11-22
TXP_E568B235BD,400782.78,Suburban North,2020-06-25
TXP_01E1AE2F54,603640.96,,2015-08-29
TXP_DA51FD82EE,524836.28,City Center,2015-03-06
TXP_2B5934394C,109149.73,Suburban West,2005-05-21
TXP_4B9A6FDAC1,1218030.19,Suburban West,2020-03-07
TXP_FB870DE40A,124197.7,,2016-01-10
TXP_31683C4B9B,849003.89,City Center,2017-09-14
TXP_BD4B5A9FFF,402930.23,Suburban North,2006-09-30
TXP_7C0D456BB3,261951.78,City Center,2015-02-18
TXP_DC69D187DF,994722.92,Suburban West,2016-05-12
TXP_BBA28F4455,279794.87,Suburban North,2015-12-23
TXP_B2E81F3E0C,1458528.41,Suburban North,2008-12-10
TXP_19FD0334B1,434796.76,City Center,2023-03-05
TXP_C59E92F8E4,204345.68,Suburban North,2018-04-18
TXP_83A92234AF,50000.0,City Center,2015-09-25
TXP_09B5543F20,67401.95,Suburban North,2018-04-18
TXP_017E255B36,1069443.71,Suburban West,2010-05-22
TXP_C4718C2CA2,248011.25,Suburban North,2019-08-03
TXP_2429D4603F,759614.82,City Center,2016-11-28
TXP_FB21AD9E12,755795.98,City Center,2021-11-18
TXP_CD020DED22,282965.79,City Center,2009-11-25
TXP_E8654DCB9A,882185.87,Suburban North,2014-09-01
TXP_CD5D2014BC,467579.83,Coastal Area,
TXP_F5A8558D25,742327.25,Suburban West,2023-04-05
TXP_E1BE5672CF,276625.06,Suburban North,2006-08-26
TXP_1E4FE43B48,199405.57,Suburban North,2023-05-23
TXP_1B321B2EF1,143763.77,Industrial South,2023-03-20
TXP_40D4958E46,103856.24,Suburban West,2015-08-15
TXP_F6C7B7EEBF,300386.31,Suburban West,2023-02-20
TXP_5AA43EA247,109161.44,Industrial South,2008-08-09
TXP_CBD9C56A5E,390256.55,Rural East,2008-09-25
TXP_4439D29B9B,156652.5,Rural East,2016-12-12
TXP_7675968937,211833.48,City Center,2007-02-05
TXP_8FEB48E6DB,477262.94,Suburban West,2022-05-22
TXP_D74501B294,673710.95,Industrial South,2012-10-29
TXP_AED7757833,164453.18,City Center,2023-12-17
TXP_DC2793B6F7,93076.6,Suburban North,2012-02-25
TXP_3E1DBF5A6E,372023.56,Industrial South,2012-09-16
TXP_FC56F7F9A9,339449.76,Industrial South,2012-09-15
TXP_76CA3C3CC3,880230.35,City Center,2017-11-29
TXP_D8009907BC,149699.5,Rural East,2010-04-12
TXP_05B536792E,146066.97,Industrial South,2022-07-25
TXP_1523A2C0F8,412000.17,Rural East,2016-02-03
TXP_31FC7F2703,267736.64,Suburban West,2017-05-17
TXP_DF215DD0E9,,City Center,2005-09-17
TXP_D1EE9DBDA6,339001.47,City Center,2010-05-20
TXP_6540A8BED5,393813.41,Coastal Area,2008-06-23
TXP_7B22AC6F0F,191033.56,Suburban North,2015-10-27
TXP_7916C4E8AC,270520.02,Suburban West,2005-11-01
TXP_5F73E1E93B,510391.32,Industrial South,2009-02-18
TXP_FF1FDC20BE,50000.0,City Center,2024-02-25
TXP_3142972E66,,City Center,2018-11-08
TXP_42DEF0E0D0,138964.14,Rural East,2011-11-03
TXP_63F7B936A0,298003.86,Suburban West,2018-04-19
TXP_1FD287AE04,1270151.81,Coastal Area,2017-06-02
TXP_6C4EF5C1A9,180183.38,City Center,2022-12-25
TXP_BAA2281D3B,729370.41,City Center,2012-05-05
TXP_4205FD49EB,,City Center,2013-12-04
TXP_99607070C9,2000000.0,City Center,2020-07-14
TXP_9B5D219754,673077.96,Suburban North,2021-11-01
TXP_9C06E945FD,50000.0,Rural East,2010-07-30
TXP_7CBE96A53C,458825.17,Rural East,2014-06-28
TXP_8ABF08ECB1,50000.0,Rural East,2020-04-10
TXP_DA6B6311F7,80580.04,Suburban West,2006-04-21
TXP_75DB6FB4FC,237807.73,Suburban West,2022-11-17
