Taxpayer ID,Declared Income,Deductions,Sector
TXP_0E5149D23F,84730.17,16941.53,Healthcare
TXP_7FD244BC7F,81579.51,18060.17,Other
TXP_ADCBB842AD,49544.06,7075.45,Retail
TXP_712E61C47B,92622.26,14694.59,Retail
TXP_7C306A09D4,121604.5,25958.36,Services
TXP_2A3647DD1A,142559.16,17905.09,Retail
TXP_44C3035A6B,31167.93,6074.3,Finance
TXP_6F1857C0A6,38330.48,7264.38,Technology
TXP_FE498F2D8F,80144.4,19894.46,Finance
TXP_78013FD1FF,29141.55,4071.25,Education
TXP_972C68F920,56245.1,6911.97,Retail
TXP_7099C1C563,74699.2,8600.37,Services
TXP_EA114784D7,64383.2,9203.11,Construction
TXP_10F36076DA,59309.02,7230.26,Services
TXP_B0E4D89DB5,30655.09,3988.59,Technology
TXP_591C0C7B45,15000.0,2004.06,Finance
TXP_6041E00631,25463.25,2726.14,Construction
TXP_6695D83044,51545.69,7900.6,Retail
TXP_30589684CD,103231.5,13570.18,Services
TXP_3C5E5C6B27,60073.3,7732.15,Technology
TXP_1A77E8E441,171976.63,33390.25,Unknown
TXP_3E44E46E5C,70355.86,10518.57,Other
TXP_4A51F4B66B,69973.93,13928.97,Healthcare
TXP_0756827C4F,117364.14,11962.98,Construction
TXP_A5D261830E,83778.9,8050.14,Healthcare
TXP_F9802B1E01,42507.19,9258.33,Manufacturing
TXP_E14289A58D,138733.32,25336.68,Manufacturing
TXP_D9F70BBCED,71273.81,8100.91,Retail
TXP_F536E14C05,236390.52,37825.58,Manufacturing
TXP_2F72335843,15000.0,2090.08,Technology
TXP_B8C3D57E4B,15647.96,1365.81,Construction
TXP_37F41BE799,117173.2,25363.53,Healthcare
TXP_BCFD33E623,17693.75,3283.401969006789,Services
TXP_11807DC26B,22655.24,3733.57,Technology
TXP_1551669230,15000.0,2158.67,Services
TXP_5C21798FC7,90277.52,20787.23,Manufacturing
TXP_1386449C66,89852.5,13783.91,Technology
TXP_BDD9C2EAA2,30081.23,6649.43,Unknown
TXP_E5D625E023,71182.25,8050.14,Technology
TXP_32EC0D26D6,99393.49,18719.81,Services
TXP_687316A4B6,63480.54,10953.77,Technology
TXP_6A37E04F74,83423.53,15077.85,Healthcare
TXP_0328209912,15000.0,1694.02,Education
TXP_496F495BFF,75078.74,10906.66,Education
TXP_7B4C2129D4,148821.82,36139.38,Healthcare
TXP_8273D0BE2A,51864.29,11999.0,Retail
TXP_B0670CB9C8,108923.13,15015.47,Healthcare
TXP_715818802B,44019.99,6679.8,Construction
TXP_47B2BEEA47,21633.55,3955.93,Construction
TXP_A6B67B10D0,177287.83,36046.74,Services
TXP_38A9FF85AA,100635.56,6040.99,Other
TXP_742ACB9DC5,168529.21,20962.52,Construction
TXP_18D146023A,26269.97,4738.15,Retail
TXP_5DC6CA8173,53174.67,5716.89,Retail
TXP_4C29FA925A,57098.29,11027.31,Construction
TXP_C60DAEAEE5,62704.87,8050.14,Healthcare
TXP_451176742F,12884.82,2391.0162265375093,Healthcare
TXP_743F32B706,119510.3,21735.92,Services
TXP_084FDE7E39,91623.83,15574.13,Retail
TXP_32D892CD48,175284.78,19492.64,Construction
TXP_9C7CAA1AAE,38599.54,4041.74,Healthcare
TXP_AE0AA5A3B5,159734.41,25959.72,Education
TXP_794B18577D,101247.06,17601.49,Finance
TXP_53EFB5B55E,17861.58,1289.58,Construction
TXP_115D6477B4,71123.5,7094.91,Services
TXP_65CF89127B,96380.0,14072.12,Unknown
TXP_F45B1BD18F,54837.43,4071.31,Services
TXP_76CE5583BB,38313.64,5296.39,Construction
TXP_8625D18321,57096.39,2942.564664053676,Education
TXP_EA09F649CD,49478.35,7988.29,Services
TXP_9BE732E97C,57096.39,2205.97,Services
TXP_EE9A9011E6,33040.6,8050.14,Education
TXP_013E0DC727,83318.21,11785.86,Healthcare
TXP_58892B6719,111359.88,25650.3,Finance
TXP_D7E40EE247,64603.44,8569.79,Healthcare
TXP_1BFDE56A3C,11353.22,2106.7995706148927,Other
TXP_BA09F83221,191118.19,34448.32,Education
TXP_EBCD6FBD65,52552.32,7964.57,Retail
TXP_A68AA048E7,25787.21,5114.66,Construction
TXP_37C80A6361,35610.61,3836.94,Finance
TXP_6576C85D69,63402.18,10404.26,Education
TXP_34F1383686,139940.26,15811.33,Manufacturing
TXP_D24C1F838D,10118.15,1877.6095306368657,Retail
TXP_1E9EA22E06,12350.61,2291.883698618718,Finance
TXP_F0C6FCFE66,47260.74,5044.82,Retail
TXP_6B9E74CBE8,113442.58,18657.8,Education
TXP_78DDC2CBBE,46392.34,11306.45,Finance
TXP_2AFA933557,44037.58,4661.45,Technology
TXP_113123E8DD,240624.43,39479.79,Retail
TXP_E5C1B78575,207972.7,39843.57,Finance
TXP_A3441F22BC,89463.83,8050.14,Services
TXP_59D00B211B,49031.62,5786.25,Retail
TXP_E683C675A1,250000.0,42400.03,Construction
TXP_93327B0E34,82277.67,11385.43,Retail
TXP_7F9C9EFE8D,170172.93,17830.91,Services
TXP_C3429907E9,48130.3,7104.41,Construction
TXP_50FC00F9D0,20604.27,4193.55,Healthcare
TXP_032FA1891F,83727.9,12511.11,Other
TXP_C57C80A465,17051.44,2078.93,Healthcare
TXP_AB6FA5EB02,72763.18,4625.27,Construction
TXP_7942C6B789,15000.0,2014.26,Technology
TXP_12420F8105,15000.0,2074.7,Construction
TXP_44055018D9,144301.11,32045.88,Finance
TXP_1215FCEA41,15000.0,2590.46,Unknown
TXP_643A7D2414,20037.92,3699.67,Unknown
TXP_64DE33FD7B,77049.08,12272.6,Unknown
TXP_7BD359822F,142325.71,31146.75,Retail
TXP_0B4E1F3201,15085.1,2799.318801422215,Technology
TXP_EBBED05A93,53433.28,5477.75,Retail
TXP_6C9E5532E2,57096.39,34341.1,Manufacturing
TXP_92F404950B,41540.2,6623.25,Healthcare
TXP_467023C766,87545.24,12075.73,Manufacturing
TXP_EE6B94DBDE,36134.96,5073.48,Education
TXP_FE3D1F6E1D,56758.54,8050.14,Technology
TXP_75F1C1FF94,31183.85,311.84,Finance
TXP_A1D7BF2790,15824.77,2584.61,Healthcare
TXP_B986691160,25747.83,3619.28,Finance
TXP_FB33F48E67,86905.72,14940.26,Healthcare
TXP_461A96ED1C,39441.85,5957.99,Services
TXP_5CDBE09744,22579.2,973.81,Manufacturing
TXP_E4E1D43634,43588.35,6468.86,Technology
TXP_56EFF5928D,15000.0,1625.61,Manufacturing
TXP_7BD53AFE15,250000.0,42772.7,Finance
TXP_1C83C7E4AD,15000.0,737.3,Healthcare
TXP_5135529D94,16239.77,2641.05,Education
TXP_9F03544173,29181.77,3754.72,Retail
TXP_12A377345D,58198.81,8030.54,Technology
TXP_0FB93AB8EA,60841.98,7860.11,Services
TXP_E4FD7E17C4,56257.27,6037.98,Unknown
TXP_15C0715B7F,15711.83,2915.6201234164573,Construction
TXP_03819BA809,88012.06,11471.92,Finance
TXP_474B22E9B7,173240.95,33254.33,Finance
TXP_44A6A0510E,155247.77,23424.44,Services
TXP_32E1AC07EE,57096.39,3263.23,Services
TXP_476A37B5DC,26363.19,2653.33,Unknown
TXP_E038A99131,41392.7,10864.36,Services
TXP_0D6530852D,19443.33,4659.01,Healthcare
TXP_C458EA79D3,175073.92,10853.17,Services
TXP_43F8A70F92,88430.49,13043.85,Retail
TXP_622DCDD4BB,27759.35,1636.42,Retail
TXP_EC7F91AD2C,19981.06,2177.71,Finance
TXP_45BD3B5BB6,161441.79,16992.89,Finance
TXP_B28EEC1B89,81027.49,9901.39,Retail
TXP_AC4E69A406,91062.69,12670.06,Services
TXP_CAEE3D23E3,71983.34,12878.85,Technology
TXP_C380070B4D,34453.71,3670.89,Healthcare
TXP_E66D544FEC,250000.0,39058.88,Education
TXP_6D49CCAF05,57096.39,18397.26,Construction
TXP_D0B18A0BEA,107013.62,20983.17,Finance
TXP_F9527451F2,64748.77,8034.13,Retail
TXP_23679D6CB6,166071.33,28559.32,Construction
TXP_77FDC44180,59617.03,9211.25,Services
TXP_D42E102FA0,31461.85,5524.9,Other
TXP_04C138883D,41772.42,6625.81,Services
TXP_DA611917A7,70170.88,8050.14,Healthcare
TXP_EDB1E6A22A,91163.05,16381.77,Construction
TXP_54B319C0AC,41265.71,4849.86,Services
TXP_AC41BA9213,36521.78,7049.58,Healthcare
TXP_89F2123F6A,71064.61,9172.32,Retail
TXP_B8CE722180,26223.33,6319.74,Technology
TXP_D43C6D2489,97167.12,13839.46,Finance
TXP_F74EE8B189,31390.12,4874.17,Services
TXP_A58C0E5F7B,174991.69,23239.74,Technology
TXP_BD0625F0CB,183014.0,24001.09,Other
TXP_52D48FD696,87043.68,5106.15,Technology
TXP_5039FA0713,17014.86,3592.19,Healthcare
TXP_AF2445ED9F,33838.01,6669.6,Healthcare
TXP_6F5F36157D,165179.52,23364.17,Other
TXP_8CC30CE23D,46103.77,7954.65,Retail
TXP_056488A26C,14727.58,2732.974364999224,Technology
TXP_6101555477,129159.12,14347.78,Finance
TXP_BD5BEB15E7,134619.79,10065.83,Services
TXP_53279298DA,37711.87,6515.7,Unknown
TXP_6C098B1A50,36833.82,5777.51,Services
TXP_C3820C848C,17354.97,1675.77,Finance
TXP_B5C2172822,21182.58,1866.22,Manufacturing
TXP_A174810BFF,21068.8,3399.07,Retail
TXP_C523B2A569,243674.31,8050.14,Retail
TXP_9DA3EBE436,108976.66,12810.9,Retail
TXP_7110084B92,83178.17,16289.07,Finance
TXP_EB819DDFE2,57096.39,7829.29,Healthcare
TXP_C46AD073BC,17422.36,2979.7,Finance
TXP_10D057EEB4,54039.9,11816.16,Education
TXP_FAF087D7EE,42141.52,8258.05,Healthcare
TXP_7DC0D9DB0F,250000.0,23161.79,Technology
TXP_DD1CC5019F,64335.62,10861.58,Healthcare
TXP_15E8238805,23223.59,5393.58,Manufacturing
TXP_41169EDDCB,19850.7,3683.6638624465177,Technology
TXP_6A989C99B0,69630.15,14203.51,Other
TXP_0873A4D829,57096.39,2994.820742865251,Technology
TXP_089ED24150,15000.0,2978.84,Technology
TXP_EC0212BEC3,92781.25,23858.0,Technology
TXP_E4B67A90CB,229317.66,32815.8,Technology
TXP_F98DA73B1E,27608.37,2338.78,Services
TXP_4D5836AF5E,44585.17,9010.07,Technology
TXP_95ADDBF001,162402.97,31285.67,Healthcare
TXP_F4E68EB5A8,24563.19,3426.21,Manufacturing
TXP_CE02A3755D,69389.67,12610.4,Healthcare
TXP_307A03A9C7,41035.43,4719.84,Technology
TXP_B14E2F6F52,94268.95,14819.4,Retail
TXP_E479DE3B77,99748.27,13164.06,Healthcare
TXP_0AEB42B02B,26643.74,2763.37,Retail
TXP_3BA60E08BC,23000.68,3788.81,Finance
TXP_28A906556E,43870.79,6510.75,Retail
TXP_5A5439BF56,250000.0,39974.09,Education
TXP_0F1FA9C4B3,55860.15,6631.02,Services
TXP_1A6F5742CC,88074.26,17150.74,Technology
TXP_D4EC2D41A9,19144.0,3552.522630571019,Healthcare
TXP_E04BCE0A24,96055.0,8050.14,Services
TXP_81F7A884D7,30556.94,5872.58,Healthcare
TXP_44457CD3E3,69873.87,7872.56,Retail
TXP_371F3E149E,82215.07,14060.73,Construction
TXP_A9D6FEA4C0,85143.51,18289.91,Services
TXP_F3884B7C0F,64651.39,3455.7,Services
TXP_7C1E9EB969,250000.0,26782.11,Services
TXP_26B091E1CB,33746.62,5150.2,Services
TXP_FBA6583D98,98457.78,16518.96,Services
TXP_263B802F60,57247.87,8292.62,Manufacturing
TXP_6FD9206975,90734.82,9676.67,Services
TXP_C9B57F9DB2,22644.46,2078.22,Construction
TXP_645A8F7C5D,44476.67,7760.51,Education
TXP_53376104D3,71297.63,11383.08,Finance
TXP_A828CABE01,104615.97,17809.53,Retail
TXP_A905A48FCA,146591.8,23701.01,Healthcare
TXP_5EEE40168B,130418.25,8050.14,Healthcare
TXP_314C438495,160161.52,26857.92,Manufacturing
TXP_D3335F5600,24647.73,2253.44,Services
TXP_9E43FF4262,55214.87,14809.93,Technology
TXP_46FE4B938F,115075.13,4581.26,Finance
TXP_F78792D8ED,79300.64,8449.18,Retail
TXP_A535A23E80,194557.97,20887.77,Retail
TXP_0EF2887ECD,15000.0,2841.09,Retail
TXP_23D5277E57,66915.91,10056.79,Construction
TXP_C002626D73,15000.0,2930.89,Healthcare
TXP_249D0C79A3,32202.97,2843.08,Finance
TXP_ECA500E404,37648.74,4419.61,Technology
TXP_5C052EA1D6,250000.0,29114.03,Manufacturing
TXP_7E965B4791,30057.51,3634.63,Healthcare
TXP_06C1C3EC52,48812.81,12224.52,Technology
TXP_ECB5074080,25130.2,2880.08,Manufacturing
TXP_C9FBCF12A3,250000.0,27663.79,Construction
TXP_ED63768EC2,56648.16,14890.96,Retail
TXP_17E6E6DE81,26322.94,3239.77,Services
TXP_A6242AC650,64714.45,7581.57,Technology
TXP_FC322EDD66,53391.41,9071.49,Healthcare
TXP_579D37FAE7,53333.1,10011.17,Other
TXP_E6188C557D,108757.75,18032.72,Technology
TXP_47A4A1868E,67750.47,12515.36,Manufacturing
TXP_7E0E05E93D,20846.26,2635.02,Education
TXP_2942E9C2A0,59796.73,11234.98,Retail
TXP_2160AD0A56,69110.76,7103.84,Retail
TXP_BD0ECF8901,16735.36,1810.13,Services
TXP_3FCA975B31,59171.6,6847.97,Construction
TXP_52CE87EC9B,19946.07,4689.81,Healthcare
TXP_1351BF1981,120431.75,20818.33,Services
TXP_E4FC2CF57C,68402.18,11374.67,Services
TXP_8E096577F0,47555.6,4281.77,Finance
TXP_A26A41404C,70200.63,4647.46,Technology
TXP_A3D40BA20E,46895.39,11592.33,Finance
TXP_06DB0D5C34,58041.79,9247.53,Healthcare
TXP_8752237734,103485.12,13902.73,Finance
TXP_60ED6AC414,22789.02,3850.4,Construction
TXP_52AB7B808F,128033.23,13278.83,Manufacturing
TXP_0ECE0CBD39,132935.33,26106.79,Finance
TXP_49AA81EE6C,36810.46,8050.14,Services
TXP_31CD3618F8,50910.6,7343.85,Healthcare
TXP_7921FD51AD,15884.15,2175.6,Services
TXP_0622745E11,43540.06,9980.66,Services
TXP_12406CA742,97134.8,15008.14,Construction
TXP_E296F186DD,49491.82,5323.6,Technology
TXP_FFF85858C5,41306.13,7941.56,Other
TXP_4F27DA6A49,100480.34,12206.01,Manufacturing
TXP_C6059F1F0B,8974.16,1665.3210661494577,Retail
TXP_5E1F562718,52145.5,7573.4,Healthcare
TXP_4664B4B131,8267.16,1534.1241637354526,Services
TXP_CC9E7BB9F5,74457.66,8608.79,Healthcare
TXP_388592D0CA,37635.55,6398.59,Education
TXP_62D86CDC0D,33816.82,2948.32,Other
TXP_FA80BCDDD4,15000.0,3068.26,Education
TXP_5DE0FD081B,35371.69,4812.88,Other
TXP_9131683DF1,11387.43,2113.1478676892675,Technology
TXP_E650C60EAB,69506.95,16472.17,Other
TXP_0EA83F80F1,42791.88,6519.33,Construction
TXP_6ECEB6051A,79646.98,10271.83,Manufacturing
TXP_E6C3CBE442,199553.27,28985.37,Retail
TXP_FE0F82585B,15000.0,2110.99,Construction
TXP_8587A08B7E,72038.12,8591.33,Retail
TXP_0A2559D7D2,44318.91,7503.93,Finance
TXP_9BF9F2FF3E,122446.64,12519.07,Healthcare
TXP_C903AFBC5F,27987.93,5590.9,Services
TXP_6B942E7F55,36695.6,5500.95,Technology
TXP_D8926B2610,29764.92,5726.48,Technology
TXP_79BCE04254,57096.39,5099.59,Education
TXP_0506E859DE,209480.18,31164.74,Retail
TXP_E3EAAEC4E8,57096.39,8211.1,Services
TXP_10E1D8AC39,41661.83,7115.64,Finance
TXP_FEEB7458C7,15000.0,2201.35,Finance
TXP_607F7BC97E,25477.37,8050.14,Services
TXP_199474D8C2,21444.3,3899.58,Education
TXP_B27C4E9C5E,61375.8,12679.79,Finance
TXP_D747B71856,194251.16,20663.61,Services
TXP_ACF80C2C8A,96170.4,9400.79,Technology
TXP_F1EE2AECC1,25100.72,5984.52,Construction
TXP_72D8D4680A,66288.76,11883.06,Services
TXP_30E71BB474,80578.99,4580.03,Services
TXP_900AEE1D36,24768.21,2010.44,Technology
TXP_7101224EF8,26487.33,4505.97,Services
TXP_017BEC8FF3,125317.33,26491.11,Retail
TXP_837B47D931,57096.39,4073.7,Manufacturing
TXP_907F2FF93D,65011.92,16773.32,Healthcare
TXP_4D1F1AE0E2,184967.33,29892.75,Retail
TXP_F65B63D2EA,15000.0,3229.42,Services
TXP_4C4B9C0E02,55380.36,7005.03,Services
TXP_757447047F,250000.0,52846.32,Retail
TXP_6E2358B79B,82039.12,8973.72,Services
TXP_9952E0C2AC,151610.91,22575.55,Retail
TXP_B2EA721BA1,15000.0,1934.1,Retail
TXP_36CA2DCD5E,63225.81,14536.55,Construction
TXP_073115B969,26019.58,862.86,Retail
TXP_36B0F4BDB5,33610.09,8157.63,Manufacturing
TXP_EB43ED87BF,38079.01,4597.57,Services
TXP_335D96BDA1,55530.27,11673.37,Services
TXP_95A796E22C,119601.82,23199.02,Technology
TXP_D66A2AC855,46038.62,9584.44,Other
TXP_BA00712EF4,54354.72,5963.23,Construction
TXP_4891DABA82,20570.06,2634.5,Construction
TXP_AD03C370E9,106539.19,22736.19,Technology
TXP_ED7D222F3A,28885.99,5590.21,Technology
TXP_0F15097351,119487.58,20784.62,Finance
TXP_ECB0F649B3,15000.0,2475.83,Finance
TXP_6606C5212B,96704.79,19664.41,Construction
TXP_350C6C00C0,58750.89,13117.68,Technology
TXP_5562980527,85095.7,8487.67,Education
TXP_67B719B83D,46136.73,6100.4,Finance
TXP_31BCE5AEBF,36751.57,7189.46,Technology
TXP_A7B55F10EC,102541.28,26950.53,Retail
TXP_F2B2863360,57096.39,8404.31,Finance
TXP_A1A8AB9990,59481.89,8050.14,Healthcare
TXP_6680984EFA,37120.3,6826.93,Technology
TXP_444ACEFC90,16001.85,3813.33,Other
TXP_5C1AFC0336,9207.36,1708.5956314152936,Manufacturing
TXP_6991B8FF19,53470.59,8005.67,Technology
TXP_5A5C7B8B4F,65633.96,9705.86,Education
TXP_17AE0050C7,106513.94,8050.14,Unknown
TXP_5673B5B58E,21535.75,2366.81,Construction
TXP_4391B7735A,14073.36,2611.571765993155,Manufacturing
TXP_84E7CCA6A2,25503.61,5912.31,Services
TXP_9DA478BE78,24337.67,3141.27,Education
TXP_550B7375E4,73982.53,9317.11,Retail
TXP_93C848FF07,19533.26,1216.54,Technology
TXP_792DDBE088,151065.95,14848.55,Technology
TXP_F1FE8EB081,80367.89,18270.82,Healthcare
TXP_3BCEAB8F0D,220822.46,23675.09,Education
TXP_ACFFC233A9,70551.5,6886.43,Technology
TXP_4FA000DA65,28668.68,5069.55,Construction
TXP_E0A9EB69CA,89486.45,16365.23,Services
TXP_4961C6912C,132462.81,20168.86,Construction
TXP_62E58E06F0,64604.11,12369.74,Unknown
TXP_97A9B4BFD3,72793.38,5467.66,Retail
TXP_9293A473D3,81589.35,15532.56,Other
TXP_9D8494E84C,51234.3,6889.67,Manufacturing
TXP_AC27A067DE,32834.12,1079.38,Manufacturing
TXP_E314902477,19704.46,3053.3,Education
TXP_9A3743EF10,67275.11,8787.11,Retail
TXP_C507EA2C09,54465.91,11482.39,Retail
TXP_DCB97B3D59,55515.5,13532.37,Technology
TXP_6574A95835,57904.48,7925.79,Retail
TXP_73243E2628,57096.39,6235.64,Services
TXP_C191B7DED4,57096.39,4976.24,Other
TXP_0C03E5EC0F,46417.79,8160.0,Retail
TXP_40996A2E88,57176.53,10537.53,Healthcare
TXP_951D675AA5,208207.98,30658.83,Technology
TXP_420413DB0A,110441.22,21082.44,Construction
TXP_13E7CEBA7E,23719.04,6150.99,Finance
TXP_5A41D7A742,34222.2,2806.73,Retail
TXP_7D510FA43F,30423.71,3156.89,Services
TXP_4A17014B44,67142.02,8662.1,Technology
TXP_034588A20D,49599.37,6201.14,Technology
TXP_1634523C33,15000.0,2811.26,Other
TXP_3C95642448,57049.21,10038.28,Services
TXP_8442FA9A33,61411.32,8303.25,Services
TXP_AB7623CDB8,51133.76,4646.41,Finance
TXP_CF805923FC,13987.27,2595.5961771263637,Finance
TXP_47C3039814,45315.46,7339.93,Services
TXP_F58D77122B,144966.39,27983.63,Services
TXP_411DF26A2F,18539.22,2642.21,Construction
TXP_568F959582,64998.2,11431.37,Retail
TXP_46924C2A4F,73022.8,8050.14,Healthcare
TXP_68190C8C40,246123.54,22325.1,Retail
TXP_E47A4286AD,62278.0,8050.14,Finance
TXP_B29D8E5906,22499.81,3052.53,Manufacturing
TXP_1BFBBFF1C5,101652.04,14503.84,Education
TXP_C5DB2CECB3,57096.39,16144.84,Retail
TXP_41A3D2D446,76125.25,14529.18,Services
TXP_94ADB6B4BF,60936.27,11981.72,Healthcare
TXP_2C0E2399E4,82488.04,14851.68,Education
TXP_FC315109A1,52894.07,9492.71,Finance
TXP_AB65458465,114351.9,10151.44,Healthcare
TXP_66ACDECDE6,14688.09,2725.6462664471314,Retail
TXP_6FA79C65AC,26380.0,4418.15,Technology
TXP_5AB30C3A2B,42767.24,8050.14,Services
TXP_E3F4604F87,17686.77,2308.42,Services
TXP_33588ED490,16815.35,3120.3986322593178,Retail
TXP_C9FFA724FA,120752.48,19155.55,Retail
TXP_6368723F4E,15000.0,2233.7,Construction
TXP_FB8FEA7DE3,22860.8,5517.15,Unknown
TXP_A7DB9B3670,36411.13,3421.39,Construction
TXP_AE44C1DD17,15000.0,3198.54,Technology
TXP_61F17A2DCC,19641.62,3644.865208476616,Healthcare
TXP_185791100F,91410.35,8309.03,Unknown
TXP_7B80EDF5BB,17441.04,1708.26,Technology
TXP_049E5C4AF9,116539.57,17890.25,Services
TXP_D85D4D39C5,105095.2,18455.48,Unknown
TXP_B176298CD2,18478.23,3428.976715832445,Technology
TXP_C92F69B897,216379.28,37457.43,Services
TXP_8B463E4D82,66064.49,3573.19,Services
TXP_7D89009044,93496.39,17192.59,Other
TXP_69E938E6DE,58908.06,8304.07,Technology
TXP_746037AEA3,39775.51,7626.69,Retail
TXP_067AA427C9,55378.24,6596.07,Education
TXP_6DD399D361,37911.03,2489.63,Retail
TXP_925447FD82,250000.0,36710.7,Technology
TXP_292AAD421B,115801.83,14541.27,Retail
TXP_76B472B395,21806.07,5044.96,Unknown
TXP_974A2CAE2A,132813.74,23028.03,Construction
TXP_1E15AED340,58088.64,7285.44,Finance
TXP_D9AA8748F7,250000.0,43831.58,Retail
TXP_C70CB33EBB,250000.0,38249.99,Healthcare
TXP_E18C09D2C4,24163.27,4475.26,Healthcare
TXP_82AE5E0080,55341.31,9152.69,Healthcare
TXP_A48FDB7B9B,81964.98,12619.4,Other
TXP_7E6F17A6AA,68023.4,13247.25,Healthcare
TXP_284AF7FEBA,45133.5,9409.53,Retail
TXP_ECA6B382F2,69629.39,8050.14,Healthcare
TXP_F9A62F7788,93879.12,7106.03,Technology
TXP_C08B0AB53F,144812.4,11433.18,Education
TXP_F6887423BD,215599.74,34527.8,Services
TXP_5C421E442B,23160.41,4365.08,Manufacturing
TXP_B3EE413B35,38019.87,5551.41,Technology
TXP_A6AC9794A8,85942.44,9387.06,Education
TXP_AC45FBDD00,22014.46,3966.49,Retail
TXP_FD1DC72C5F,40014.96,6259.94,Construction
TXP_8EEF4B3B83,73147.81,10357.88,Finance
TXP_A5EA045FD1,91016.24,11799.47,Technology
TXP_99632F6AD2,121286.97,15106.28,Unknown
TXP_09DE9AF727,15000.0,1473.21,Retail
TXP_AA3BC58EA3,20551.5,4000.49,Technology
TXP_EE5075CE72,184947.64,26599.22,Services
TXP_FEF99AACE9,46854.16,6695.61,Retail
TXP_1EBAEF789E,89759.08,16769.93,Services
TXP_73CB0FBD53,79012.27,8263.93,Services
TXP_6F6F028909,125241.08,27572.72,Retail
TXP_1B7FD2255C,38822.2,7271.58,Services
TXP_8A299A698B,50223.8,9010.35,Finance
TXP_D1C5386D1D,22712.71,3258.36,Construction
TXP_2287DE57A9,77869.4,12419.97,Manufacturing
TXP_FD3F7F9623,250000.0,38537.34,Manufacturing
TXP_466DA23C11,26442.36,3943.43,Finance
TXP_1B1CAB6463,77304.17,15934.38,Services
TXP_7C5F2502CE,235566.44,22763.58,Retail
TXP_4808053D34,8979.59,1666.328702896428,Other
TXP_340B519579,53017.31,7793.2,Healthcare
TXP_806110A086,65979.44,7105.66,Technology
TXP_FD6EC9DA1E,44753.33,5659.74,Construction
TXP_12BD8B7A80,55071.97,6310.67,Unknown
TXP_D307701773,30919.1,3696.1,Education
TXP_18BBE1E08C,106020.53,18032.67,Healthcare
TXP_22F5242E40,27554.72,2039.19,Retail
TXP_A64A22A9E1,29871.95,6428.41,Healthcare
TXP_9F34EB7501,20989.66,5269.62,Other
TXP_84A1BA22FE,162299.69,11605.37,Healthcare
TXP_7B071147C0,58805.86,9481.27,Services
TXP_2735F1A585,81220.37,8050.14,Technology
TXP_ACD75177C1,134122.74,19214.01,Other
TXP_64E0325910,156311.99,21339.34,Retail
TXP_7E4F4151F3,81420.91,16382.48,Finance
TXP_DF2C843F88,129269.42,15070.48,Retail
TXP_EC9EAD6674,91706.89,18229.3,Retail
TXP_90D34EE76B,111155.32,26412.96,Construction
TXP_55AF3F947E,26574.23,2774.65,Services
TXP_C7759ECA5F,44976.34,3080.13,Services
TXP_5714D6C6A0,68700.69,7719.88,Unknown
TXP_19A4B05A41,26335.16,5869.92,Finance
TXP_133DC32255,137608.71,16702.36,Retail
TXP_9BE42A72A5,65336.63,10995.17,Education
TXP_035C55424D,15000.0,1644.92,Education
TXP_77064F3952,117714.18,29831.34,Services
TXP_EC8DC37351,197793.87,24953.51,Healthcare
TXP_B4E3861438,38768.02,7299.36,Technology
TXP_5880CEEEC0,15000.0,2890.56,Services
TXP_A8D251DC69,21729.38,2564.68,Finance
TXP_DB6538A6DA,24536.47,3914.35,Construction
TXP_193B9C6345,28021.67,1962.33,Technology
TXP_1586C6E4F6,70338.61,12195.35,Technology
TXP_27432A740D,131278.51,22364.73,Healthcare
TXP_3EBAF629AA,46888.62,7723.2,Manufacturing
TXP_DAA387D135,17965.95,2891.84,Healthcare
TXP_A2AC409E23,27661.65,4410.43,Healthcare
TXP_49760AEA2B,49212.31,7045.14,Construction
TXP_1A04D4CDB4,57096.39,14512.41,Technology
TXP_5D454C2C4F,100529.06,15617.7,Services
TXP_6342BD84A2,44238.72,7328.83,Healthcare
TXP_2B83E88C80,59432.63,10509.51,Retail
TXP_10B19B8AE6,250000.0,32596.16,Other
TXP_DF2D6846B3,68339.1,3302.48,Manufacturing
TXP_24309C6494,31619.1,4273.96,Education
TXP_E8F9313C37,123803.45,1238.03,Services
TXP_D872D8EDA2,22413.36,1507.77,Technology
TXP_39700D394A,11731.42,2176.981562825609,Services
TXP_A8518E0CF3,53386.84,9762.81,Services
TXP_F2392D1C97,185350.51,28113.63,Services
TXP_12E4B60308,18837.37,1722.46,Technology
TXP_E31100643E,88790.54,13677.37,Technology
TXP_C5A72FBA8F,36407.1,7608.02,Technology
TXP_82DC5BDDC0,172546.02,14347.37,Construction
TXP_6BA06F01D7,31419.49,6635.84,Finance
TXP_6478B88AA9,15000.0,1983.09,Construction
TXP_349E1A209D,70132.24,14286.52,Services
TXP_8BEA8A7718,54130.27,11412.95,Services
TXP_2A7FE2CBE9,17717.69,2777.43,Healthcare
TXP_7970D8E743,15000.0,2170.94,Healthcare
TXP_BF63653B94,31271.85,4141.68,Retail
TXP_4C3BFEC9F6,57096.39,8769.54,Technology
TXP_426640FFA3,65864.66,10362.72,Construction
TXP_C381A10CE0,30993.93,6795.34,Retail
TXP_206D9E4F64,64935.86,11739.73,Healthcare
TXP_A1DC966D33,195477.11,1954.77,Retail
TXP_A6EC1D6047,170324.56,18855.82,Finance
TXP_637457F993,32571.57,2956.67,Manufacturing
