Taxpayer ID,Property Value,Location,Ownership Date
TXP_B9CD80C242,160407.66,Suburban North,2008-07-26
TXP_6519884A08,97357.34,Suburban North,2005-08-01
TXP_FD3F7F9623,59012.76,Coastal Area,2022-03-30
TXP_20641C0B64,343782.05,Rural East,2005-12-04
TXP_B47A08A423,399469.39,Industrial South,2023-09-28
TXP_738B0A7B22,103525.01,Suburban West,2019-02-09
TXP_A112B2C8C1,421168.88,Suburban West,2007-12-23
TXP_EE1D832B2F,251787.99,City Center,2007-08-03
TXP_DB2BFC615A,261381.41,Suburban North,2006-02-21
TXP_AE14E4E514,229549.31,Unknown,2015-12-31
TXP_2C50BF714F,261247.23,Suburban West,2017-09-06
TXP_273FDE0161,293265.75,Industrial South,2007-08-22
TXP_3CFC41E1F6,437486.27,Suburban North,2013-12-01
TXP_C09BC292B1,475487.32,Rural East,2019-04-25
TXP_BAE37837CD,113207.78,City Center,2006-11-26
TXP_4C3485DC89,147330.55,Rural East,2025-03-31
TXP_C40C4E478C,97545.73,City Center,2018-12-17
TXP_59F206119E,1172236.36,City Center,2009-01-08
TXP_C54F65908F,104769.86,City Center,2018-08-11
TXP_C951EA5926,63448.28,Unknown,2006-07-10
TXP_E5EC35C897,123487.12,Coastal Area,1900-01-01
TXP_7EDDC6CCD4,1366424.84,Industrial South,2012-04-19
TXP_24309C6494,125199.35,Suburban West,2010-07-03
TXP_20471B6DF4,138150.91,Suburban West,2014-04-28
TXP_88C75FE1CD,470978.62,Suburban North,2005-11-24
TXP_C76E4BD3E6,612006.5,Rural East,1900-01-01
TXP_25E3EAD884,135483.98,Suburban West,2015-04-16
TXP_85A81F12EE,78387.09,Suburban West,2013-03-23
TXP_5850894912,145703.07,Industrial South,2014-06-11
TXP_5DF2C6838F,370187.81,City Center,2017-07-25
TXP_B402CE2225,266303.98,Coastal Area,2017-11-06
TXP_EB3FD8506C,557688.68,Suburban North,2012-12-04
TXP_32EC0D26D6,396667.9,Unknown,2008-03-12
TXP_1C7D5D6180,444731.39,Suburban North,2013-02-12
TXP_5835F0F717,481919.84,Suburban North,2016-11-04
TXP_678323C448,1860497.92,Coastal Area,2015-02-03
TXP_FA5593E8BF,50000.0,Industrial South,2018-02-01
TXP_F80AED7D51,261381.41,Rural East,2005-10-20
TXP_BA3990B297,1421241.57,City Center,2021-01-27
TXP_68190C8C40,113300.55,City Center,2009-08-30
TXP_41AA30074F,823029.65,Suburban West,2019-12-13
TXP_F429EC3ED2,88304.37,Suburban West,2012-06-24
TXP_AA0A3AA234,79938.88,Rural East,2016-09-18
TXP_E832E5381B,174494.28,Suburban North,2020-01-25
TXP_916851D293,206343.34,City Center,2006-02-08
TXP_7A5DECCBDB,257983.72,Rural East,1900-01-01
TXP_2099A0BF3E,253398.69,Suburban North,2016-02-03
TXP_861216978F,151987.37,City Center,2024-04-29
TXP_66816C08F3,138194.75,Suburban North,2018-03-03
TXP_2E18C1E16B,318135.95,City Center,2008-08-08
TXP_A619916C9D,559444.7,Industrial South,2014-09-12
TXP_1D3C3CD1CB,130421.38,Suburban North,2009-06-27
TXP_729CDE4ED0,50000.0,City Center,2007-02-08
TXP_E4BB875E5D,82530.6,Suburban West,2016-10-02
TXP_9DA3BC1840,145853.46,City Center,2016-08-24
TXP_3BCEAB8F0D,67491.52,Suburban West,2010-06-03
TXP_6826413D66,421391.76,Suburban West,2007-07-14
TXP_EBCD6FBD65,147794.26,Suburban West,2006-11-24
TXP_7512838DAE,456345.67,Coastal Area,2010-09-06
TXP_0C6110DF6F,293173.91,Suburban North,2021-11-22
TXP_124EB76881,462293.67,Rural East,2014-03-13
TXP_4E05F8D57D,489989.11,Rural East,2024-06-22
TXP_AE2E8E6022,1120216.43,Suburban West,2022-06-22
TXP_C4BBF5DA81,50000.0,City Center,1900-01-01
TXP_91516ECD6E,427348.17,Industrial South,2012-01-26
TXP_032FA1891F,317122.16,Suburban North,2017-11-10
TXP_F36D289DF7,630073.92,City Center,2005-10-19
TXP_C5B7C31183,90776.22,Suburban North,2023-01-20
TXP_8F77BC4153,158528.43,Rural East,2005-09-12
TXP_218CEAEA33,310922.52,Coastal Area,2006-05-09
TXP_15E39FB3BB,246217.72,Suburban North,2015-06-07
TXP_EBD0D63364,91607.23,City Center,2023-01-26
TXP_89935C25C1,123885.26,Suburban West,2013-07-05
TXP_22818B9994,756944.96,City Center,2015-01-21
TXP_F5A77D44B5,121823.16,Rural East,2024-12-17
TXP_8442FA9A33,471179.16,Suburban West,2009-02-06
TXP_C3B556522F,58762.1,Rural East,2022-01-27
TXP_388C7A2BA7,152038.8,City Center,2016-02-10
TXP_149B77C993,118912.07,Suburban West,2005-10-09
TXP_1EDAC1888D,257942.78,City Center,2010-08-15
TXP_2A5C0A30C4,120859.82,Suburban North,2021-11-04
TXP_1F067BC34B,121866.86,Suburban North,2023-08-18
TXP_6EDDDE8782,1159536.53,Suburban West,2014-10-10
TXP_BE827E6B7B,113661.97,Suburban North,2007-10-11
TXP_2421D43A70,261381.41,Suburban West,2019-05-12
TXP_30437BC18E,468813.62,Suburban West,2017-09-17
TXP_CBB9BA1FF1,317344.24,Suburban North,2011-04-30
TXP_701C82E6DA,221166.08,Suburban North,2009-10-08
TXP_667922224C,261152.24,Suburban North,2016-05-22
TXP_65FFEF3F1E,142709.57,Rural East,2010-09-24
TXP_03614A49DE,154370.07,Coastal Area,2023-07-04
TXP_1BB15114AE,156704.71,Unknown,2006-03-15
TXP_D27DF09D31,261381.41,Suburban West,2017-12-08
TXP_5E09A12371,547444.34,Coastal Area,2006-03-10
TXP_801A3A9F65,817816.49,City Center,2010-03-07
TXP_0DDA7163B2,162192.0,Suburban West,2006-01-12
TXP_C8A58FAD8A,101284.17,Coastal Area,2013-05-03
TXP_87454A94D8,482387.12,Suburban North,2016-10-12
TXP_4B7FDE8036,113000.33,Coastal Area,2018-03-15
TXP_7333B28650,165116.29,Industrial South,2011-04-01
TXP_ED25AA045A,179716.52,Rural East,2009-03-09
TXP_5DAA375749,179771.78,Industrial South,2005-05-27
TXP_0A82424BC5,340814.98,Rural East,2008-04-09
TXP_17A472D645,607701.98,Rural East,2014-05-12
TXP_0A82424BC5,1276095.32,Suburban North,2005-09-27
TXP_6B413E9B72,277779.56,Rural East,2013-03-03
TXP_22CFCD25E2,93329.84,City Center,2024-07-01
TXP_28AB523E5C,261381.41,Suburban North,2011-06-16
TXP_BD9DC04D87,100165.1,City Center,2023-10-09
TXP_73D1EFB33B,114942.24,Suburban West,2020-01-15
TXP_53D70346C1,50000.0,Suburban North,2011-02-24
TXP_3F4AA648F3,313667.11,Suburban North,2009-12-15
TXP_AE14E4E514,451009.3,Suburban North,2018-11-10
TXP_6D3C472937,155450.16,Coastal Area,2020-03-15
TXP_4F9B67654E,250753.18,City Center,2008-07-22
TXP_707C161145,619779.86,Industrial South,2023-04-12
TXP_49760AEA2B,476949.58,City Center,2015-07-28
TXP_3C695E5D24,117011.9,Industrial South,2023-02-05
TXP_4FE1C362DF,261381.41,Suburban West,2008-04-02
TXP_4FE1C362DF,389810.41,Suburban North,2011-02-03
TXP_A16332CF61,124930.1,City Center,2009-07-08
TXP_CE92F3CE42,61156.83,Coastal Area,2005-09-25
TXP_18D146023A,203251.18,Suburban North,2023-01-19
TXP_89CE0A9100,433708.97,Suburban North,2015-05-10
TXP_1CBD67BE16,273276.93,Suburban North,2021-07-29
TXP_E9402797A3,145019.25,Suburban North,2009-09-27
TXP_03900752AC,449674.16,Coastal Area,2018-08-03
TXP_7D827F00DC,2000000.0,Unknown,2024-08-27
TXP_A46E6E2F24,1019300.35,Rural East,2024-04-10
TXP_85CCB8159A,377718.23,Suburban North,2018-01-11
TXP_E93AF09B2C,353710.7,Suburban North,2007-06-13
TXP_E71D2B49DE,204698.43,Coastal Area,2024-01-18
TXP_3C0C3E87F8,280492.27,Suburban North,2018-09-22
TXP_4C3485DC89,50000.0,City Center,2017-04-07
TXP_F48B564BC3,394081.91,Rural East,2016-11-24
TXP_47F8371690,575962.04,Industrial South,2015-08-24
TXP_57319B1477,97561.3,City Center,2022-01-15
TXP_6DD399D361,116018.63,Suburban West,1900-01-01
TXP_5BD546EE37,50000.0,City Center,2013-05-23
TXP_AFFA61AE1E,199805.25,City Center,2016-01-24
TXP_25984F5152,245923.74,Suburban North,2012-08-11
TXP_886EE2B9CC,282808.04,City Center,2010-01-05
TXP_F25D958091,215204.82,Rural East,2007-07-13
TXP_96548F64A5,50000.0,Suburban West,2021-04-07
TXP_4A4961BA6B,50000.0,City Center,2021-06-29
TXP_B9045BF578,202832.32,Suburban North,2021-05-18
TXP_24AB21C0B8,150328.89,Suburban North,2023-07-15
TXP_8FC09023B8,347932.4,City Center,2011-08-21
TXP_0DDA7163B2,203694.19,Coastal Area,2005-10-10
TXP_9515856B68,180240.93,Suburban West,2016-09-22
TXP_4F5632F644,62419.96,City Center,2011-05-29
TXP_0C5942EC5F,322988.03,Suburban North,2009-12-25
TXP_8E65D90457,261381.41,Rural East,1900-01-01
TXP_FA280A522B,796036.98,Industrial South,2014-02-22
TXP_69003522D7,303882.47,Suburban West,2012-03-23
TXP_344DA2C20E,142557.63,Rural East,2022-02-04
TXP_A517947287,185894.22,Suburban North,2020-02-05
TXP_BD2976A8E8,338125.06,Industrial South,2014-12-18
TXP_8CC30CE23D,671473.76,Suburban West,2010-12-31
TXP_DC3C770863,127600.04,Suburban West,2019-08-11
TXP_F410F24442,607879.46,City Center,2014-12-31
TXP_E0B15DA3A6,481535.94,Rural East,2019-07-31
TXP_0F15097351,2000000.0,Rural East,2010-05-08
TXP_5D8A834172,1804187.2,City Center,2025-02-04
TXP_9C6199B84C,229334.21,Industrial South,2007-04-05
TXP_685DD9187F,1544111.8,Suburban West,2014-11-14
TXP_FBA6583D98,887457.33,Suburban North,2018-11-08
TXP_327BA9A2E6,115145.92,Rural East,2010-02-09
TXP_7CB6EC5BC3,539129.96,City Center,2013-01-17
TXP_EB43ED87BF,105123.15,Suburban North,2021-10-05
TXP_B78F85ECA1,635424.81,Industrial South,2023-08-25
TXP_8AACAA2A9F,420623.01,Coastal Area,2015-05-26
TXP_5850894912,586486.88,City Center,2017-07-22
TXP_3CFC41E1F6,108904.76,Suburban North,2012-02-16
TXP_28A906556E,98579.01,Suburban North,2018-08-06
TXP_06C1C3EC52,94914.58,Suburban North,2010-12-22
TXP_12B423954F,574655.26,Suburban West,2015-10-16
TXP_D63782BD4D,157955.07,City Center,2009-10-27
TXP_E04BCE0A24,88182.45,Coastal Area,2019-09-12
TXP_144BA76F4B,542852.74,Suburban West,2015-01-22
TXP_025BDD78D8,261381.41,City Center,2006-05-07
TXP_90BEC21B99,431515.67,Coastal Area,2018-07-13
TXP_A7AA14CA45,105967.49,City Center,2020-11-02
TXP_0FBD1FA773,196967.08,Suburban North,2016-09-04
TXP_67F3B9F230,110975.0,Industrial South,2006-03-02
TXP_07DF692350,130556.56,Coastal Area,2014-06-20
TXP_B25178D07C,238714.43,Suburban North,2022-11-30
TXP_639A92FCAE,1869650.77,Rural East,2019-12-26
TXP_0A76E096BB,177282.46,Suburban West,2016-10-01
TXP_9C831C86AA,329001.79,Suburban West,2012-06-23
TXP_91096318C4,113652.48,Industrial South,2017-04-03
TXP_C3892464D9,426018.01,Rural East,2012-05-31
TXP_A06DFFFE6D,765643.56,Rural East,2018-09-02
TXP_437542D8FB,97962.28,Suburban North,2009-08-15
TXP_EE9A9011E6,285627.52,Suburban West,2018-09-07
TXP_0646559B98,50000.0,Suburban North,1900-01-01
TXP_6041E00631,532009.18,Suburban North,2006-09-09
TXP_26A2822A83,74211.71,Industrial South,2010-07-17
TXP_BDFF0CE0AA,99607.18,City Center,2016-06-05
TXP_4753B96D30,150987.13,Coastal Area,2019-02-24
TXP_DB520E5B68,83178.76,Suburban West,2025-02-14
TXP_EA04B05F2A,143615.71,Suburban North,2012-08-11
TXP_48F093EBA5,424056.94,City Center,2005-11-26
TXP_8C0E903083,74349.61,Suburban West,2009-12-03
TXP_6148F086FF,456405.5,Suburban North,2007-11-07
TXP_149B77C993,50000.0,Suburban West,2008-08-08
TXP_05D9C87E13,206957.74,City Center,2024-03-16
TXP_08C1F8AA09,261381.41,Suburban North,2011-09-15
TXP_BB9970DE32,1113857.83,Suburban West,2008-08-04
TXP_56CB56E0B5,78535.77,Suburban North,2014-03-01
TXP_DF3CC0F19A,334251.06,Coastal Area,2006-08-17
TXP_8229FB68DC,80852.79,City Center,2018-11-20
TXP_E896D3B4DA,222639.09,Suburban North,2007-11-28
TXP_5BDCDE2FAD,202209.52,Suburban North,2007-05-22
TXP_A071C11EF3,244134.25,City Center,2020-02-22
TXP_6B4583AD97,781517.1,Coastal Area,2011-09-09
TXP_9057246970,210927.41,Rural East,2007-04-27
TXP_58D9A5CC06,225694.03,Suburban North,2017-05-27
TXP_281E5DC1CE,563152.52,City Center,2020-05-23
TXP_4F6A24BE25,508701.91,Suburban West,2011-01-10
TXP_0C8C1E9100,664785.1,City Center,2021-01-15
TXP_428610A79B,263237.77,Unknown,1900-01-01
TXP_5C1AFC0336,2211983.01,City Center,2019-09-07
TXP_56D2B0FE3A,305891.86,Suburban North,2010-02-07
TXP_8BFA9B4274,95505.39,Suburban West,2008-05-11
TXP_0D8D8ED7D1,270125.02,Suburban West,1900-01-01
TXP_BB9970DE32,827638.04,Suburban North,2008-02-03
TXP_21C2E5B2E5,456273.13,City Center,2010-07-09
TXP_512290F346,521225.2,Suburban North,2010-01-13
TXP_E0F046FE8C,147394.72,Suburban North,2006-07-03
TXP_25AFD09A9B,730146.24,Unknown,1900-01-01
TXP_8DCC184CAC,165433.35,Industrial South,2011-03-20
TXP_2AFEB829F4,103892.51,Suburban West,2023-02-16
TXP_AF671B523E,84607.62,City Center,2011-03-26
TXP_F74EE8B189,219144.51,City Center,2010-10-23
TXP_4D0C26A096,248150.41,Suburban North,2024-06-03
TXP_45FE961B0A,184995.83,Suburban North,2018-05-18
TXP_45FE961B0A,141190.24,City Center,2007-08-14
TXP_10DCFBA846,442134.65,Suburban West,2015-06-02
TXP_CC2CFFE0B6,176450.11,Suburban West,2024-07-22
TXP_0E596C8486,159370.43,Rural East,2012-04-22
TXP_056488A26C,1299005.86,City Center,2017-02-14
TXP_496F495BFF,261381.41,Rural East,2008-11-17
TXP_6B94E8F199,346399.15,Coastal Area,2022-05-11
TXP_3AB05544AB,206990.35,Coastal Area,2023-04-14
TXP_1CC417CCF9,1233238.07,Suburban North,2018-09-08
TXP_2B83E88C80,221198.53,Suburban West,2017-12-23
TXP_858978E00D,1169692.25,Coastal Area,2008-07-16
TXP_4A17014B44,236582.85,Suburban West,2015-12-27
TXP_1BB15114AE,148700.21,Suburban West,2021-05-14
TXP_1D1E37B73B,330839.76,Industrial South,2020-10-20
TXP_F36D289DF7,252965.69,Suburban North,2022-05-05
TXP_8AB9C85662,87828.91,Rural East,2007-08-31
TXP_C5932774DE,188675.21,City Center,2013-03-17
TXP_F4129BE22F,118794.35,Coastal Area,2005-08-25
TXP_A26A41404C,673613.13,Suburban North,2017-02-05
TXP_A29A0ADFA5,358286.85,Coastal Area,2013-05-26
TXP_2FBF16E018,648577.35,Rural East,2014-01-19
TXP_717AA858E5,107748.73,Suburban West,2019-03-12
TXP_0444D01D10,564828.3,Unknown,2006-09-05
TXP_10CCF59F5D,152953.08,Suburban North,2021-08-13
TXP_35772F6BA1,70624.26,City Center,2019-07-17
TXP_9D366ADF5B,209466.62,City Center,2006-10-23
TXP_E4B62D49A3,155881.52,Suburban West,2014-07-01
TXP_3A5A9A939D,162762.0,Coastal Area,2007-03-21
TXP_E34CA2A030,192732.16,Suburban West,2018-09-08
TXP_5AAD9A4B6B,539022.67,Coastal Area,2008-07-24
TXP_B9CA1ED400,309573.8,Industrial South,2005-10-13
TXP_013E0DC727,368222.96,Industrial South,2017-09-16
TXP_984112F799,331007.54,Suburban North,2007-04-08
TXP_D51D7C1308,109774.46,Rural East,2022-09-21
TXP_A941B7CB97,50000.0,Suburban North,2014-10-20
TXP_A6B078E2E8,191630.89,Coastal Area,2023-08-14
TXP_1075E24CAD,319953.93,Suburban North,2022-02-23
TXP_47080C4978,261381.41,City Center,2008-05-22
TXP_855024CDBD,235033.51,Industrial South,2020-03-30
TXP_4E3E830BB9,349439.67,City Center,2006-01-05
TXP_5835F0F717,213622.71,City Center,2010-02-19
TXP_E7A0C34F2D,226960.79,City Center,2009-01-23
TXP_F983E6DEC1,119668.23,Suburban North,2010-03-07
TXP_75F65DA74F,691172.26,Coastal Area,2016-05-23
TXP_467C93279C,54915.54,City Center,2006-05-03
TXP_1C84A453B1,556571.04,City Center,2007-04-05
TXP_2B42C782E8,52020.04,Rural East,2012-10-21
TXP_B5DCCA5047,416193.77,Suburban West,2017-02-06
TXP_AA0E340785,224132.59,Suburban North,2023-04-13
TXP_EA681172DD,502925.78,Industrial South,2007-07-28
TXP_3B0819B304,393200.17,Suburban North,2016-06-15
TXP_405B21A4BA,78770.18,Suburban North,2024-12-28
TXP_1965861AC9,50000.0,Suburban North,2019-05-17
TXP_AC2E052E21,126736.2,Unknown,2013-04-09
TXP_5FDEE4FA96,169034.31,Suburban North,2022-07-14
TXP_87F06D104B,50000.0,Industrial South,2015-02-08
TXP_96B4BC206B,297190.08,City Center,2017-01-14
TXP_50832F9039,197009.83,Suburban North,2010-03-20
TXP_12C8176009,133586.83,Rural East,2008-07-04
TXP_D549652105,263522.69,Suburban West,2010-03-24
TXP_DC9DAD3EFA,511693.62,City Center,2019-06-05
TXP_7D56B73203,510175.09,Suburban North,2012-03-12
TXP_4F826F5F79,230272.85,City Center,2016-10-04
TXP_81F250E3C5,296352.29,Suburban West,2006-11-10
TXP_7186A73C9B,50000.0,Suburban North,2010-12-26
TXP_10F36076DA,386677.93,Rural East,2016-12-21
TXP_8DC498BFDF,950116.32,Industrial South,2022-11-16
TXP_9B957F249E,2185101.71,City Center,2010-03-03
TXP_DE411297B2,921892.56,City Center,2020-01-23
TXP_89CE0A9100,525550.32,Industrial South,2014-09-24
TXP_70B18E2AC4,391486.94,City Center,2024-09-28
TXP_26867E2F7A,154875.66,Rural East,2011-05-30
TXP_11A8A6491E,181804.53,City Center,2005-06-22
TXP_5940E768F3,99139.31,Suburban North,2012-09-17
TXP_A243E631BC,1146174.06,City Center,2017-12-12
TXP_A350BCF971,111766.82,City Center,2011-08-16
TXP_8B3063FA11,353474.97,Coastal Area,2020-05-04
TXP_1FE9B2C69A,106619.54,Industrial South,2010-10-12
TXP_2BBF54D77F,260777.45,Coastal Area,2023-11-21
TXP_D2BC357823,324532.21,Suburban North,2011-01-20
TXP_8263727C9E,50000.0,City Center,2006-10-29
TXP_3AB05544AB,71060.35,Industrial South,2014-11-22
TXP_FFD5286440,105874.57,Unknown,2009-07-31
TXP_42D2D54FD6,77366.03,Rural East,1900-01-01
TXP_7B071147C0,96033.41,Suburban North,2010-09-29
TXP_1B7FD2255C,279566.31,City Center,2016-02-24
TXP_EBB352FF57,142007.51,Suburban West,2022-09-09
TXP_BE2C2C1EBA,387746.58,Rural East,1900-01-01
TXP_253EE7EBCF,876128.42,Rural East,2024-04-15
TXP_3BC9DCBF10,70733.45,City Center,2024-06-21
TXP_715A91AB0B,971582.0,Suburban North,2018-06-24
TXP_858E4C1D00,448925.66,City Center,2014-04-04
TXP_9D6766690B,337486.3,Suburban North,2022-09-13
TXP_EF468A9720,215566.05,City Center,2023-02-15
TXP_268AC060DE,246772.91,Suburban North,2020-01-15
TXP_B468BD2A35,94163.42,Industrial South,2005-05-28
TXP_CD45BB325F,234192.24,Industrial South,2013-04-01
TXP_0CD443F61D,634608.55,Suburban West,2022-04-06
TXP_92F404950B,261381.41,City Center,2016-08-03
TXP_962371FE25,369119.8,City Center,2015-02-17
TXP_C46AD073BC,532110.43,City Center,2016-12-25
TXP_BC3E4B550F,118460.52,City Center,2010-04-08
TXP_3BEC61A9BB,301912.19,Suburban West,2008-08-21
TXP_BAA57F2BD1,383286.36,City Center,2009-09-07
TXP_D2DCF59E9C,1046961.33,Suburban North,2013-03-10
TXP_01C3FB701D,645451.47,Coastal Area,2015-11-27
TXP_BF8E4B4551,1698343.53,Coastal Area,2012-02-18
TXP_C87B5B9542,631623.63,Suburban West,2008-08-28
TXP_124EB76881,165421.41,Industrial South,2009-01-03
TXP_EB70BAFE5C,356201.09,Rural East,2021-11-03
TXP_170F5F5C0B,212479.48,Coastal Area,2005-06-12
TXP_F9A62F7788,66362.46,Suburban West,2016-01-01
TXP_8E187DF550,1541920.63,City Center,2010-08-13
TXP_18AB1F83E7,836126.7,Rural East,1900-01-01
TXP_A2FB4327E7,84633.77,Suburban North,2006-08-10
TXP_6B29FB7615,288127.97,Coastal Area,2014-05-01
TXP_A801623937,155718.56,Suburban West,2011-07-01
TXP_0D62031BD7,208159.78,Industrial South,2016-02-25
TXP_A848F91CC1,428069.18,Rural East,2019-01-12
TXP_D4F4952313,453433.34,Rural East,2024-07-27
TXP_2629FB484D,191735.27,City Center,2009-10-28
TXP_A9CAE05469,221915.62,Rural East,2016-12-29
TXP_F983E6DEC1,167027.89,Suburban West,2020-06-07
TXP_CE2BFD1080,217530.78,Suburban North,2015-05-12
TXP_D41D787515,251908.39,City Center,2015-05-02
TXP_C381A10CE0,305094.73,Industrial South,2020-01-04
TXP_60ABB9D6B3,245442.14,Suburban North,2006-02-13
TXP_53137932CE,263398.43,City Center,2017-03-03
TXP_7F2DA40D5C,2000000.0,Coastal Area,2023-01-29
TXP_5DAA375749,301390.95,Suburban West,2009-12-04
TXP_618E272AAA,50000.0,City Center,1900-01-01
TXP_A53B0080E8,140117.6,Suburban North,2013-02-03
TXP_CBACF9DC94,148169.02,Unknown,2010-11-04
TXP_0E0113CC8A,297673.1,Industrial South,2017-04-05
TXP_08FCEA6B4A,353793.38,Industrial South,2023-12-12
TXP_371F3E149E,99838.59,Suburban West,2016-05-17
TXP_0328209912,516113.35,City Center,2019-02-12
TXP_58DDE36EA3,338594.43,Suburban West,1900-01-01
TXP_74926706AF,107828.13,City Center,2022-07-26
TXP_7CB6EC5BC3,261381.41,Rural East,2006-04-14
TXP_393558EE65,210610.72,Coastal Area,2006-10-27
TXP_E4CC0C4964,464082.88,Suburban West,2015-02-08
TXP_BDB5405AF3,384784.86,City Center,2023-04-02
TXP_013E0DC727,107793.49,Suburban North,2010-06-10
TXP_A0F931E856,546976.57,Rural East,2020-07-19
TXP_75CEE93E48,243084.84,Coastal Area,2010-11-30
TXP_035A2A7518,570878.17,Suburban West,2010-12-18
TXP_8CD51BDC6C,261885.3,Industrial South,2011-11-30
TXP_98CB8F750D,96576.71,Suburban West,2024-10-29
TXP_EDBE351842,331730.79,Suburban West,2024-03-03
TXP_3E85AF1B8A,1077897.62,Suburban North,2007-08-29
TXP_55641147A6,139526.39,Suburban North,2017-10-28
TXP_CE34AFC1FD,113680.61,Industrial South,2019-11-04
TXP_BF0F4F06FE,261381.41,Suburban West,2022-06-25
TXP_A3213E5DEC,340589.93,Suburban North,2007-08-28
TXP_C1D0D9C5B0,1387762.75,Suburban North,2012-08-22
TXP_9904D1B405,569673.29,Coastal Area,2020-09-13
TXP_F9D010D984,94989.83,Rural East,2023-10-07
TXP_28D47686B0,732247.34,Industrial South,2006-09-11
TXP_F1EE2AECC1,337554.48,Suburban West,2008-02-22
TXP_BCDA0E001C,327665.77,Suburban West,1900-01-01
TXP_0ACE802051,261381.41,Suburban West,2020-08-28
TXP_0F48239F0D,170277.11,Industrial South,2012-02-26
TXP_6BB4E2BC42,245762.56,Rural East,2020-06-17
TXP_FBA6583D98,892988.19,Rural East,2007-01-26
TXP_8F810B95EC,69792.15,Suburban North,2005-10-19
TXP_AE70D96B1E,358506.6,City Center,2020-01-30
TXP_CB5D4476D6,292814.14,Rural East,2017-12-08
TXP_F3884B7C0F,241984.12,Rural East,2007-12-09
TXP_43C9252E57,535141.59,Suburban West,2021-12-30
TXP_9BE42A72A5,74565.66,Suburban West,2007-08-14
TXP_379594307B,744788.98,Coastal Area,2011-12-09
TXP_405000DF21,50000.0,Suburban North,2025-03-29
TXP_2C30020CE7,196893.9,Suburban West,2019-02-01
TXP_41B3E2C3A0,67144.5,City Center,2006-01-19
TXP_E6EAF319D1,184968.66,Suburban North,2022-01-22
TXP_7E502F96C2,815724.13,Rural East,2022-05-23
TXP_BD4CA6A141,161172.02,City Center,2013-03-10
TXP_CE02A3755D,98837.94,Industrial South,2019-09-07
TXP_51975F9363,707523.67,Coastal Area,2007-05-25
TXP_0A82424BC5,288472.62,Suburban West,2021-05-23
TXP_AE44C1DD17,188935.77,City Center,2022-11-03
TXP_E9402797A3,115658.04,Industrial South,2010-06-24
TXP_BD17FE21EB,261755.33,City Center,2005-11-15
TXP_11DE4FBF58,196596.5,City Center,2024-09-22
TXP_E723680697,341648.55,City Center,2022-05-08
TXP_2580187F9E,57551.5,Suburban West,2024-12-21
TXP_729CDE4ED0,286470.44,Rural East,2017-04-09
TXP_F07E05D808,261381.41,Suburban North,2007-08-03
TXP_10E1B36D87,52183.93,Unknown,2007-08-16
TXP_51C8DEE961,1003156.56,Rural East,2019-12-20
TXP_33F681FB73,113415.5,Suburban North,2012-02-06
TXP_335D96BDA1,65104.95,Industrial South,2018-01-16
TXP_20D1D1D464,261381.41,Industrial South,2024-12-13
TXP_D5C0BF37BD,91006.18,City Center,2021-05-25
TXP_A2FB4327E7,1276959.86,Coastal Area,2019-05-10
TXP_0210786D80,104164.99,Suburban West,2024-02-17
TXP_B11276D4D9,174627.8,Industrial South,2022-06-18
TXP_80909DCDC3,145570.32,Suburban North,2008-09-01
TXP_8CD51BDC6C,182931.08,Rural East,2015-11-12
TXP_F501BC32E1,1079714.61,City Center,2013-07-04
TXP_201668B8D2,51454.71,City Center,2022-10-03
TXP_8BF4FF33CE,124241.64,Suburban North,2008-07-31
TXP_124EB76881,322655.82,Suburban West,2023-11-18
TXP_5562980527,226397.53,Suburban West,2014-08-16
