Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_66FC97727D,114328.58,14705.95,Unknown,2,860320.52,430160.26,624938.57,235381.95,2,2018-05-13,2020-06-21,0,0
TXP_AA7D849BED,33525.82,4746.26,Services,1,277003.28,277003.28,277003.28,277003.28,1,2020-05-27,2020-05-27,0,0
TXP_C94BB1ADBD,110044.76,9133.76,Finance,2,407963.64,203981.82,342799.49,65164.15,2,2012-09-04,2017-09-08,0,0
TXP_AC06CFADE8,43055.28,7843.61,Construction,1,368222.96,368222.96,368222.96,368222.96,1,2023-04-14,2023-04-14,0,0
TXP_02E73B625C,44185.81,6637.99,Education,0,0.0,,,,0,,,0,0
TXP_CA72F5D206,72115.27,8960.12,Services,0,0.0,,,,0,,,1,1
TXP_CEC5CB770D,43831.95,7271.61,Finance,5,1017870.2200000001,203574.04400000002,606503.0,78519.27,4,1900-01-01,2020-09-01,0,0
TXP_B05B91BEFF,39328.34,7632.65,Finance,2,533971.5700000001,266985.78500000003,346391.14,187580.43,1,2016-04-23,2021-11-06,0,0
TXP_37CE3ED4AF,47994.51,3024.55,Education,0,0.0,,,,0,,,0,0
TXP_EB8787C7A7,250000.0,15691.87,Healthcare,0,0.0,,,,0,,,0,0
TXP_DBC3A4CE56,46070.19,6847.95,Technology,0,0.0,,,,0,,,0,0
TXP_5DB002C671,250000.0,25687.66,Finance,0,0.0,,,,0,,,0,0
TXP_8EB0CB4AA7,24965.83,1761.91,Technology,0,0.0,,,,0,,,0,0
TXP_75BD80754F,62012.0,11797.54,Retail,2,935905.65,467952.825,562498.28,373407.37,2,2017-12-28,2019-02-10,0,0
TXP_EB5B3C81A4,100454.68,12119.04,Retail,1,407006.12,407006.12,407006.12,407006.12,1,1900-01-01,1900-01-01,0,0
TXP_C7696F4646,52175.31,7892.27,Technology,0,0.0,,,,0,,,0,0
TXP_D0468AFE4E,27061.54,917.14,Technology,0,0.0,,,,0,,,0,0
TXP_329BB3E694,64203.41,8222.48,Construction,1,2000000.0,2000000.0,2000000.0,2000000.0,1,2011-08-31,2011-08-31,0,0
TXP_012757F929,59648.01,9549.44,Services,2,1404544.08,702272.04,759614.82,644929.26,2,2010-05-23,2016-09-11,0,0
TXP_EECA29D4DE,37739.98,5546.85,Healthcare,1,120796.07,120796.07,120796.07,120796.07,1,2014-03-22,2014-03-22,0,0
TXP_E0481871D6,124341.97,15640.52,Services,0,0.0,,,,0,,,0,0
TXP_D21E123633,53338.9,2736.91,Services,0,0.0,,,,0,,,0,0
TXP_5FBDC25F67,89096.98,13496.09,Services,1,181543.81,181543.81,181543.81,181543.81,1,2019-03-25,2019-03-25,0,0
TXP_1E0437B780,49364.23,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_0D86A22CF1,84851.0,10545.66,Healthcare,1,120069.74,120069.74,120069.74,120069.74,1,2023-12-16,2023-12-16,0,0
TXP_3EFBE224AB,35455.56,5924.25,Services,3,1099681.72,366560.5733333333,626326.24,118705.66,3,2012-03-13,2015-02-18,0,0
TXP_EB2E90481D,199478.76,29493.35,Construction,0,0.0,,,,0,,,0,0
TXP_3AB72E5DF0,65447.18,9258.35,Retail,1,287504.99,287504.99,287504.99,287504.99,1,2010-04-15,2010-04-15,0,0
TXP_1A1D1F53DE,21304.76,3106.09,Services,3,534722.79,178240.93000000002,225248.53,147751.64,2,2012-07-12,2015-09-13,0,0
TXP_E987F0071D,65648.52,12654.41,Construction,3,1082651.3599999999,360883.7866666666,742327.25,77819.12,3,2008-01-16,2016-12-08,0,0
TXP_19AD0F9AA8,102664.1,21450.62,Finance,0,0.0,,,,0,,,0,0
TXP_091C6EE748,37839.4,5848.07,Services,2,1266305.0999999999,633152.5499999999,1075744.41,190560.69,2,2013-12-03,2023-10-17,0,0
TXP_7CF87097BC,117739.05,19259.87,Finance,2,735416.39,367708.195,664958.39,70458.0,2,2008-10-15,2022-12-07,0,0
TXP_ED0699AB24,50157.43,6298.07,Services,0,0.0,,,,0,,,0,0
TXP_3C39B1F995,31704.83,3254.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_9C7101F25D,74353.04,21008.41,Healthcare,3,780883.1,260294.36666666667,419925.83,116871.41,3,2010-08-10,2023-07-16,0,0
TXP_51635D6CC2,28644.69,5736.68,Services,4,1181667.45,295416.8625,947417.21,50000.0,4,2006-04-03,2019-12-31,5,5
TXP_7090B4B4C7,15000.0,2234.69,Construction,0,0.0,,,,0,,,0,0
TXP_FE21FC3D4D,28002.66,4650.54,Services,0,0.0,,,,0,,,0,0
TXP_D434CF23AF,88544.42,12090.03,Manufacturing,0,0.0,,,,0,,,0,0
TXP_AB3E20B32E,143974.84,17661.56,Healthcare,2,411259.02,205629.51,231713.09,179545.93,1,2012-08-31,2025-03-05,0,0
TXP_A3444C78D7,37359.82,9449.22,Healthcare,0,0.0,,,,0,,,0,0
TXP_99032FFFBE,43426.29,4783.43,Finance,0,0.0,,,,0,,,0,0
TXP_D9729DA278,15000.0,768.44,Technology,0,0.0,,,,0,,,0,0
TXP_7C491A792B,42325.21,5012.22,Education,0,0.0,,,,0,,,0,0
TXP_DA70E9E8D0,76245.45,9720.47,Services,0,0.0,,,,0,,,0,0
TXP_C281328FE3,67645.41,10553.09,Technology,0,0.0,,,,0,,,0,0
TXP_62CD465950,51512.67,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_0786F1CD6C,112498.24,24492.72,Manufacturing,1,246758.37,246758.37,246758.37,246758.37,1,2015-12-19,2015-12-19,0,0
TXP_C2CCDA92BA,56077.05,3148.75,Finance,0,0.0,,,,0,,,1,1
TXP_2BCFE50901,41648.05,9352.42,Education,2,246973.66,123486.83,139145.53,107828.13,2,2006-09-12,2022-04-19,0,0
TXP_5F1F21B985,48288.64,7708.82,Retail,0,0.0,,,,0,,,0,0
TXP_85EB2092CC,85473.57,13015.24,Finance,1,134737.64,134737.64,134737.64,134737.64,1,2016-01-15,2016-01-15,0,0
TXP_88C97E40D2,89353.45,13596.72,Technology,0,0.0,,,,0,,,0,0
TXP_E4E0B1BD18,67445.03,13926.73,Construction,3,1032317.59,344105.86333333334,553765.73,222602.71,2,2006-04-22,2014-07-02,0,0
TXP_591EAA925D,110420.85,5843.58,Retail,0,0.0,,,,0,,,0,0
TXP_B2B4D683F9,32138.58,6362.07,Education,0,0.0,,,,0,,,0,0
TXP_C7F1868D1B,27423.49,3617.03,Services,1,374905.66,374905.66,374905.66,374905.66,1,2006-05-28,2006-05-28,0,0
TXP_501149F65F,89642.71,10472.2,Other,3,474158.43,158052.81,226884.43,89675.18,3,2014-01-03,2018-10-27,0,0
TXP_02409813D2,218577.32,41814.16,Manufacturing,2,2063888.75,1031944.375,1545267.9,518620.85,1,1900-01-01,2016-02-04,0,0
TXP_AB75A01E02,58543.34,6774.31,Construction,2,938684.53,469342.265,485205.37,453479.16,2,2010-06-16,2019-11-23,0,0
TXP_B1D271AD9F,40025.5,4116.57,Finance,1,537536.42,537536.42,537536.42,537536.42,1,1900-01-01,1900-01-01,0,0
TXP_0035F4141E,20703.89,4788.68,Technology,0,0.0,,,,0,,,0,0
TXP_13E537D5AA,133240.71,16334.73,Healthcare,0,0.0,,,,0,,,0,0
TXP_D8D10F107F,152639.02,16594.19,Retail,0,0.0,,,,0,,,0,0
TXP_40D26B04CA,56695.45,6763.15,Unknown,1,76411.3,76411.3,76411.3,76411.3,1,2025-04-10,2025-04-10,0,0
TXP_70FBB3E169,31419.08,7681.39,Services,1,161980.48,161980.48,161980.48,161980.48,1,2021-01-29,2021-01-29,0,0
TXP_E2FE873C0B,63694.54,12850.37,Manufacturing,0,0.0,,,,0,,,0,0
TXP_19D82C7811,63755.62,11548.26,Healthcare,1,140624.79,140624.79,140624.79,140624.79,1,1900-01-01,1900-01-01,1,1
TXP_BDF5286456,12141.67,2253.111024233453,Retail,2,4063054.52,2031527.26,2056949.34,2006105.18,2,2006-05-14,2017-01-12,0,0
TXP_1A7B66284E,144007.36,34432.19,Education,1,167118.86,167118.86,167118.86,167118.86,1,2008-06-11,2008-06-11,0,0
TXP_B32FFE19E6,21388.11,4607.55,Other,0,0.0,,,,0,,,2,2
TXP_A11B9A80DB,90536.24,18964.32,Technology,0,0.0,,,,0,,,0,0
TXP_9667C4BC46,197135.24,18665.79,Retail,1,930163.96,930163.96,930163.96,930163.96,1,2015-07-10,2015-07-10,0,0
TXP_77CEED39B0,120330.47,12096.17,Finance,1,302291.35,302291.35,302291.35,302291.35,1,1900-01-01,1900-01-01,0,0
TXP_F21095DE00,24992.34,3365.76,Finance,0,0.0,,,,0,,,0,0
TXP_5139C34FFC,32768.64,6336.28,Retail,2,513320.54,256660.27,463320.54,50000.0,2,2011-01-11,2018-05-08,0,0
TXP_FA0EC1FBCE,28381.03,4630.39,Healthcare,0,0.0,,,,0,,,0,0
TXP_751EB18C71,44881.51,7851.75,Construction,1,224487.87,224487.87,224487.87,224487.87,1,2012-04-19,2012-04-19,0,0
TXP_FF6E74DE0C,20853.52,2669.16,Manufacturing,1,397964.0,397964.0,397964.0,397964.0,1,2018-11-17,2018-11-17,0,0
TXP_753D70F6E9,115015.89,24281.86,Technology,0,0.0,,,,0,,,0,0
TXP_4985DE226F,68549.09,7268.93,Construction,0,0.0,,,,0,,,0,0
TXP_C84E0FD7A4,61429.68,5657.02,Manufacturing,1,703854.24,703854.24,703854.24,703854.24,1,2006-03-10,2006-03-10,0,0
TXP_7FB5288204,28400.53,1607.44,Retail,1,395181.87,395181.87,395181.87,395181.87,1,2021-10-26,2021-10-26,0,0
TXP_1ACB888281,75823.82,7875.39,Services,3,830857.54,276952.51333333337,537951.73,101274.92,3,2014-04-28,2019-05-18,1,1
TXP_FACB2FBCDB,76401.78,17106.34,Services,0,0.0,,,,0,,,0,0
TXP_54F3E9F025,27816.6,4910.14,Services,1,232594.71,232594.71,232594.71,232594.71,1,2007-08-16,2007-08-16,0,0
TXP_DDD35DAF4E,27053.77,5101.81,Technology,1,263341.83,263341.83,263341.83,263341.83,1,1900-01-01,1900-01-01,0,0
TXP_2C3E0B1F75,24110.2,5551.05,Technology,0,0.0,,,,0,,,0,0
TXP_0F97294C70,57096.39,5903.77,Manufacturing,0,0.0,,,,0,,,0,0
TXP_954BFDB632,27557.63,4183.5,Services,2,2360866.5,1180433.25,1678505.13,682361.37,2,2013-03-26,2020-09-20,0,0
TXP_D674708393,15000.0,2384.59,Finance,0,0.0,,,,0,,,0,0
TXP_467B029448,25924.32,2731.58,Technology,2,233794.76,116897.38,183794.76,50000.0,1,2016-03-20,2019-11-15,0,0
TXP_0D6FDF01FC,20936.98,2381.29,Services,0,0.0,,,,0,,,0,0
TXP_66B94A379A,60968.6,15242.74,Services,0,0.0,,,,0,,,0,0
TXP_A5E1BAA0ED,74538.81,15506.35,Unknown,0,0.0,,,,0,,,0,0
TXP_4DA7F1E42D,94296.5,12679.45,Retail,1,50683.97,50683.97,50683.97,50683.97,1,2007-12-25,2007-12-25,0,0
TXP_EDF8C9C70A,170071.74,17951.41,Retail,2,1436212.38,718106.19,1030282.71,405929.67,2,2017-02-03,2024-09-19,0,0
TXP_B72B05BF5A,79435.29,8050.14,Construction,5,1407302.1600000001,281460.43200000003,581300.9,102937.12,3,2005-07-09,2023-11-08,0,0
TXP_16FA81E6B9,111789.98,20091.48,Retail,1,380992.42,380992.42,380992.42,380992.42,1,2020-01-04,2020-01-04,2,2
TXP_B959568A21,126297.43,9682.68,Technology,0,0.0,,,,0,,,0,0
TXP_3BB525FA68,87463.42,874.63,Construction,0,0.0,,,,0,,,0,0
TXP_CD82EF4B0F,23386.25,7716.84,Healthcare,1,137820.71,137820.71,137820.71,137820.71,1,2013-07-10,2013-07-10,0,0
TXP_0E2F2228EC,15000.0,1579.39,Finance,0,0.0,,,,0,,,0,0
TXP_CCD50CBACC,143031.27,13389.12,Manufacturing,0,0.0,,,,0,,,0,0
TXP_C3ABD8E70B,28508.39,3407.62,Retail,3,1386927.91,462309.3033333333,847829.83,160842.89,3,2006-06-28,2017-02-16,0,0
TXP_1CFE8AD332,26700.51,6802.82,Technology,0,0.0,,,,0,,,0,0
TXP_549D22308A,28179.03,4806.72,Construction,1,182151.49,182151.49,182151.49,182151.49,1,2021-12-31,2021-12-31,0,0
TXP_E65338DD08,238001.27,38075.89,Retail,1,198832.43,198832.43,198832.43,198832.43,1,2020-02-20,2020-02-20,0,0
TXP_5670532942,78633.52,14334.78,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2021-07-15,2021-07-15,0,0
TXP_4455F0BEDF,48032.8,4111.06,Manufacturing,1,189026.93,189026.93,189026.93,189026.93,1,2019-02-02,2019-02-02,0,0
TXP_FDB2B6C4EC,63605.66,13430.26,Manufacturing,3,557603.75,185867.91666666666,265483.22,85918.53,3,2022-05-01,2024-06-26,0,0
TXP_1AE5E82A89,65365.38,10328.17,Finance,0,0.0,,,,0,,,0,0
TXP_098EAAE83E,94894.72,16394.95,Services,1,192093.63,192093.63,192093.63,192093.63,1,1900-01-01,1900-01-01,0,0
TXP_0FBE949EBA,79373.6,10525.32,Technology,2,573487.05,286743.525,507665.33,65821.72,2,2008-01-16,2021-07-06,0,0
TXP_9604D61BB8,18148.3,3367.752113267448,Services,1,1351622.26,1351622.26,1351622.26,1351622.26,1,2012-11-24,2012-11-24,0,0
TXP_994D075A2D,28912.72,4327.94,Technology,0,0.0,,,,0,,,0,0
TXP_13EB51359F,79141.36,16136.41,Unknown,1,403319.85,403319.85,403319.85,403319.85,1,2013-02-23,2013-02-23,0,0
TXP_476AFD6246,66555.1,12998.18,Manufacturing,1,131334.11,131334.11,131334.11,131334.11,1,1900-01-01,1900-01-01,0,0
TXP_56DD7F5F85,78697.85,13144.66,Services,1,171624.05,171624.05,171624.05,171624.05,1,2006-01-11,2006-01-11,0,0
TXP_B912DA694C,27314.12,8050.14,Healthcare,1,268684.18,268684.18,268684.18,268684.18,1,2006-06-21,2006-06-21,0,0
TXP_2FFB70B582,62700.3,8402.28,Services,0,0.0,,,,0,,,3,3
TXP_E9FFDB5C3E,50341.78,7600.86,Retail,1,166784.31,166784.31,166784.31,166784.31,1,2009-02-14,2009-02-14,0,0
TXP_9458BFE57F,61288.53,9032.36,Retail,3,1826389.06,608796.3533333334,1656900.81,50000.0,2,2014-10-12,2021-07-04,0,0
TXP_A941BEEBDE,27574.04,5294.45,Manufacturing,1,196386.73,196386.73,196386.73,196386.73,1,2014-08-07,2014-08-07,0,0
TXP_433D68BACD,84574.71,16052.48,Technology,1,298505.27,298505.27,298505.27,298505.27,1,2008-11-06,2008-11-06,1,1
TXP_71790CBC84,29891.29,3449.23,Construction,0,0.0,,,,0,,,0,0
TXP_02F56E0855,146010.18,21981.56,Other,0,0.0,,,,0,,,0,0
TXP_6DEEA44594,68821.59,1483.79,Other,1,267355.33,267355.33,267355.33,267355.33,1,2010-01-07,2010-01-07,0,0
TXP_150A06DB31,121175.23,14102.44,Technology,0,0.0,,,,0,,,0,0
TXP_2F84EC41AB,24326.73,4659.91,Education,0,0.0,,,,0,,,0,0
TXP_9EAA6C93D6,21020.03,3422.74,Technology,4,1950633.54,487658.385,693859.94,159747.75,2,2010-07-31,2024-01-23,0,0
TXP_9BA7D63226,94286.0,14107.41,Services,1,176955.26,176955.26,176955.26,176955.26,1,2015-04-13,2015-04-13,0,0
TXP_04551534D4,15000.0,2135.8,Construction,0,0.0,,,,0,,,0,0
TXP_83E3233B69,113704.05,21029.39,Healthcare,0,0.0,,,,0,,,0,0
TXP_24B024A1B1,123980.4,26479.6,Other,0,0.0,,,,0,,,2,2
TXP_A1B693687E,27889.19,5503.61,Manufacturing,2,383135.09,191567.545,258893.45,124241.64,2,2013-12-20,2024-08-10,2,2
TXP_4B713E18E5,16192.04,2006.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_27344AFD2D,49416.86,7985.55,Finance,0,0.0,,,,0,,,0,0
TXP_ECBAFF8A70,38608.52,5773.73,Technology,0,0.0,,,,0,,,0,0
TXP_3331A9FF5B,81553.88,13778.45,Technology,2,777368.74,388684.37,500220.63,277148.11,2,2013-09-26,2019-01-13,0,0
TXP_BFFCFB6896,77832.4,13420.92,Healthcare,0,0.0,,,,0,,,0,0
TXP_2754D7F17E,17013.73,2341.84,Education,0,0.0,,,,0,,,2,2
TXP_9E7D1FE07A,29878.49,4823.96,Construction,2,999440.13,499720.065,736935.14,262504.99,2,2010-03-23,2024-04-11,0,0
TXP_6800FB6E38,152693.97,22918.66,Construction,1,285625.06,285625.06,285625.06,285625.06,1,2009-06-26,2009-06-26,0,0
TXP_3D5EB4685C,116547.53,10742.41,Construction,3,1258567.4100000001,419522.47000000003,624985.56,99253.61,3,2010-06-18,2012-04-16,0,0
TXP_B4CCE15EEA,83208.18,6315.39,Manufacturing,1,989983.0,989983.0,989983.0,989983.0,1,2023-01-20,2023-01-20,0,0
TXP_97FD7E2084,63906.81,8678.27,Healthcare,0,0.0,,,,0,,,0,0
TXP_9E9E051D03,31566.68,2289.25,Healthcare,0,0.0,,,,0,,,0,0
TXP_CCE709CC3A,39391.02,7437.06,Services,0,0.0,,,,0,,,0,0
TXP_C67F3C03A2,195077.01,37767.53,Technology,0,0.0,,,,0,,,1,1
TXP_1C9AF51D4E,19464.71,2483.88,Education,1,290259.44,290259.44,290259.44,290259.44,1,2024-12-15,2024-12-15,0,0
TXP_A5CB0CE9C4,250000.0,34872.4,Services,2,846235.1499999999,423117.57499999995,513910.18,332324.97,1,2015-01-22,2016-05-05,1,1
TXP_AD1DF4A98C,186247.73,20215.55,Services,3,662870.48,220956.82666666666,331262.71,69102.78,2,2018-02-12,2023-03-28,0,0
TXP_E05FCD7057,55453.12,13533.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_F6EF719A38,57096.39,12065.48,Construction,1,299537.05,299537.05,299537.05,299537.05,1,2022-10-25,2022-10-25,0,0
TXP_E066095C2E,17406.86,3230.16423303288,Retail,4,7754201.399999999,1938550.3499999999,2185169.9,1811653.92,3,2007-02-22,2021-09-30,0,0
TXP_8F667D6355,65573.83,10289.86,Healthcare,0,0.0,,,,0,,,2,2
TXP_0507630654,110593.51,11753.19,Healthcare,1,159999.26,159999.26,159999.26,159999.26,1,2025-01-18,2025-01-18,0,0
TXP_65A369FA06,89841.9,10913.26,Healthcare,0,0.0,,,,0,,,0,0
TXP_091209FE47,85023.73,15124.82,Education,0,0.0,,,,0,,,0,0
TXP_9B27EB43D8,84030.87,17880.96,Technology,2,352396.79,176198.395,302396.79,50000.0,2,2017-05-24,2025-02-26,0,0
TXP_EF55F3D908,57096.39,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_0FCA104064,36213.57,5926.42,Services,1,915985.23,915985.23,915985.23,915985.23,1,2014-02-09,2014-02-09,0,0
TXP_2ED80EBBC9,172692.33,16279.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_8D6607AF7F,47758.66,4592.62,Retail,2,1202711.22,601355.61,1013304.84,189406.38,2,2012-03-16,2019-02-15,1,1
TXP_1A6F19F557,39331.91,6073.66,Construction,3,1527334.55,509111.51666666666,985894.27,130082.67,3,2009-09-06,2020-11-20,0,0
TXP_323F0A89AB,127791.9,20042.56,Other,0,0.0,,,,0,,,0,0
TXP_A1DABB63DC,53898.19,6948.14,Technology,1,262504.99,262504.99,262504.99,262504.99,1,1900-01-01,1900-01-01,0,0
TXP_3D0CBE1C45,105456.9,22605.17,Retail,4,985303.3099999999,246325.82749999998,296352.29,145762.96,4,2014-11-23,2024-02-25,0,0
TXP_0736C6D4D8,250000.0,35300.64,Services,0,0.0,,,,0,,,0,0
TXP_9F3E69D902,170643.44,28072.63,Manufacturing,1,390202.72,390202.72,390202.72,390202.72,1,2019-03-11,2019-03-11,0,0
TXP_5AB81E0722,55600.41,8129.52,Services,1,281096.61,281096.61,281096.61,281096.61,1,2010-05-09,2010-05-09,0,0
TXP_8A181610F8,70334.01,9864.25,Services,3,2405444.27,801814.7566666667,2000000.0,50000.0,3,2013-02-16,2023-08-03,0,0
TXP_95F7AD03D8,40603.77,7775.9,Healthcare,0,0.0,,,,0,,,2,2
TXP_4BE39CCF09,55840.29,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_BE58587E4B,47315.91,9877.25,Services,2,412448.89,206224.445,228282.16,184166.73,2,2008-03-11,2018-08-11,0,0
TXP_164FD23A99,39445.33,4023.79,Other,3,552519.97,184173.32333333333,262504.99,112732.52,2,2005-10-10,2010-08-20,1,1
TXP_6531FF34C7,60413.06,10061.43,Education,1,50925.21,50925.21,50925.21,50925.21,1,2015-02-07,2015-02-07,0,0
TXP_5E93996E2E,15000.0,2401.62,Technology,0,0.0,,,,0,,,0,0
TXP_2F992704AB,193631.22,49379.48,Services,1,81476.36,81476.36,81476.36,81476.36,1,2009-12-02,2009-12-02,0,0
TXP_3A459E04E8,15000.0,2245.58,Technology,2,530673.38,265336.69,341648.55,189024.83,2,1900-01-01,2017-03-10,0,0
TXP_357E17FFD9,192545.9,36623.26,Construction,0,0.0,,,,0,,,0,0
TXP_7F31B7426F,35832.29,6142.44,Education,0,0.0,,,,0,,,0,0
TXP_926A223DFC,26690.5,4301.94,Finance,1,103890.82,103890.82,103890.82,103890.82,1,2021-04-20,2021-04-20,0,0
TXP_38A3C0B303,123679.11,12323.01,Retail,3,543840.14,181280.04666666666,290525.02,109101.0,3,2006-05-01,2023-03-21,0,0
TXP_61D1C19392,63126.82,7921.11,Services,0,0.0,,,,0,,,0,0
TXP_E552D0FC59,37159.91,7633.86,Retail,1,100240.41,100240.41,100240.41,100240.41,1,2022-05-15,2022-05-15,0,0
TXP_6879250A98,45214.06,6748.29,Retail,1,206814.79,206814.79,206814.79,206814.79,1,2012-08-17,2012-08-17,3,3
TXP_9B9E6A8D5D,34801.1,1952.03,Technology,0,0.0,,,,0,,,0,0
TXP_E7DF0D5F7B,57096.39,5672.24,Retail,1,369484.56,369484.56,369484.56,369484.56,1,2013-06-21,2013-06-21,3,3
TXP_BE328936E5,31807.72,5459.55,Services,0,0.0,,,,0,,,0,0
TXP_D7F04D938B,54277.54,6506.74,Technology,0,0.0,,,,0,,,0,0
TXP_BD33F7F4A5,68378.14,7003.72,Education,0,0.0,,,,0,,,1,1
TXP_FFEB364973,54938.27,6523.23,Services,2,706608.13,353304.065,634860.25,71747.88,2,2020-09-07,2024-02-01,0,0
TXP_0171D31563,180743.34,25595.01,Technology,2,1219007.02,609503.51,1088871.64,130135.38,2,2015-11-28,2019-08-08,0,0
TXP_8AF9A1DAFB,54829.45,9460.34,Healthcare,1,100951.4,100951.4,100951.4,100951.4,1,2016-05-17,2016-05-17,0,0
TXP_DEEB96BF36,69076.04,13928.41,Finance,0,0.0,,,,0,,,0,0
TXP_4C31F2E456,94478.9,21794.31,Technology,0,0.0,,,,0,,,0,0
TXP_EBF646A138,31005.75,5258.87,Manufacturing,4,1947608.29,486902.0725,1605763.84,57551.5,3,2013-10-18,2021-11-04,0,0
TXP_AB6D81B9A8,37247.77,5451.98,Retail,2,919747.47,459873.735,774555.17,145192.3,2,2012-08-13,2013-02-07,0,0
TXP_D2A1B3BB64,172057.56,23860.8,Education,0,0.0,,,,0,,,0,0
TXP_AA0A084D5B,250000.0,47598.39,Services,3,1468776.0100000002,489592.0033333334,634608.55,336222.9,2,2007-10-23,2011-07-02,2,2
TXP_26A3308764,65153.49,11280.91,Construction,0,0.0,,,,0,,,0,0
TXP_F0FAB851BD,103794.49,16198.13,Manufacturing,0,0.0,,,,0,,,0,0
TXP_C9C013F4D5,61024.99,10273.87,Services,0,0.0,,,,0,,,0,0
TXP_1974B4E63C,84995.34,17003.36,Healthcare,3,873713.3,291237.76666666666,340260.76,199142.2,3,2006-01-11,2016-08-20,0,0
TXP_377319F3ED,150110.18,21794.88,Technology,0,0.0,,,,0,,,0,0
TXP_93AA4EEC91,13034.43,2418.779124090776,Services,2,3739546.9699999997,1869773.4849999999,2037340.55,1702206.42,2,2008-10-08,2011-12-29,0,0
TXP_053C302B12,107199.5,15516.84,Services,0,0.0,,,,0,,,0,0
TXP_4B5A1D721E,123622.77,10003.15,Technology,0,0.0,,,,0,,,0,0
TXP_45F56A2BCE,32350.93,2285.51,Manufacturing,2,422903.52,211451.76,278314.82,144588.7,2,2013-03-13,2017-02-19,0,0
TXP_A3CF25A348,250000.0,37542.2,Healthcare,0,0.0,,,,0,,,0,0
TXP_CD5EFCDA16,101467.34,16015.4,Technology,0,0.0,,,,0,,,0,0
TXP_0D8790C2BF,27288.75,4868.97,Technology,3,781445.52,260481.84,320084.36,198856.17,3,2005-10-11,2020-03-15,0,0
TXP_9BF83E8BB6,57096.39,11108.45,Services,2,687875.73,343937.865,471763.22,216112.51,1,1900-01-01,2022-10-03,0,0
TXP_6B527D0DD5,26962.37,1982.78,Other,1,399110.88,399110.88,399110.88,399110.88,1,2015-07-17,2015-07-17,0,0
TXP_2D7F776D42,62064.14,4180.83,Manufacturing,1,690187.31,690187.31,690187.31,690187.31,1,2009-11-07,2009-11-07,0,0
TXP_94F3B07FBC,40891.24,3119.72,Construction,3,945369.25,315123.0833333333,656124.2,68023.39,2,2014-07-29,2024-04-02,0,0
TXP_803BA50DE4,15000.0,1267.84,Unknown,3,968361.0399999999,322787.0133333333,765477.21,50000.0,3,2011-10-19,2023-12-04,1,1
TXP_B7003878E8,250000.0,53112.16,Services,0,0.0,,,,0,,,0,0
TXP_0F28AEE4A5,69907.54,8296.75,Other,2,1059572.89,529786.445,887457.33,172115.56,2,2009-10-03,2016-09-05,0,0
TXP_5173F201F2,250000.0,41746.93,Construction,3,625404.65,208468.21666666667,365389.01,93966.93,2,2008-02-21,2019-11-11,0,0
TXP_DFEFA7AAB8,48728.43,4139.86,Healthcare,1,326554.43,326554.43,326554.43,326554.43,1,2011-07-07,2011-07-07,0,0
TXP_0DBEFB4D39,27287.87,3753.06,Manufacturing,1,281068.77,281068.77,281068.77,281068.77,1,2019-11-11,2019-11-11,0,0
TXP_195DF3D539,61588.07,7584.39,Services,2,244296.63,122148.315,169062.64,75233.99,2,2005-06-13,2016-10-18,2,2
TXP_0EE6D278C7,55131.11,11683.82,Unknown,0,0.0,,,,0,,,0,0
TXP_A29C3BD693,112565.66,11814.68,Retail,0,0.0,,,,0,,,0,0
TXP_D102A7572E,122856.08,21324.66,Technology,1,1329102.26,1329102.26,1329102.26,1329102.26,1,2008-01-24,2008-01-24,0,0
TXP_A493F31D4E,21586.45,4042.36,Manufacturing,0,0.0,,,,0,,,1,1
TXP_ED13F531FB,24462.39,8050.14,Construction,1,226109.78,226109.78,226109.78,226109.78,1,2006-01-06,2006-01-06,0,0
TXP_BE85C551A3,239066.1,24074.64,Education,3,1244689.07,414896.3566666667,529195.04,317081.43,2,2014-07-25,2024-07-29,0,0
TXP_EEB984911E,16369.12,1882.29,Retail,1,68851.85,68851.85,68851.85,68851.85,1,2011-04-14,2011-04-14,0,0
TXP_EA47EA5183,15000.0,3329.75,Healthcare,1,78314.7,78314.7,78314.7,78314.7,1,2007-11-20,2007-11-20,0,0
TXP_A6E0426DB1,47840.33,4106.4,Other,4,1227088.59,306772.1475,610221.68,50000.0,3,2014-06-01,2019-04-19,0,0
TXP_BB568AB7E5,112807.79,7891.99,Services,0,0.0,,,,0,,,0,0
TXP_09FD201124,16557.19,3072.492278189729,Construction,6,6210011.04,1035001.84,1567352.78,262504.99,5,1900-01-01,2021-05-24,0,0
TXP_31445F5537,18526.39,2461.81,Healthcare,2,209370.43,104685.215,159370.43,50000.0,1,2010-04-07,2014-01-20,0,0
TXP_25C7153CED,203773.19,25262.65,Retail,0,0.0,,,,0,,,0,0
