Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_FA4F451699,76245.45,9720.47,Services,1,392148.14,392148.14,392148.14,392148.14,1,2014-09-10,2014-09-10,0,0
TXP_F6002D23C5,67645.41,10553.09,Technology,0,0.0,,,,0,,,0,0
TXP_5669920EC8,51512.67,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_BB94ADF2C2,112498.24,24492.72,Manufacturing,0,0.0,,,,0,,,0,0
TXP_FCBAA480C6,56077.05,3148.75,Finance,0,0.0,,,,0,,,0,0
TXP_703A571683,41648.05,9352.42,Education,1,87042.99,87042.99,87042.99,87042.99,1,2007-03-26,2007-03-26,0,0
TXP_790BA818BB,48288.64,7708.82,Retail,0,0.0,,,,0,,,0,0
TXP_2DBDB12B7F,85473.57,13015.24,Finance,0,0.0,,,,0,,,0,0
TXP_C80972EFDE,89353.45,13596.72,Technology,0,0.0,,,,0,,,1,1
TXP_1BDD7C394F,67445.03,13926.73,Construction,1,50000.0,50000.0,50000.0,50000.0,1,2018-08-26,2018-08-26,0,0
TXP_88FCFC7110,110420.85,5843.58,Retail,0,0.0,,,,0,,,0,0
TXP_8FDE3DEA3D,32138.58,6362.07,Education,0,0.0,,,,0,,,0,0
TXP_1F067BC34B,27423.49,3617.03,Services,2,496781.45999999996,248390.72999999998,374914.6,121866.86,2,2015-07-04,2023-08-18,0,0
TXP_05A0A127FB,89642.71,10472.2,Other,0,0.0,,,,0,,,0,0
TXP_9DBA9D174C,218577.32,41814.16,Manufacturing,0,0.0,,,,0,,,0,0
TXP_0ADB3477A7,58543.34,6774.31,Construction,1,880230.35,880230.35,880230.35,880230.35,1,2018-04-18,2018-04-18,0,0
TXP_CBB9BA1FF1,40025.5,4116.57,Finance,5,1339156.26,267831.252,404342.34,121181.72,4,2007-05-14,2020-08-31,0,0
TXP_E4E6534E3A,20703.89,4788.68,Technology,1,293491.02,293491.02,293491.02,293491.02,1,1900-01-01,1900-01-01,0,0
TXP_9CB0B54112,133240.71,16334.73,Healthcare,0,0.0,,,,0,,,0,0
TXP_A790DD8799,152639.02,16594.19,Retail,0,0.0,,,,0,,,0,0
TXP_CEC0BB15C6,56695.45,6763.15,Unknown,2,407279.39,203639.695,275318.68,131960.71,2,2011-09-26,2011-10-21,0,0
TXP_10E46079FB,31419.08,7681.39,Services,0,0.0,,,,0,,,0,0
TXP_42B30FE805,63694.54,12850.37,Manufacturing,0,0.0,,,,0,,,0,0
TXP_EE2501BC10,63755.62,11548.26,Healthcare,1,637777.62,637777.62,637777.62,637777.62,1,2012-06-20,2012-06-20,0,0
TXP_ECB79F53B0,12141.67,2253.111024233453,Retail,0,0.0,,,,0,,,0,0
TXP_AA0E340785,144007.36,34432.19,Education,1,224132.59,224132.59,224132.59,224132.59,1,2023-04-13,2023-04-13,0,0
TXP_A15083E2A2,21388.11,4607.55,Other,0,0.0,,,,0,,,3,3
TXP_BC9BDB29EE,90536.24,18964.32,Technology,0,0.0,,,,0,,,2,2
TXP_96FAE0C6C6,197135.24,18665.79,Retail,1,261381.41,261381.41,261381.41,261381.41,1,2015-12-21,2015-12-21,0,0
TXP_0B68FAFA89,120330.47,12096.17,Finance,0,0.0,,,,0,,,0,0
TXP_5F97D04440,24992.34,3365.76,Finance,0,0.0,,,,0,,,0,0
TXP_4C390B8074,32768.64,6336.28,Retail,1,77777.19,77777.19,77777.19,77777.19,1,2010-04-20,2010-04-20,2,2
TXP_AE14E4E514,28381.03,4630.39,Healthcare,4,1154254.34,288563.585,451009.3,160862.84,2,2015-12-31,2025-04-17,0,0
TXP_E32B2886D7,44881.51,7851.75,Construction,1,50000.0,50000.0,50000.0,50000.0,1,2012-11-17,2012-11-17,0,0
TXP_FB33080FD0,20853.52,2669.16,Manufacturing,0,0.0,,,,0,,,0,0
TXP_AC5080F4B8,115015.89,24281.86,Technology,0,0.0,,,,0,,,0,0
TXP_3FFFCD4086,68549.09,7268.93,Construction,0,0.0,,,,0,,,0,0
TXP_B7B965FC78,61429.68,5657.02,Manufacturing,1,365354.29,365354.29,365354.29,365354.29,1,2022-08-16,2022-08-16,3,3
TXP_610F1241C3,28400.53,1607.44,Retail,1,174157.08,174157.08,174157.08,174157.08,1,2008-06-03,2008-06-03,0,0
TXP_6F1887FF1D,75823.82,7875.39,Services,1,307400.82,307400.82,307400.82,307400.82,1,2006-09-23,2006-09-23,0,0
TXP_F06D0D9BBF,76401.78,17106.34,Services,0,0.0,,,,0,,,0,0
TXP_DB57FF944D,27816.6,4910.14,Services,0,0.0,,,,0,,,0,0
TXP_04A097C4C3,27053.77,5101.81,Technology,2,192609.16,96304.58,129902.72,62706.44,2,2012-03-05,2016-01-10,0,0
TXP_2AFE909A51,24110.2,5551.05,Technology,1,504448.77,504448.77,504448.77,504448.77,1,2008-03-15,2008-03-15,0,0
TXP_E5D95C6F15,57096.39,5903.77,Manufacturing,0,0.0,,,,0,,,0,0
TXP_DF714F4057,27557.63,4183.5,Services,2,326889.66000000003,163444.83000000002,203986.82,122902.84,1,2018-11-03,2020-04-08,0,0
TXP_58D9A5CC06,15000.0,2384.59,Finance,3,1127471.3900000001,375823.7966666667,464297.37,225694.03,3,2005-05-14,2018-11-24,0,0
TXP_C6770C082C,25924.32,2731.58,Technology,0,0.0,,,,0,,,0,0
TXP_96161A0D75,20936.98,2381.29,Services,0,0.0,,,,0,,,0,0
TXP_3126FB1FAE,60968.6,15242.74,Services,0,0.0,,,,0,,,0,0
TXP_44721DCE8F,74538.81,15506.35,Unknown,2,1083297.99,541648.995,1033297.99,50000.0,2,2007-01-10,2018-08-01,0,0
TXP_C3FDB96C2F,94296.5,12679.45,Retail,0,0.0,,,,0,,,0,0
TXP_54EB32E311,170071.74,17951.41,Retail,3,963988.35,321329.45,775533.77,89169.52,2,2011-02-14,2020-11-25,0,0
TXP_8EC3083CF8,79435.29,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_B7A4FCB914,111789.98,20091.48,Retail,1,347936.11,347936.11,347936.11,347936.11,1,2022-05-04,2022-05-04,0,0
TXP_786410AB76,126297.43,9682.68,Technology,0,0.0,,,,0,,,0,0
TXP_6B5164F2C9,87463.42,874.63,Construction,0,0.0,,,,0,,,0,0
TXP_738ADA31DE,23386.25,7716.84,Healthcare,1,138546.37,138546.37,138546.37,138546.37,1,2012-05-16,2012-05-16,0,0
TXP_7C320F8364,15000.0,1579.39,Finance,0,0.0,,,,0,,,0,0
TXP_F6D388BF91,143031.27,13389.12,Manufacturing,0,0.0,,,,0,,,0,0
TXP_FE1DCE56E8,28508.39,3407.62,Retail,2,263111.03,131555.515,188813.37,74297.66,2,1900-01-01,2016-10-07,3,3
TXP_02F9D7F01D,26700.51,6802.82,Technology,0,0.0,,,,0,,,0,0
TXP_EB3C9F201E,28179.03,4806.72,Construction,2,176421.97999999998,88210.98999999999,126421.98,50000.0,2,2008-06-14,2019-04-12,0,0
TXP_F09123E61C,238001.27,38075.89,Retail,1,56541.38,56541.38,56541.38,56541.38,1,2013-12-06,2013-12-06,0,0
TXP_A53956CB1F,78633.52,14334.78,Technology,1,773392.96,773392.96,773392.96,773392.96,1,2022-04-13,2022-04-13,0,0
TXP_701C82E6DA,48032.8,4111.06,Manufacturing,5,2120489.82,424097.964,940862.37,50000.0,4,2005-10-21,2022-02-03,0,0
TXP_B09EC47EB9,63605.66,13430.26,Manufacturing,1,256866.88,256866.88,256866.88,256866.88,1,2015-05-18,2015-05-18,0,0
TXP_3B86A0FA5A,65365.38,10328.17,Finance,0,0.0,,,,0,,,0,0
TXP_AAF963D70F,94894.72,16394.95,Services,2,661872.0599999999,330936.02999999997,603640.96,58231.1,2,2012-03-05,2016-02-17,0,0
TXP_3BD4B2EA8B,79373.6,10525.32,Technology,2,1463733.6400000001,731866.8200000001,1321384.53,142349.11,2,2005-07-06,2020-07-28,0,0
TXP_ABFDF0EE86,18148.3,3367.752113267448,Services,1,1283957.83,1283957.83,1283957.83,1283957.83,1,2018-07-24,2018-07-24,0,0
TXP_6AF56F7F29,28912.72,4327.94,Technology,0,0.0,,,,0,,,0,0
TXP_ACD57578B8,79141.36,16136.41,Unknown,1,430411.9,430411.9,430411.9,430411.9,1,2011-07-06,2011-07-06,0,0
TXP_A399524554,66555.1,12998.18,Manufacturing,0,0.0,,,,0,,,0,0
TXP_67EBD0B991,78697.85,13144.66,Services,1,60026.11,60026.11,60026.11,60026.11,1,2012-12-17,2012-12-17,0,0
TXP_BF76826CCE,27314.12,8050.14,Healthcare,1,714732.97,714732.97,714732.97,714732.97,1,2012-10-08,2012-10-08,0,0
TXP_92086589DC,62700.3,8402.28,Services,1,1124149.9,1124149.9,1124149.9,1124149.9,1,2011-04-15,2011-04-15,1,1
TXP_B4908B29C3,50341.78,7600.86,Retail,2,858982.55,429491.275,808982.55,50000.0,2,2005-05-24,2008-02-29,0,0
TXP_306966C382,61288.53,9032.36,Retail,4,1570007.68,392501.92,579279.7,259104.32,4,2015-05-25,2025-04-16,0,0
TXP_B24D55B242,27574.04,5294.45,Manufacturing,1,506064.02,506064.02,506064.02,506064.02,1,2020-02-11,2020-02-11,0,0
TXP_B8F96D4993,84574.71,16052.48,Technology,2,1439498.21,719749.105,1075744.41,363753.8,2,2007-09-01,2011-12-01,0,0
TXP_80A4C72DBD,29891.29,3449.23,Construction,0,0.0,,,,0,,,0,0
TXP_5B3C25FC22,146010.18,21981.56,Other,0,0.0,,,,0,,,0,0
TXP_C44AD2B91E,68821.59,1483.79,Other,1,261381.41,261381.41,261381.41,261381.41,1,2018-07-30,2018-07-30,3,3
TXP_37EA668540,121175.23,14102.44,Technology,3,443151.39,147717.13,192891.67,122530.95,2,1900-01-01,2022-11-18,0,0
TXP_92292086E8,24326.73,4659.91,Education,0,0.0,,,,0,,,0,0
TXP_059BE42985,21020.03,3422.74,Technology,0,0.0,,,,0,,,0,0
TXP_D76124F8EF,94286.0,14107.41,Services,1,360167.79,360167.79,360167.79,360167.79,1,2007-01-04,2007-01-04,0,0
TXP_03958F538C,15000.0,2135.8,Construction,0,0.0,,,,0,,,0,0
TXP_9D70B5DD4C,113704.05,21029.39,Healthcare,1,288952.11,288952.11,288952.11,288952.11,1,2019-03-10,2019-03-10,0,0
TXP_0C6B8B2B35,123980.4,26479.6,Other,0,0.0,,,,0,,,0,0
TXP_3864D89FEA,27889.19,5503.61,Manufacturing,1,966658.44,966658.44,966658.44,966658.44,1,2016-05-12,2016-05-12,0,0
TXP_877A6AA338,16192.04,2006.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_FF5B88EFF6,49416.86,7985.55,Finance,0,0.0,,,,0,,,0,0
TXP_CD95BFA836,38608.52,5773.73,Technology,0,0.0,,,,0,,,0,0
TXP_36AD88C85C,81553.88,13778.45,Technology,0,0.0,,,,0,,,0,0
TXP_1D2D93889F,77832.4,13420.92,Healthcare,0,0.0,,,,0,,,0,0
TXP_DD7E794581,17013.73,2341.84,Education,0,0.0,,,,0,,,2,2
TXP_7512838DAE,29878.49,4823.96,Construction,3,1555855.83,518618.61000000004,986084.37,113425.79,1,2009-10-31,2022-01-11,0,0
TXP_87DE7208DA,152693.97,22918.66,Construction,1,230740.97,230740.97,230740.97,230740.97,1,2009-10-26,2009-10-26,0,0
TXP_BD2976A8E8,116547.53,10742.41,Construction,1,338125.06,338125.06,338125.06,338125.06,1,2014-12-18,2014-12-18,0,0
TXP_77896FEE73,83208.18,6315.39,Manufacturing,1,304221.82,304221.82,304221.82,304221.82,1,2009-08-24,2009-08-24,4,4
TXP_AE70D96B1E,63906.81,8678.27,Healthcare,2,771745.79,385872.895,413239.19,358506.6,2,1900-01-01,2020-01-30,0,0
TXP_AD2CFC0FCA,31566.68,2289.25,Healthcare,2,230387.5,115193.75,133009.7,97377.8,2,2014-12-29,2015-12-10,0,0
TXP_B63DD2280A,39391.02,7437.06,Services,1,534328.24,534328.24,534328.24,534328.24,1,2021-10-30,2021-10-30,1,1
TXP_6D9C78D49F,195077.01,37767.53,Technology,2,560044.29,280022.145,474581.57,85462.72,2,2009-06-02,2022-12-25,0,0
TXP_67049A8FC0,19464.71,2483.88,Education,1,261381.41,261381.41,261381.41,261381.41,1,2013-04-12,2013-04-12,0,0
TXP_FD3D7DC6EF,250000.0,34872.4,Services,0,0.0,,,,0,,,0,0
TXP_902AABECB1,186247.73,20215.55,Services,2,1215782.06,607891.03,917839.02,297943.04,2,2011-08-04,2023-07-01,0,0
TXP_9E06006F32,55453.12,13533.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_20A6569353,57096.39,12065.48,Construction,1,650630.96,650630.96,650630.96,650630.96,1,2023-11-26,2023-11-26,0,0
TXP_1CC417CCF9,17406.86,3230.16423303288,Retail,2,2562505.2199999997,1281252.6099999999,1329267.15,1233238.07,2,2005-05-03,2018-09-08,0,0
TXP_A9EBFBF9A2,65573.83,10289.86,Healthcare,0,0.0,,,,0,,,0,0
TXP_B0BD502028,110593.51,11753.19,Healthcare,0,0.0,,,,0,,,0,0
TXP_667922224C,89841.9,10913.26,Healthcare,2,859186.52,429593.26,598034.28,261152.24,2,2007-08-09,2016-05-22,0,0
TXP_0B1BE339C4,85023.73,15124.82,Education,0,0.0,,,,0,,,0,0
TXP_08EF9CCF26,84030.87,17880.96,Technology,1,395621.09,395621.09,395621.09,395621.09,1,2019-03-04,2019-03-04,0,0
TXP_278234DF2A,57096.39,8050.14,Services,2,258357.07,129178.535,131729.8,126627.27,2,2008-12-29,2019-04-22,0,0
TXP_58DDE36EA3,36213.57,5926.42,Services,4,759114.23,189778.5575,338594.43,62448.28,3,1900-01-01,2012-08-19,0,0
TXP_25432A0833,172692.33,16279.49,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2005-12-23,2005-12-23,0,0
TXP_C6D9272416,47758.66,4592.62,Retail,1,1456427.98,1456427.98,1456427.98,1456427.98,1,2006-01-04,2006-01-04,0,0
TXP_D25018A7E0,39331.91,6073.66,Construction,1,157769.51,157769.51,157769.51,157769.51,1,2008-04-05,2008-04-05,0,0
TXP_083067461F,127791.9,20042.56,Other,0,0.0,,,,0,,,0,0
TXP_6BC98640B3,53898.19,6948.14,Technology,1,106844.24,106844.24,106844.24,106844.24,1,2018-02-14,2018-02-14,0,0
TXP_E2D412714E,105456.9,22605.17,Retail,2,1078849.25,539424.625,856360.81,222488.44,2,2015-09-14,2016-05-20,0,0
TXP_FC2AA8B473,250000.0,35300.64,Services,0,0.0,,,,0,,,0,0
TXP_6F4D0252EF,170643.44,28072.63,Manufacturing,1,179002.72,179002.72,179002.72,179002.72,1,2012-02-16,2012-02-16,0,0
TXP_07B3A2E9CC,55600.41,8129.52,Services,2,945988.0599999999,472994.02999999997,717327.35,228660.71,2,2013-04-26,2025-03-09,0,0
TXP_75B4EBE3FF,70334.01,9864.25,Services,1,558763.16,558763.16,558763.16,558763.16,1,2012-05-05,2012-05-05,1,1
TXP_3B04B88395,40603.77,7775.9,Healthcare,1,261381.41,261381.41,261381.41,261381.41,1,1900-01-01,1900-01-01,0,0
TXP_E895CF5EC0,55840.29,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_4834B1B9E1,47315.91,9877.25,Services,1,261381.41,261381.41,261381.41,261381.41,1,2021-07-12,2021-07-12,0,0
TXP_D55DE33150,39445.33,4023.79,Other,0,0.0,,,,0,,,0,0
TXP_EC86499FF7,60413.06,10061.43,Education,0,0.0,,,,0,,,0,0
TXP_CFA3F45CAC,15000.0,2401.62,Technology,0,0.0,,,,0,,,0,0
TXP_61616A94B5,193631.22,49379.48,Services,1,117411.11,117411.11,117411.11,117411.11,1,2015-01-16,2015-01-16,0,0
TXP_7843CAD58B,15000.0,2245.58,Technology,1,65625.75,65625.75,65625.75,65625.75,1,2012-05-09,2012-05-09,0,0
TXP_18F6FD6CAD,192545.9,36623.26,Construction,0,0.0,,,,0,,,0,0
TXP_88B8D48CC8,35832.29,6142.44,Education,0,0.0,,,,0,,,0,0
TXP_01E16ABA4D,26690.5,4301.94,Finance,0,0.0,,,,0,,,0,0
TXP_4C87C27054,123679.11,12323.01,Retail,0,0.0,,,,0,,,0,0
TXP_B6EFE83C2F,63126.82,7921.11,Services,0,0.0,,,,0,,,0,0
TXP_11A8A6491E,37159.91,7633.86,Retail,2,382033.0,191016.5,200228.47,181804.53,2,2005-06-22,2007-05-31,0,0
TXP_323F4AD012,45214.06,6748.29,Retail,0,0.0,,,,0,,,0,0
TXP_F931B2903D,34801.1,1952.03,Technology,0,0.0,,,,0,,,0,0
TXP_B9CA1ED400,57096.39,5672.24,Retail,2,1769785.54,884892.77,1460211.74,309573.8,2,2005-10-13,2018-05-23,0,0
TXP_B8803D0734,31807.72,5459.55,Services,0,0.0,,,,0,,,0,0
TXP_009EF3B577,54277.54,6506.74,Technology,0,0.0,,,,0,,,0,0
TXP_3FA5B1B390,68378.14,7003.72,Education,0,0.0,,,,0,,,0,0
TXP_CD8D11E5E0,54938.27,6523.23,Services,2,1361739.04,680869.52,712773.07,648965.97,1,2009-11-25,2021-12-03,0,0
TXP_446FC637C5,180743.34,25595.01,Technology,2,2842335.31,1421167.655,1824779.08,1017556.23,2,2010-09-24,2018-06-22,0,0
TXP_2597299723,54829.45,9460.34,Healthcare,0,0.0,,,,0,,,0,0
TXP_FAAACCB865,69076.04,13928.41,Finance,0,0.0,,,,0,,,0,0
TXP_262DF9B611,94478.9,21794.31,Technology,0,0.0,,,,0,,,0,0
TXP_CED4321B98,31005.75,5258.87,Manufacturing,2,988760.38,494380.19,769203.35,219557.03,2,2007-02-14,2008-06-06,1,1
TXP_71514A34D6,37247.77,5451.98,Retail,1,105849.91,105849.91,105849.91,105849.91,1,2018-10-03,2018-10-03,2,2
TXP_B733418465,172057.56,23860.8,Education,0,0.0,,,,0,,,0,0
TXP_4F1F8BB820,250000.0,47598.39,Services,3,1031436.48,343812.16,491255.38,196605.71,3,2008-11-27,2013-07-07,1,1
TXP_FE8239D186,65153.49,11280.91,Construction,4,2062656.8599999999,515664.21499999997,758075.26,166245.68,3,2006-11-03,2024-05-13,0,0
TXP_A4149C33F0,103794.49,16198.13,Manufacturing,0,0.0,,,,0,,,0,0
TXP_318EA46B47,61024.99,10273.87,Services,0,0.0,,,,0,,,2,2
TXP_084DBCFA8D,84995.34,17003.36,Healthcare,3,1026103.15,342034.38333333336,717735.24,139145.53,3,2007-08-20,2023-11-22,2,2
TXP_E157CD8946,150110.18,21794.88,Technology,0,0.0,,,,0,,,1,1
TXP_5BD6AE39F2,13034.43,2418.779124090776,Services,1,261381.41,261381.41,261381.41,261381.41,1,2016-07-19,2016-07-19,0,0
TXP_0F48239F0D,107199.5,15516.84,Services,3,581775.04,193925.01333333334,238196.0,170277.11,2,2006-09-03,2012-02-26,0,0
TXP_AA9C1E875C,123622.77,10003.15,Technology,3,923090.72,307696.9066666667,533439.46,144214.12,2,1900-01-01,2017-09-02,0,0
TXP_5DAA375749,32350.93,2285.51,Manufacturing,3,604474.8400000001,201491.61333333337,301390.95,123312.11,3,2005-05-27,2019-07-26,0,0
TXP_A42ED671C0,250000.0,37542.2,Healthcare,0,0.0,,,,0,,,0,0
TXP_A7555D00C1,101467.34,16015.4,Technology,1,171867.81,171867.81,171867.81,171867.81,1,2020-01-18,2020-01-18,0,0
TXP_3B72FB35D6,27288.75,4868.97,Technology,3,1155048.13,385016.0433333333,948496.62,58282.16,2,2010-12-15,2023-05-16,0,0
TXP_5A7BE51F34,57096.39,11108.45,Services,1,107732.3,107732.3,107732.3,107732.3,1,2012-03-22,2012-03-22,0,0
TXP_1965861AC9,26962.37,1982.78,Other,3,1082428.8,360809.60000000003,865024.45,50000.0,2,2014-04-27,2019-05-17,0,0
TXP_723F7F5541,62064.14,4180.83,Manufacturing,0,0.0,,,,0,,,1,1
TXP_2983FB4406,40891.24,3119.72,Construction,0,0.0,,,,0,,,0,0
TXP_FDCCD54BBE,15000.0,1267.84,Unknown,1,245282.16,245282.16,245282.16,245282.16,1,2017-02-12,2017-02-12,1,1
TXP_AEC5AF31A2,250000.0,53112.16,Services,0,0.0,,,,0,,,0,0
TXP_CDFCBB4694,69907.54,8296.75,Other,2,1010510.77,505255.385,689472.96,321037.81,2,2015-03-21,2017-06-03,0,0
TXP_CC2CFFE0B6,250000.0,41746.93,Construction,2,490326.08999999997,245163.04499999998,313875.98,176450.11,2,2013-08-20,2024-07-22,0,0
TXP_09E278129D,48728.43,4139.86,Healthcare,2,178759.46000000002,89379.73000000001,93532.02,85227.44,2,2015-11-26,2023-07-08,1,1
TXP_2A4ADA0B77,27287.87,3753.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_F5F8F1E21F,61588.07,7584.39,Services,1,225248.53,225248.53,225248.53,225248.53,1,2020-03-23,2020-03-23,0,0
TXP_C6777299FF,55131.11,11683.82,Unknown,0,0.0,,,,0,,,0,0
TXP_2B12AE8E64,112565.66,11814.68,Retail,0,0.0,,,,0,,,0,0
TXP_2F6B9D40B3,122856.08,21324.66,Technology,0,0.0,,,,0,,,2,2
TXP_0FBD1FA773,21586.45,4042.36,Manufacturing,2,387386.88,193693.44,196967.08,190419.8,2,2009-10-02,2016-09-04,0,0
TXP_05AD994BEF,24462.39,8050.14,Construction,4,1095132.65,273783.1625,607511.47,130170.89,2,2006-08-16,2024-11-14,0,0
TXP_873BAC1D60,239066.1,24074.64,Education,1,683098.97,683098.97,683098.97,683098.97,1,2014-02-23,2014-02-23,0,0
TXP_F72F69665D,16369.12,1882.29,Retail,1,299464.28,299464.28,299464.28,299464.28,1,2008-07-17,2008-07-17,1,1
TXP_993B658A01,15000.0,3329.75,Healthcare,2,716069.47,358034.735,376859.46,339210.01,2,2010-03-31,2020-11-02,0,0
TXP_52531F5B27,47840.33,4106.4,Other,3,1693386.3699999999,564462.1233333333,1029447.62,258623.94,3,2005-12-03,2010-01-17,0,0
TXP_0811CE9DDE,112807.79,7891.99,Services,2,739948.12,369974.06,611849.13,128098.99,2,2008-10-21,2023-06-04,0,0
TXP_49A1F05A33,16557.19,3072.492278189729,Construction,0,0.0,,,,0,,,0,0
TXP_F944DAB276,18526.39,2461.81,Healthcare,0,0.0,,,,0,,,1,1
TXP_A761DDD662,203773.19,25262.65,Retail,0,0.0,,,,0,,,0,0
TXP_89FB6F032A,250000.0,44358.44,Finance,0,0.0,,,,0,,,0,0
TXP_C7C57E5224,33567.09,7466.32,Education,0,0.0,,,,0,,,0,0
TXP_7EDDC6CCD4,250000.0,28930.11,Manufacturing,3,1641935.58,547311.86,1366424.84,93966.93,3,1900-01-01,2023-06-14,0,0
TXP_B0B6E1A283,57096.39,6371.41,Services,1,439859.13,439859.13,439859.13,439859.13,1,2010-08-15,2010-08-15,0,0
TXP_75F65DA74F,129366.09,19138.76,Other,3,1491354.97,497118.3233333333,691172.26,111864.76,3,1900-01-01,2016-05-23,0,0
TXP_28DA489FD3,18302.61,1124.95,Healthcare,1,222754.44,222754.44,222754.44,222754.44,1,2010-01-17,2010-01-17,0,0
TXP_67EBC6256B,143145.42,16626.62,Services,0,0.0,,,,0,,,0,0
TXP_74E23238AD,36904.83,5483.15,Unknown,0,0.0,,,,0,,,0,0
TXP_1BD07012D8,122879.8,14756.24,Retail,1,292182.22,292182.22,292182.22,292182.22,1,2024-12-14,2024-12-14,0,0
TXP_8C45865CF0,95415.21,19310.53,Services,2,538583.5800000001,269291.79000000004,288335.71,250247.87,2,2009-03-01,2020-10-18,0,0
TXP_212BAA6DF5,250000.0,28870.71,Construction,0,0.0,,,,0,,,0,0
TXP_6DCF57B9E0,47162.27,10660.29,Finance,0,0.0,,,,0,,,1,1
TXP_BDFF0CE0AA,57096.39,5216.32,Finance,1,99607.18,99607.18,99607.18,99607.18,1,2016-06-05,2016-06-05,0,0
TXP_FD2569B6A9,24022.06,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_8A78E4E763,74364.33,8095.48,Retail,0,0.0,,,,0,,,0,0
TXP_E7337C6698,74159.69,9380.74,Healthcare,1,261381.41,261381.41,261381.41,261381.41,1,2020-04-11,2020-04-11,0,0
TXP_68709DB2CD,27323.14,3907.87,Healthcare,0,0.0,,,,0,,,0,0
TXP_D241083B32,64175.94,7699.36,Services,1,131690.3,131690.3,131690.3,131690.3,1,2014-04-30,2014-04-30,0,0
TXP_858978E00D,57096.39,2710.8063565658754,Education,2,3507209.12,1753604.56,2337516.87,1169692.25,2,2008-07-16,2012-04-25,0,0
TXP_821856ED70,99104.77,8050.14,Healthcare,1,53913.77,53913.77,53913.77,53913.77,1,2021-03-02,2021-03-02,0,0
TXP_EF73779535,134750.65,24838.6,Manufacturing,0,0.0,,,,0,,,0,0
TXP_CD57EB21A1,88039.08,19631.25,Unknown,2,645783.78,322891.89,487665.66,158118.12,2,2008-03-07,2021-12-25,0,0
TXP_A7FB01D533,122142.8,28135.88,Education,1,679719.83,679719.83,679719.83,679719.83,1,2022-06-23,2022-06-23,0,0
TXP_2404BC31B1,51393.73,7390.77,Technology,1,430312.15,430312.15,430312.15,430312.15,1,1900-01-01,1900-01-01,1,1
TXP_C914D85054,49547.73,9093.85,Healthcare,0,0.0,,,,0,,,0,0
TXP_5F60D1A0E2,86951.41,18362.54,Services,0,0.0,,,,0,,,0,0
TXP_AAB98A1E0F,15000.0,1863.48,Finance,0,0.0,,,,0,,,0,0
TXP_E06638ACAD,125078.8,15764.38,Technology,0,0.0,,,,0,,,0,0
TXP_E7FB185967,29652.01,5022.66,Services,3,609305.5,203101.83333333334,280240.51,163016.28,2,2015-04-19,2016-03-10,0,0
TXP_6C9C905825,70489.83,13275.37,Construction,0,0.0,,,,0,,,0,0
TXP_349717EF5A,65621.15,11172.59,Technology,2,2259684.96,1129842.48,2000000.0,259684.96,2,2013-05-17,2023-08-01,0,0
TXP_17C71AB2C6,136932.61,13398.88,Services,1,112246.35,112246.35,112246.35,112246.35,1,2012-12-22,2012-12-22,0,0
TXP_946E38E30C,26328.41,2227.09,Other,2,609461.6699999999,304730.83499999996,486006.99,123454.68,2,2020-04-21,2025-02-26,0,0
TXP_C8169892BE,50784.51,5408.26,Retail,3,1661857.3499999999,553952.45,1539011.13,50000.0,3,2009-11-02,2017-09-26,0,0
TXP_505B36B354,43252.0,6834.93,Services,0,0.0,,,,0,,,0,0
TXP_2A937807EB,46170.26,9488.91,Construction,0,0.0,,,,0,,,0,0
TXP_25E74A3BC5,16497.72,1817.67,Manufacturing,1,1484489.51,1484489.51,1484489.51,1484489.51,1,2007-04-10,2007-04-10,0,0
TXP_6B37BA6458,127046.97,12964.99,Technology,0,0.0,,,,0,,,0,0
TXP_91DC0ED349,11760.52,2182.3816050607543,Construction,1,1202332.23,1202332.23,1202332.23,1202332.23,1,2017-12-30,2017-12-30,0,0
TXP_79A3499E9B,222841.85,30028.62,Technology,3,773489.0,257829.66666666666,392434.61,124197.7,3,2006-01-23,2018-02-23,0,0
TXP_75DA4DD0D1,17249.55,3811.23,Services,2,482590.9,241295.45,299337.76,183253.14,1,2021-05-18,2023-03-21,1,1
TXP_6087F6E610,33426.39,6480.89,Manufacturing,1,1552698.87,1552698.87,1552698.87,1552698.87,1,2012-09-19,2012-09-19,0,0
TXP_FE9593CB05,35455.34,5405.56,Finance,2,216977.15,108488.575,127301.97,89675.18,2,2014-12-05,2015-04-17,0,0
TXP_24AB21C0B8,74749.26,9539.44,Unknown,1,150328.89,150328.89,150328.89,150328.89,1,2023-07-15,2023-07-15,0,0
TXP_FF26778317,50438.66,3159.53,Services,1,463210.85,463210.85,463210.85,463210.85,1,2008-07-21,2008-07-21,0,0
