Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.3618821835304236,0.5070064220333871,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.0750467497187906,-0.29152339404340455,0.25790366271915394,-0.6320760856334927,-0.2251781043929946,0.4724382009921131,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.5977487324400006,-0.017747435709488495,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.321401302599699,-0.29152339404340455,-0.85278438308727,-0.6320760856334927,-0.2251781043929946,0.7027900095281286,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3297665740209606,-0.30056802033452207,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.35264324992226465,-0.29152339404340455,-0.08371841076288514,-0.6320760856334927,-0.2251781043929946,-0.2030392794314806,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.8188475694558123,-0.6122764013703139,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.15818514227629588,-0.29152339404340455,0.5899677842446278,-0.6320760856334927,-0.2251781043929946,-0.6806851870001835,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,0.08295953092124082,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.3704107887631479,-0.29152339404340455,0.9582126153641357,-0.6320760856334927,-0.2251781043929946,-0.18642588764565926,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.7045653727937422,-0.5824706976547908,0.9391999026643758,0.17751131847820398,-0.3441294326164391,-0.21498145550073447,-0.4223878714448421,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256948771,0.07351111455549385,0.12841255348635658,0.1176684074166097,-0.2251781043929946,-0.5690749955326833,-0.213882140904635,-1.0004547373762502,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.7683403526836464,1.3661535065377475,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.4995784223508526,-0.29152339404340455,0.8671451830173061,-0.6320760856334927,-0.2251781043929946,0.8693930671718715,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.027120532002779404,0.1978212751745706,1.825487134756111,0.18010783477226583,-0.6467038131294348,-0.1300899027290044,-0.7787679673196463,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256933874,-0.12888730386188904,0.30862115058507417,-0.13049808758031722,-0.2251781043929946,0.14550353300127974,0.6526529258659166,-1.063363641468031,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.23204043171878275,-0.3556323495091439,0.052912670572640846,0.18475114618693889,0.5878183253789476,0.19929489227728156,1.0023319252869967,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256939298,-0.08774073344217233,-0.44988301419506666,0.8820360219898143,-0.2251781043929946,-0.1075980491060022,-0.2634418657760736,-0.8460504516476469,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6465873002441354,-0.37624887106572985,0.052912670572640846,0.23728734043111657,0.7172026937257895,0.3003077554271565,1.140591750195065,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256948563,0.06729744936743222,0.7778307070988288,0.9881549204478395,-0.2251781043929946,-0.5124524946779554,-0.2634418657760736,-0.8679683055565698,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8347514191470914,0.3008472719342991,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,1.436589303165704,1.436589303165704,1.5689425125984204,-0.29152339404340455,-0.6215734260728578,-0.6320760856334927,0.19959763007897496,-1.1396689439407384,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.0391049314039842,0.7310880155313526,0.052912670572640846,-0.2659328500838286,-0.5221110294293521,-0.6672482879833067,-0.18373591441325898,0.1594416079614763,3.164665614474966,3.164665614474966,-0.6490571256842295,-0.2546346304007311,-0.27571626804988847,-0.028309501224685736,0.5497967778262224,-1.1396698811126524,-0.2634418657760736,-0.8571026460655506,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
1.2622305308629556,1.2089406514630185,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.0154298416391407,-0.29152339404340455,0.04737966656815342,-0.6320760856334927,-0.2251781043929946,1.35173571511299,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9374640480495964,-0.8086327462554069,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.28207600210094225,-0.29152339404340455,0.0879249463790735,-0.6320760856334927,-0.2251781043929946,-0.796528321571702,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7890655787461957,-0.9895605654958683,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.12707887036495458,-0.29152339404340455,-1.6759188973271966,-0.6320760856334927,-0.2251781043929946,-0.6515995220193769,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.38562397610588983,0.74169550600371,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.0998442410186804,-0.29152339404340455,0.6055657623008753,-0.6320760856334927,-0.2251781043929946,0.4956248922924645,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5766994401415327,-0.3020085686927713,0.9391999026643758,0.10688116822503875,-0.4311022092728018,-0.2467743069669522,-0.5647496880489633,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256944616,-0.0205277650548666,0.7447803627266458,0.04633475260760774,-0.2251781043929946,-0.4441986662153265,0.03254827018923592,-0.8952490386134205,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.8335766465102397,1.0340055133928738,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5677155027107261,-0.29152339404340455,0.3323085251746349,-0.6320760856334927,-0.2251781043929946,0.9331040865369089,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8219292962201495,-0.5859694610708613,0.052912670572640846,-0.21846923989264405,-0.4052192501066099,-0.5759886291934531,-0.05882564009765701,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.649057125694024,-0.07838993025668443,0.7657109687438459,0.06756318431701196,-0.2251781043929946,-0.6836948606349603,-0.2634418657760736,-1.0363627108015068,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.7390633339034642,2.2349881523874426,2.711774366847846,1.8024252812214618,0.1992575243255423,0.6662660588971575,-0.6458569985646926,3.2417692938886735,-0.29148700814355777,-0.29148700814355777,-0.6490571256934863,-0.12267453306949612,-0.17996660689154753,0.5633458377192282,-0.2251781043929946,2.794039037302656,0.40181382759023065,-1.0116934667210384,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7453461552208215,-1.1006596985285642,0.052912670572640846,-0.4399247487920232,-0.9506124128222365,-1.0017875538408738,-0.6416314623665325,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256894572,-0.22549045575315418,-2.3052099044747982,-0.37975918076785414,-0.2251781043929946,-0.60890229206549,-0.2634418657760736,-0.8587814604075107,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.5083771457851887,-0.4442195026191363,0.052912670572640846,-0.3214847133701663,-0.6589222858440565,-0.7740594653933507,-0.3299320940525407,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256911967,-0.20194041812780686,-0.04094662411611831,-0.14051980926180227,-0.2251781043929946,-0.37747379937400377,-0.2634418657760736,-0.9943457185207846,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.21824540076660193,-0.11036711331144998,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.46912330570314725,-0.29152339404340455,0.15577387719995953,-0.6320760856334927,-0.2251781043929946,-0.09412555653197727,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5064968599538832,-0.07749127249838095,0.052912670572640846,-0.39129631739480586,-0.83085195109591,-0.9082882595621571,-0.5136557209322657,0.1594416079614763,1.436589303165704,1.436589303165704,-0.6490571256892181,-0.2277928281951362,1.2462038915592144,-0.28153364981999246,0.9278496970317185,-1.1396702538282966,-0.2634418657760736,-0.9501369408491699,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8030125847964791,-0.3230921311907686,0.9391999026643758,0.39740069064003036,-0.07336136564235943,0.1221253728730603,-0.3051135210612844,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256953062,0.2775208538085441,2.1315629964945937,0.3397479657035037,-0.2251781043929946,-0.6652204363974357,-0.08435795197682623,-1.0699389976407079,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.21458549095061263,0.6495428693431595,0.052912670572640846,-0.14819657658169244,-0.23215410358535424,-0.44087334297355196,0.12611135933626313,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256905863,-0.21190464134853051,0.7885597134457843,0.20950832765210065,-0.2251781043929946,0.3285854177806178,-0.2634418657760736,-0.9335353323564539,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7446640622608335,-0.5996592195743078,0.052912670572640846,-0.4474776815359264,-0.9692135209971857,-1.0163097965083594,-0.661508561835537,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256890225,-0.22956089773795493,0.23416534109004383,-0.3950154990916616,-0.2251781043929946,-0.6082361469607716,-0.2634418657760736,-1.0048849418897559,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6709062221010351,-0.4674017166200988,0.052912670572640846,1.166574595751647,3.0058200226397913,2.0870752915818835,3.5862027248452706,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256955313,0.5134845699583004,0.4994990547355901,2.8652406382932116,-0.2251781043929946,-0.5362028215355823,-0.2634418657760736,-0.8349516234980222,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.8210346835772852,1.395946068408599,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5546158508742063,-0.29152339404340455,0.8222721124018384,-0.6320760856334927,-0.2251781043929946,0.9208553642931061,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.06832954572428739,-0.19505518219844767,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.7684410476043035,-0.29152339404340455,-0.5748401854580546,-0.6320760856334927,-0.2251781043929946,0.1857490484532142,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
