Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.21696606758479894,0.8489472978247046,0.9409957259066498,0.23099748392114924,-0.28034365931960126,-0.20793427057600652,-0.27918516867098525,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000769173,-0.13480031865227352,1.1494773592192957,0.17361952965079372,-0.2277813118334662,0.33067045381765514,-0.12331619976957499,-1.0709766875790723,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
0.8004550021977321,1.7093979728762918,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.5391544022427084,-0.28361898677752506,1.2697834311526093,-0.6319812563894236,-0.2277813118334662,0.9000926378124456,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.41000823991063107,-0.3894756881200634,0.9409957259066498,0.5108102910536657,0.0664520721028768,0.36720432948516746,-0.33574984305879113,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000785624,0.06119758397071436,-0.14315958712463542,0.457664267833834,-0.2277813118334662,-0.28118875773620117,-0.18404363333136362,-0.8845421543193961,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.4415919080059437,-0.21716762349328275,1.8275327489680966,2.463119096606144,1.2361034844993273,3.6542662821512217,-0.6863311075940928,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000793841,0.7245588523138174,0.5054782484762286,1.4156733130713415,-0.2277813118334662,-0.3120110067944969,0.5436201758388405,-1.0296711120681763,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.19835685400016806,0.7205863490303774,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.9094778049722698,-0.28361898677752506,0.9568020363144762,-0.6319812563894236,-0.2277813118334662,0.3125098711344284,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.9486958319365361,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3779427549320188,-0.28361898677752506,-0.462738723094131,-0.6319812563894236,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8506877484208295,0.45771911954572814,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.5916880046263029,-0.28361898677752506,-0.43329333416358556,-0.6319812563894236,-0.2277813118334662,0.9491143730427578,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.7819926756101004,-0.6290677512781802,0.9409957259066498,1.9550966976828146,1.8564786470240544,2.7802869435998043,0.1352214395286044,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.646336500079504,1.1181666267818005,0.2744596636221086,1.9237942796671177,-0.2277813118334662,-0.6442053930534983,0.15992629110383008,-1.079881162660992,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.08328836758403355,0.2058950737365454,0.9409957259066498,-0.19269415149184688,-0.8054606191414199,-0.8388276648737556,-0.5230916451681292,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000748403,-0.19698309217825097,0.5837308096842223,-0.2564800818878352,-0.2277813118334662,0.03765455225411394,0.05140834591697473,-0.9445890857618724,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.1665878113447523,-0.0068523909368122,0.05445870284520312,-0.06782609263958161,-0.03748480969467248,-0.29467500117944573,0.3534272273875244,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000763516,-0.1591400577314802,0.28869836761177353,0.3725337547294135,-0.2277813118334662,-0.04363670860457699,-0.2627305585229544,-1.0236570948662511,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
1.0534974996152482,0.21839112152176593,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.803787235304326,-0.28361898677752506,-0.8934487421532036,-0.6319812563894236,-0.2277813118334662,1.1470347869700146,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.838856965578454,-0.9119078152967166,2.7140697720295432,3.4910967388132796,1.248128207865614,4.325156893586053,-0.4133180383708407,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000796419,2.258283563860569,-1.1099532867617594,1.4255223945945017,-0.2277813118334662,-0.6996987987794744,0.5198771191079156,-1.0837040263087274,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.42043153475192385,-0.590054910002323,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.26234648887989015,-0.28361898677752506,-0.7523249276224645,-0.6319812563894236,-0.2277813118334662,-0.29136076779649095,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.54930710125497,-0.44571245600069714,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.1275679175956768,-0.28361898677752506,0.08897860159112987,-0.6319812563894236,-0.2277813118334662,-0.4171294022786706,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.49937787305571374,-0.17719767257409172,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.17978409964334338,-0.28361898677752506,0.8643696311644734,-0.6319812563894236,-0.2277813118334662,-0.3684038678600019,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.0070526590280253,-0.9533306303256621,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.351144176266502,-0.28361898677752506,-0.6922001496408673,-0.6319812563894236,-0.2277813118334662,-0.8638396306293648,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8843616530985929,0.17449256939214564,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.6269043057854713,-0.28361898677752506,-0.8249020574198711,-0.6319812563894236,-0.2277813118334662,0.9819764672621866,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-1.0881025791261374,-0.9164311594758221,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.43590649956744354,-0.28361898677752506,0.5386411917457998,-0.6319812563894236,-0.2277813118334662,-0.9429355993395266,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.5233398194855376,1.900894770584968,0.05445870284520312,-0.22164251038822333,-0.41876026055466836,-0.5881929872856222,-0.04965191305828378,0.17032364875414274,3.1795320064226473,3.1795320064226473,-0.6463365000627623,-0.2583587923486937,-0.2909718397889677,0.06024839002397027,0.254794306636607,-1.1392965106359974,-0.2627305585229544,-0.9869203076172828,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.9941894146162708,-0.7516334315344341,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,-0.3376917449722044,-0.28361898677752506,1.1162257083221463,-0.6319812563894236,2.8893447459191597,-1.1392980829937378,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.7174158797349183,-0.4815322338152833,1.8275327489680966,1.813136723801714,0.6990513157097414,1.4385986669939868,-0.5845640687991627,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000794442,0.8897677353126702,0.6744241313850287,0.975798037002561,-0.2277813118334662,-0.5811854145049337,6.635540616300372,-1.0867343450538836,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.682702075085956,-0.5903280808307588,1.8275327489680966,0.336379910859567,-0.5211286189298208,-0.029209816619435076,-0.6725667087796957,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000787825,0.13498263611876102,-0.001870112384714131,-0.023596466538584954,-0.2277813118334662,-0.5473084902217109,0.07195522193412127,-1.005102220088219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.010412731941987415,-0.1720853311071076,0.05445870284520312,-0.19106930887399118,-0.34297633994210225,-0.5298521113984969,0.03046580108047235,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000745631,-0.2015609876163693,-0.4074394157035237,0.12231954942833952,-0.2277813118334662,0.10877330214922594,-0.2627305585229544,-1.0063609678746683,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
-0.426348767477148,-0.8175687755683448,0.05445870284520312,-0.2876944359173274,-0.5824877615255615,-0.7142356324304313,-0.2227423656689377,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000750252,-0.1936374419841108,-1.468273619251493,-0.07385335252902975,-0.2277813118334662,-0.29713534788143764,-0.2627305585229544,-0.7786674793924834,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.8186398250557964,-0.7410910610444332,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.1541012979037792,-0.28361898677752506,-0.16731612782031174,-0.6319812563894236,-0.2277813118334662,-0.679969053059141,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.03482557285847677,0.22649822466345282,3.60060679509099,2.0298547586131614,0.021302686877502,0.49668462321745876,-0.32034965517730535,3.2805815825254454,-0.29226895880765275,-0.29226895880765275,-0.6463365000790735,0.3001042136229265,0.5102939746194475,0.4206847590754799,-0.2277813118334662,0.08494900597571532,0.7563944919275134,-1.0826317596758261,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.8646785818096607,-0.8225101323316043,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.20224880970416864,-0.28361898677752506,-0.4447463767798801,-0.6319812563894236,-0.2277813118334662,-0.7248979075139063,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.7473236075192133,0.42263791471172746,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.4835893819722512,-0.28361898677752506,-0.37641793436963755,-0.6319812563894236,-0.2277813118334662,0.8482421347406076,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-1.0069702518485384,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3779427549320188,-0.28361898677752506,-1.0896358818157992,-0.6319812563894236,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4705079838927283,0.13706513066502476,0.05445870284520312,-0.45947952649363494,-1.00830341124079,-1.0420420822687169,-0.6729087891521345,0.17032364875414274,1.443631523807497,1.443631523807497,-0.6463365000537921,-0.2670673079328846,-0.49181769523257934,-0.42261956647925375,0.2949683038710189,-1.1392966536086921,-0.2627305585229544,-0.9657080764011906,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
